country,variant,freq,year,totalfertility
300,estimates,5Yearly,1950,2.29
300,estimates,5Yearly,1955,2.27
300,estimates,5Yearly,1960,2.2
300,estimates,5Yearly,1965,2.38
300,estimates,5Yearly,1970,2.32
300,estimates,5Yearly,1975,2.32
300,estimates,5Yearly,1980,1.96
300,estimates,5Yearly,1985,1.53
300,estimates,5Yearly,1990,1.37
300,estimates,5Yearly,1995,1.296
300,estimates,5Yearly,2000,1.281
300,estimates,5Yearly,2005,1.4597
300,estimates,5Yearly,2010,1.3434
300,constant-fertility,5Yearly,2015,1.3434
300,constant-mortality,5Yearly,2015,1.3028
300,high variant,5Yearly,2015,1.5528
300,instant-replacement,5Yearly,2015,2.0805
300,low variant,5Yearly,2015,1.0528
300,medium variant,5Yearly,2015,1.3028
300,no change,5Yearly,2015,1.3434
300,zero-migration,5Yearly,2015,1.3028
300,constant-fertility,5Yearly,2020,1.3434
300,constant-mortality,5Yearly,2020,1.3148
300,high variant,5Yearly,2020,1.7148
300,instant-replacement,5Yearly,2020,2.079445
300,low variant,5Yearly,2020,0.9148
300,medium variant,5Yearly,2020,1.3148
300,no change,5Yearly,2020,1.3434
300,zero-migration,5Yearly,2020,1.3148
300,constant-fertility,5Yearly,2025,1.3434
300,constant-mortality,5Yearly,2025,1.3685
300,high variant,5Yearly,2025,1.8685
300,instant-replacement,5Yearly,2025,2.0785
300,low variant,5Yearly,2025,0.8685
300,medium variant,5Yearly,2025,1.3685
300,no change,5Yearly,2025,1.3434
300,zero-migration,5Yearly,2025,1.3685
300,constant-fertility,5Yearly,2030,1.3434
300,constant-mortality,5Yearly,2030,1.4215
300,high variant,5Yearly,2030,1.9215
300,instant-replacement,5Yearly,2030,2.077535
300,low variant,5Yearly,2030,0.9215
300,medium variant,5Yearly,2030,1.4215
300,no change,5Yearly,2030,1.3434
300,zero-migration,5Yearly,2030,1.4215
300,constant-fertility,5Yearly,2035,1.3434
300,constant-mortality,5Yearly,2035,1.4717
300,high variant,5Yearly,2035,1.9717
300,instant-replacement,5Yearly,2035,2.076555
300,low variant,5Yearly,2035,0.9717
300,medium variant,5Yearly,2035,1.4717
300,no change,5Yearly,2035,1.3434
300,zero-migration,5Yearly,2035,1.4717
300,constant-fertility,5Yearly,2040,1.3434
300,constant-mortality,5Yearly,2040,1.5153
300,high variant,5Yearly,2040,2.0153
300,instant-replacement,5Yearly,2040,2.075645
300,low variant,5Yearly,2040,1.0153
300,medium variant,5Yearly,2040,1.5153
300,no change,5Yearly,2040,1.3434
300,zero-migration,5Yearly,2040,1.5153
300,constant-fertility,5Yearly,2045,1.3434
300,constant-mortality,5Yearly,2045,1.5566
300,high variant,5Yearly,2045,2.0566
300,instant-replacement,5Yearly,2045,2.074845
300,low variant,5Yearly,2045,1.0566
300,medium variant,5Yearly,2045,1.5566
300,no change,5Yearly,2045,1.3434
300,zero-migration,5Yearly,2045,1.5566
300,constant-fertility,5Yearly,2050,1.3434
300,constant-mortality,5Yearly,2050,1.5939
300,high variant,5Yearly,2050,2.0939
300,instant-replacement,5Yearly,2050,2.074125
300,low variant,5Yearly,2050,1.0939
300,medium variant,5Yearly,2050,1.5939
300,no change,5Yearly,2050,1.3434
300,zero-migration,5Yearly,2050,1.5939
300,constant-fertility,5Yearly,2055,1.3434
300,constant-mortality,5Yearly,2055,1.6265
300,high variant,5Yearly,2055,2.1265
300,instant-replacement,5Yearly,2055,2.073435
300,low variant,5Yearly,2055,1.1265
300,medium variant,5Yearly,2055,1.6265
300,no change,5Yearly,2055,1.3434
300,zero-migration,5Yearly,2055,1.6265
300,constant-fertility,5Yearly,2060,1.3434
300,constant-mortality,5Yearly,2060,1.653
300,high variant,5Yearly,2060,2.153
300,instant-replacement,5Yearly,2060,2.07279
300,low variant,5Yearly,2060,1.153
300,medium variant,5Yearly,2060,1.653
300,no change,5Yearly,2060,1.3434
300,zero-migration,5Yearly,2060,1.653
300,constant-fertility,5Yearly,2065,1.3434
300,constant-mortality,5Yearly,2065,1.6778
300,high variant,5Yearly,2065,2.1778
300,instant-replacement,5Yearly,2065,2.072225
300,low variant,5Yearly,2065,1.1778
300,medium variant,5Yearly,2065,1.6778
300,no change,5Yearly,2065,1.3434
300,zero-migration,5Yearly,2065,1.6778
300,constant-fertility,5Yearly,2070,1.3434
300,constant-mortality,5Yearly,2070,1.6991
300,high variant,5Yearly,2070,2.1991
300,instant-replacement,5Yearly,2070,2.071745
300,low variant,5Yearly,2070,1.1991
300,medium variant,5Yearly,2070,1.6991
300,no change,5Yearly,2070,1.3434
300,zero-migration,5Yearly,2070,1.6991
300,constant-fertility,5Yearly,2075,1.3434
300,constant-mortality,5Yearly,2075,1.7185
300,high variant,5Yearly,2075,2.2185
300,instant-replacement,5Yearly,2075,2.07125
300,low variant,5Yearly,2075,1.2185
300,medium variant,5Yearly,2075,1.7185
300,no change,5Yearly,2075,1.3434
300,zero-migration,5Yearly,2075,1.7185
300,constant-fertility,5Yearly,2080,1.3434
300,constant-mortality,5Yearly,2080,1.7344
300,high variant,5Yearly,2080,2.2344
300,instant-replacement,5Yearly,2080,2.070795
300,low variant,5Yearly,2080,1.2344
300,medium variant,5Yearly,2080,1.7344
300,no change,5Yearly,2080,1.3434
300,zero-migration,5Yearly,2080,1.7344
300,constant-fertility,5Yearly,2085,1.3434
300,constant-mortality,5Yearly,2085,1.7507
300,high variant,5Yearly,2085,2.2507
300,instant-replacement,5Yearly,2085,2.07038
300,low variant,5Yearly,2085,1.2507
300,medium variant,5Yearly,2085,1.7507
300,no change,5Yearly,2085,1.3434
300,zero-migration,5Yearly,2085,1.7507
300,constant-fertility,5Yearly,2090,1.3434
300,constant-mortality,5Yearly,2090,1.7633
300,high variant,5Yearly,2090,2.2633
300,instant-replacement,5Yearly,2090,2.070025
300,low variant,5Yearly,2090,1.2633
300,medium variant,5Yearly,2090,1.7633
300,no change,5Yearly,2090,1.3434
300,zero-migration,5Yearly,2090,1.7633
300,constant-fertility,5Yearly,2095,1.3434
300,constant-mortality,5Yearly,2095,1.7735
300,high variant,5Yearly,2095,2.2735
300,instant-replacement,5Yearly,2095,2.069675
300,low variant,5Yearly,2095,1.2735
300,medium variant,5Yearly,2095,1.7735
300,no change,5Yearly,2095,1.3434
300,zero-migration,5Yearly,2095,1.7735
