country,variant,freq,year,totalfertility
800,estimates,5yearly,1950,6.9
800,estimates,5yearly,1955,6.95
800,estimates,5yearly,1960,7.05
800,estimates,5yearly,1965,7.12
800,estimates,5yearly,1970,7.1
800,estimates,5yearly,1975,7.1
800,estimates,5yearly,1980,7.1
800,estimates,5yearly,1985,7.1
800,estimates,5yearly,1990,7.063
800,estimates,5yearly,1995,6.946
800,estimates,5yearly,2000,6.745
800,estimates,5yearly,2005,6.38
800,estimates,5yearly,2010,5.9126
800,constant_fertility,5yearly,2015,5.9126
800,constant_mortality,5yearly,2015,5.4569
800,high_variant,5yearly,2015,5.7069
800,instant_replacement,5yearly,2015,2.355835
800,low_variant,5yearly,2015,5.2069
800,medium_variant,5yearly,2015,5.4569
800,no_change,5yearly,2015,5.9126
800,zero_migration,5yearly,2015,5.4569
800,constant_fertility,5yearly,2020,5.9126
800,constant_mortality,5yearly,2020,5.0249
800,high_variant,5yearly,2020,5.4249
800,instant_replacement,5yearly,2020,2.31533
800,low_variant,5yearly,2020,4.6249
800,medium_variant,5yearly,2020,5.0249
800,no_change,5yearly,2020,5.9126
800,zero_migration,5yearly,2020,5.0249
800,constant_fertility,5yearly,2025,5.9126
800,constant_mortality,5yearly,2025,4.6187
800,high_variant,5yearly,2025,5.1187
800,instant_replacement,5yearly,2025,2.2773
800,low_variant,5yearly,2025,4.1187
800,medium_variant,5yearly,2025,4.6187
800,no_change,5yearly,2025,5.9126
800,zero_migration,5yearly,2025,4.6187
800,constant_fertility,5yearly,2030,5.9126
800,constant_mortality,5yearly,2030,4.2475
800,high_variant,5yearly,2030,4.7475
800,instant_replacement,5yearly,2030,2.23952
800,low_variant,5yearly,2030,3.7475
800,medium_variant,5yearly,2030,4.2475
800,no_change,5yearly,2030,5.9126
800,zero_migration,5yearly,2030,4.2475
800,constant_fertility,5yearly,2035,5.9126
800,constant_mortality,5yearly,2035,3.9181
800,high_variant,5yearly,2035,4.4181
800,instant_replacement,5yearly,2035,2.20797
800,low_variant,5yearly,2035,3.4181
800,medium_variant,5yearly,2035,3.9181
800,no_change,5yearly,2035,5.9126
800,zero_migration,5yearly,2035,3.9181
800,constant_fertility,5yearly,2040,5.9126
800,constant_mortality,5yearly,2040,3.6227
800,high_variant,5yearly,2040,4.1227
800,instant_replacement,5yearly,2040,2.187165
800,low_variant,5yearly,2040,3.1227
800,medium_variant,5yearly,2040,3.6227
800,no_change,5yearly,2040,5.9126
800,zero_migration,5yearly,2040,3.6227
800,constant_fertility,5yearly,2045,5.9126
800,constant_mortality,5yearly,2045,3.371
800,high_variant,5yearly,2045,3.871
800,instant_replacement,5yearly,2045,2.16963
800,low_variant,5yearly,2045,2.871
800,medium_variant,5yearly,2045,3.371
800,no_change,5yearly,2045,5.9126
800,zero_migration,5yearly,2045,3.371
800,constant_fertility,5yearly,2050,5.9126
800,constant_mortality,5yearly,2050,3.1551
800,high_variant,5yearly,2050,3.6551
800,instant_replacement,5yearly,2050,2.15411
800,low_variant,5yearly,2050,2.6551
800,medium_variant,5yearly,2050,3.1551
800,no_change,5yearly,2050,5.9126
800,zero_migration,5yearly,2050,3.1551
800,constant_fertility,5yearly,2055,5.9126
800,constant_mortality,5yearly,2055,2.9696
800,high_variant,5yearly,2055,3.4696
800,instant_replacement,5yearly,2055,2.14033
800,low_variant,5yearly,2055,2.4696
800,medium_variant,5yearly,2055,2.9696
800,no_change,5yearly,2055,5.9126
800,zero_migration,5yearly,2055,2.9696
800,constant_fertility,5yearly,2060,5.9126
800,constant_mortality,5yearly,2060,2.8135
800,high_variant,5yearly,2060,3.3135
800,instant_replacement,5yearly,2060,2.12946
800,low_variant,5yearly,2060,2.3135
800,medium_variant,5yearly,2060,2.8135
800,no_change,5yearly,2060,5.9126
800,zero_migration,5yearly,2060,2.8135
800,constant_fertility,5yearly,2065,5.9126
800,constant_mortality,5yearly,2065,2.6733
800,high_variant,5yearly,2065,3.1733
800,instant_replacement,5yearly,2065,2.123775
800,low_variant,5yearly,2065,2.1733
800,medium_variant,5yearly,2065,2.6733
800,no_change,5yearly,2065,5.9126
800,zero_migration,5yearly,2065,2.6733
800,constant_fertility,5yearly,2070,5.9126
800,constant_mortality,5yearly,2070,2.5586
800,high_variant,5yearly,2070,3.0586
800,instant_replacement,5yearly,2070,2.118685
800,low_variant,5yearly,2070,2.0586
800,medium_variant,5yearly,2070,2.5586
800,no_change,5yearly,2070,5.9126
800,zero_migration,5yearly,2070,2.5586
800,constant_fertility,5yearly,2075,5.9126
800,constant_mortality,5yearly,2075,2.4463
800,high_variant,5yearly,2075,2.9463
800,instant_replacement,5yearly,2075,2.11396
800,low_variant,5yearly,2075,1.9463
800,medium_variant,5yearly,2075,2.4463
800,no_change,5yearly,2075,5.9126
800,zero_migration,5yearly,2075,2.4463
800,constant_fertility,5yearly,2080,5.9126
800,constant_mortality,5yearly,2080,2.352
800,high_variant,5yearly,2080,2.852
800,instant_replacement,5yearly,2080,2.10955
800,low_variant,5yearly,2080,1.852
800,medium_variant,5yearly,2080,2.352
800,no_change,5yearly,2080,5.9126
800,zero_migration,5yearly,2080,2.352
800,constant_fertility,5yearly,2085,5.9126
800,constant_mortality,5yearly,2085,2.2691
800,high_variant,5yearly,2085,2.7691
800,instant_replacement,5yearly,2085,2.105395
800,low_variant,5yearly,2085,1.7691
800,medium_variant,5yearly,2085,2.2691
800,no_change,5yearly,2085,5.9126
800,zero_migration,5yearly,2085,2.2691
800,constant_fertility,5yearly,2090,5.9126
800,constant_mortality,5yearly,2090,2.1924
800,high_variant,5yearly,2090,2.6924
800,instant_replacement,5yearly,2090,2.10155
800,low_variant,5yearly,2090,1.6924
800,medium_variant,5yearly,2090,2.1924
800,no_change,5yearly,2090,5.9126
800,zero_migration,5yearly,2090,2.1924
800,constant_fertility,5yearly,2095,5.9126
800,constant_mortality,5yearly,2095,2.1249
800,high_variant,5yearly,2095,2.6249
800,instant_replacement,5yearly,2095,2.097895
800,low_variant,5yearly,2095,1.6249
800,medium_variant,5yearly,2095,2.1249
800,no_change,5yearly,2095,5.9126
800,zero_migration,5yearly,2095,2.1249
