country,variant,freq,year,totalfertility
140,estimates,5yearly,1950,5.516
140,estimates,5yearly,1955,5.75
140,estimates,5yearly,1960,5.9
140,estimates,5yearly,1965,5.95
140,estimates,5yearly,1970,5.95
140,estimates,5yearly,1975,5.95
140,estimates,5yearly,1980,5.95
140,estimates,5yearly,1985,5.9
140,estimates,5yearly,1990,5.65
140,estimates,5yearly,1995,5.54
140,estimates,5yearly,2000,5.3
140,estimates,5yearly,2005,4.8465
140,estimates,5yearly,2010,4.4096
140,constant_fertility,5yearly,2015,4.4096
140,constant_mortality,5yearly,2015,4.0157
140,high_variant,5yearly,2015,4.2657
140,instant_replacement,5yearly,2015,2.58454
140,low_variant,5yearly,2015,3.7657
140,medium_variant,5yearly,2015,4.0157
140,no_change,5yearly,2015,4.4096
140,zero_migration,5yearly,2015,4.0157
140,constant_fertility,5yearly,2020,4.4096
140,constant_mortality,5yearly,2020,3.6605
140,high_variant,5yearly,2020,4.0605
140,instant_replacement,5yearly,2020,2.494885
140,low_variant,5yearly,2020,3.2605
140,medium_variant,5yearly,2020,3.6605
140,no_change,5yearly,2020,4.4096
140,zero_migration,5yearly,2020,3.6605
140,constant_fertility,5yearly,2025,4.4096
140,constant_mortality,5yearly,2025,3.3468
140,high_variant,5yearly,2025,3.8468
140,instant_replacement,5yearly,2025,2.41209
140,low_variant,5yearly,2025,2.8468
140,medium_variant,5yearly,2025,3.3468
140,no_change,5yearly,2025,4.4096
140,zero_migration,5yearly,2025,3.3468
140,constant_fertility,5yearly,2030,4.4096
140,constant_mortality,5yearly,2030,3.0822
140,high_variant,5yearly,2030,3.5822
140,instant_replacement,5yearly,2030,2.33511
140,low_variant,5yearly,2030,2.5822
140,medium_variant,5yearly,2030,3.0822
140,no_change,5yearly,2030,4.4096
140,zero_migration,5yearly,2030,3.0822
140,constant_fertility,5yearly,2035,4.4096
140,constant_mortality,5yearly,2035,2.8703
140,high_variant,5yearly,2035,3.3703
140,instant_replacement,5yearly,2035,2.27132
140,low_variant,5yearly,2035,2.3703
140,medium_variant,5yearly,2035,2.8703
140,no_change,5yearly,2035,4.4096
140,zero_migration,5yearly,2035,2.8703
140,constant_fertility,5yearly,2040,4.4096
140,constant_mortality,5yearly,2040,2.6957
140,high_variant,5yearly,2040,3.1957
140,instant_replacement,5yearly,2040,2.218205
140,low_variant,5yearly,2040,2.1957
140,medium_variant,5yearly,2040,2.6957
140,no_change,5yearly,2040,4.4096
140,zero_migration,5yearly,2040,2.6957
140,constant_fertility,5yearly,2045,4.4096
140,constant_mortality,5yearly,2045,2.5518
140,high_variant,5yearly,2045,3.0518
140,instant_replacement,5yearly,2045,2.1826
140,low_variant,5yearly,2045,2.0518
140,medium_variant,5yearly,2045,2.5518
140,no_change,5yearly,2045,4.4096
140,zero_migration,5yearly,2045,2.5518
140,constant_fertility,5yearly,2050,4.4096
140,constant_mortality,5yearly,2050,2.4325
140,high_variant,5yearly,2050,2.9325
140,instant_replacement,5yearly,2050,2.15667
140,low_variant,5yearly,2050,1.9325
140,medium_variant,5yearly,2050,2.4325
140,no_change,5yearly,2050,4.4096
140,zero_migration,5yearly,2050,2.4325
140,constant_fertility,5yearly,2055,4.4096
140,constant_mortality,5yearly,2055,2.3271
140,high_variant,5yearly,2055,2.8271
140,instant_replacement,5yearly,2055,2.1363
140,low_variant,5yearly,2055,1.8271
140,medium_variant,5yearly,2055,2.3271
140,no_change,5yearly,2055,4.4096
140,zero_migration,5yearly,2055,2.3271
140,constant_fertility,5yearly,2060,4.4096
140,constant_mortality,5yearly,2060,2.2387
140,high_variant,5yearly,2060,2.7387
140,instant_replacement,5yearly,2060,2.124935
140,low_variant,5yearly,2060,1.7387
140,medium_variant,5yearly,2060,2.2387
140,no_change,5yearly,2060,4.4096
140,zero_migration,5yearly,2060,2.2387
140,constant_fertility,5yearly,2065,4.4096
140,constant_mortality,5yearly,2065,2.161
140,high_variant,5yearly,2065,2.661
140,instant_replacement,5yearly,2065,2.11786
140,low_variant,5yearly,2065,1.661
140,medium_variant,5yearly,2065,2.161
140,no_change,5yearly,2065,4.4096
140,zero_migration,5yearly,2065,2.161
140,constant_fertility,5yearly,2070,4.4096
140,constant_mortality,5yearly,2070,2.0934
140,high_variant,5yearly,2070,2.5934
140,instant_replacement,5yearly,2070,2.11149
140,low_variant,5yearly,2070,1.5934
140,medium_variant,5yearly,2070,2.0934
140,no_change,5yearly,2070,4.4096
140,zero_migration,5yearly,2070,2.0934
140,constant_fertility,5yearly,2075,4.4096
140,constant_mortality,5yearly,2075,2.0393
140,high_variant,5yearly,2075,2.5393
140,instant_replacement,5yearly,2075,2.10565
140,low_variant,5yearly,2075,1.5393
140,medium_variant,5yearly,2075,2.0393
140,no_change,5yearly,2075,4.4096
140,zero_migration,5yearly,2075,2.0393
140,constant_fertility,5yearly,2080,4.4096
140,constant_mortality,5yearly,2080,1.9923
140,high_variant,5yearly,2080,2.4923
140,instant_replacement,5yearly,2080,2.100315
140,low_variant,5yearly,2080,1.4923
140,medium_variant,5yearly,2080,1.9923
140,no_change,5yearly,2080,4.4096
140,zero_migration,5yearly,2080,1.9923
140,constant_fertility,5yearly,2085,4.4096
140,constant_mortality,5yearly,2085,1.9571
140,high_variant,5yearly,2085,2.4571
140,instant_replacement,5yearly,2085,2.09549
140,low_variant,5yearly,2085,1.4571
140,medium_variant,5yearly,2085,1.9571
140,no_change,5yearly,2085,4.4096
140,zero_migration,5yearly,2085,1.9571
140,constant_fertility,5yearly,2090,4.4096
140,constant_mortality,5yearly,2090,1.9256
140,high_variant,5yearly,2090,2.4256
140,instant_replacement,5yearly,2090,2.091725
140,low_variant,5yearly,2090,1.4256
140,medium_variant,5yearly,2090,1.9256
140,no_change,5yearly,2090,4.4096
140,zero_migration,5yearly,2090,1.9256
140,constant_fertility,5yearly,2095,4.4096
140,constant_mortality,5yearly,2095,1.9011
140,high_variant,5yearly,2095,2.4011
140,instant_replacement,5yearly,2095,2.0883
140,low_variant,5yearly,2095,1.4011
140,medium_variant,5yearly,2095,1.9011
140,no_change,5yearly,2095,4.4096
140,zero_migration,5yearly,2095,1.9011
