country,variant,freq,year,totalfertility
24,Estimates,5yearly,1950,7.3
24,Estimates,5yearly,1955,7.35
24,Estimates,5yearly,1960,7.4
24,Estimates,5yearly,1965,7.4
24,Estimates,5yearly,1970,7.35
24,Estimates,5yearly,1975,7.35
24,Estimates,5yearly,1980,7.3
24,Estimates,5yearly,1985,7.25
24,Estimates,5yearly,1990,7.15
24,Estimates,5yearly,1995,7
24,Estimates,5yearly,2000,6.8
24,Estimates,5yearly,2005,6.6
24,Estimates,5yearly,2010,6.2
24,Constant_fertility,5yearly,2015,6.2
24,Constant_mortality,5yearly,2015,5.7896
24,High_variant,5yearly,2015,6.0396
24,Instant_replacement,5yearly,2015,2.580755
24,Low_variant,5yearly,2015,5.5396
24,Medium_variant,5yearly,2015,5.7896
24,No_change,5yearly,2015,6.2
24,Zero_migration,5yearly,2015,5.7896
24,Constant_fertility,5yearly,2020,6.2
24,Constant_mortality,5yearly,2020,5.3785
24,High_variant,5yearly,2020,5.7785
24,Instant_replacement,5yearly,2020,2.5098
24,Low_variant,5yearly,2020,4.9785
24,Medium_variant,5yearly,2020,5.3785
24,No_change,5yearly,2020,6.2
24,Zero_migration,5yearly,2020,5.3785
24,Constant_fertility,5yearly,2025,6.2
24,Constant_mortality,5yearly,2025,4.9786
24,High_variant,5yearly,2025,5.4786
24,Instant_replacement,5yearly,2025,2.44485
24,Low_variant,5yearly,2025,4.4786
24,Medium_variant,5yearly,2025,4.9786
24,No_change,5yearly,2025,6.2
24,Zero_migration,5yearly,2025,4.9786
24,Constant_fertility,5yearly,2030,6.2
24,Constant_mortality,5yearly,2030,4.5999
24,High_variant,5yearly,2030,5.0999
24,Instant_replacement,5yearly,2030,2.38639
24,Low_variant,5yearly,2030,4.0999
24,Medium_variant,5yearly,2030,4.5999
24,No_change,5yearly,2030,6.2
24,Zero_migration,5yearly,2030,4.5999
24,Constant_fertility,5yearly,2035,6.2
24,Constant_mortality,5yearly,2035,4.2446
24,High_variant,5yearly,2035,4.7446
24,Instant_replacement,5yearly,2035,2.334995
24,Low_variant,5yearly,2035,3.7446
24,Medium_variant,5yearly,2035,4.2446
24,No_change,5yearly,2035,6.2
24,Zero_migration,5yearly,2035,4.2446
24,Constant_fertility,5yearly,2040,6.2
24,Constant_mortality,5yearly,2040,3.9248
24,High_variant,5yearly,2040,4.4248
24,Instant_replacement,5yearly,2040,2.28986
24,Low_variant,5yearly,2040,3.4248
24,Medium_variant,5yearly,2040,3.9248
24,No_change,5yearly,2040,6.2
24,Zero_migration,5yearly,2040,3.9248
24,Constant_fertility,5yearly,2045,6.2
24,Constant_mortality,5yearly,2045,3.6355
24,High_variant,5yearly,2045,4.1355
24,Instant_replacement,5yearly,2045,2.25056
24,Low_variant,5yearly,2045,3.1355
24,Medium_variant,5yearly,2045,3.6355
24,No_change,5yearly,2045,6.2
24,Zero_migration,5yearly,2045,3.6355
24,Constant_fertility,5yearly,2050,6.2
24,Constant_mortality,5yearly,2050,3.3846
24,High_variant,5yearly,2050,3.8846
24,Instant_replacement,5yearly,2050,2.21709
24,Low_variant,5yearly,2050,2.8846
24,Medium_variant,5yearly,2050,3.3846
24,No_change,5yearly,2050,6.2
24,Zero_migration,5yearly,2050,3.3846
24,Constant_fertility,5yearly,2055,6.2
24,Constant_mortality,5yearly,2055,3.1674
24,High_variant,5yearly,2055,3.6674
24,Instant_replacement,5yearly,2055,2.189555
24,Low_variant,5yearly,2055,2.6674
24,Medium_variant,5yearly,2055,3.1674
24,No_change,5yearly,2055,6.2
24,Zero_migration,5yearly,2055,3.1674
24,Constant_fertility,5yearly,2060,6.2
24,Constant_mortality,5yearly,2060,2.9805
24,High_variant,5yearly,2060,3.4805
24,Instant_replacement,5yearly,2060,2.16728
24,Low_variant,5yearly,2060,2.4805
24,Medium_variant,5yearly,2060,2.9805
24,No_change,5yearly,2060,6.2
24,Zero_migration,5yearly,2060,2.9805
24,Constant_fertility,5yearly,2065,6.2
24,Constant_mortality,5yearly,2065,2.8223
24,High_variant,5yearly,2065,3.3223
24,Instant_replacement,5yearly,2065,2.151175
24,Low_variant,5yearly,2065,2.3223
24,Medium_variant,5yearly,2065,2.8223
24,No_change,5yearly,2065,6.2
24,Zero_migration,5yearly,2065,2.8223
24,Constant_fertility,5yearly,2070,6.2
24,Constant_mortality,5yearly,2070,2.6857
24,High_variant,5yearly,2070,3.1857
24,Instant_replacement,5yearly,2070,2.13878
24,Low_variant,5yearly,2070,2.1857
24,Medium_variant,5yearly,2070,2.6857
24,No_change,5yearly,2070,6.2
24,Zero_migration,5yearly,2070,2.6857
24,Constant_fertility,5yearly,2075,6.2
24,Constant_mortality,5yearly,2075,2.5652
24,High_variant,5yearly,2075,3.0652
24,Instant_replacement,5yearly,2075,2.12857
24,Low_variant,5yearly,2075,2.0652
24,Medium_variant,5yearly,2075,2.5652
24,No_change,5yearly,2075,6.2
24,Zero_migration,5yearly,2075,2.5652
24,Constant_fertility,5yearly,2080,6.2
24,Constant_mortality,5yearly,2080,2.4573
24,High_variant,5yearly,2080,2.9573
24,Instant_replacement,5yearly,2080,2.121125
24,Low_variant,5yearly,2080,1.9573
24,Medium_variant,5yearly,2080,2.4573
24,No_change,5yearly,2080,6.2
24,Zero_migration,5yearly,2080,2.4573
24,Constant_fertility,5yearly,2085,6.2
24,Constant_mortality,5yearly,2085,2.3648
24,High_variant,5yearly,2085,2.8648
24,Instant_replacement,5yearly,2085,2.11477
24,Low_variant,5yearly,2085,1.8648
24,Medium_variant,5yearly,2085,2.3648
24,No_change,5yearly,2085,6.2
24,Zero_migration,5yearly,2085,2.3648
24,Constant_fertility,5yearly,2090,6.2
24,Constant_mortality,5yearly,2090,2.2804
24,High_variant,5yearly,2090,2.7804
24,Instant_replacement,5yearly,2090,2.10895
24,Low_variant,5yearly,2090,1.7804
24,Medium_variant,5yearly,2090,2.2804
24,No_change,5yearly,2090,6.2
24,Zero_migration,5yearly,2090,2.2804
24,Constant_fertility,5yearly,2095,6.2
24,Constant_mortality,5yearly,2095,2.2041
24,High_variant,5yearly,2095,2.7041
24,Instant_replacement,5yearly,2095,2.10416
24,Low_variant,5yearly,2095,1.7041
24,Medium_variant,5yearly,2095,2.2041
24,No_change,5yearly,2095,6.2
24,Zero_migration,5yearly,2095,2.2041
