country,variant,freq,year,totalfertility
170,estimates,5yearly,1950,6.76
170,estimates,5yearly,1955,6.76
170,estimates,5yearly,1960,6.76
170,estimates,5yearly,1965,6.181
170,estimates,5yearly,1970,4.9005
170,estimates,5yearly,1975,4.2532
170,estimates,5yearly,1980,3.7
170,estimates,5yearly,1985,3.1752
170,estimates,5yearly,1990,2.842
170,estimates,5yearly,1995,2.5
170,estimates,5yearly,2000,2.3
170,estimates,5yearly,2005,2.1
170,estimates,5yearly,2010,1.9339
170,constant_fertility,5yearly,2015,1.9339
170,constant_mortality,5yearly,2015,1.8291
170,high_variant,5yearly,2015,2.0791
170,instant_replacement,5yearly,2015,2.11204
170,low_variant,5yearly,2015,1.5791
170,medium_variant,5yearly,2015,1.8291
170,no_change,5yearly,2015,1.9339
170,zero_migration,5yearly,2015,1.8291
170,constant_fertility,5yearly,2020,1.9339
170,constant_mortality,5yearly,2020,1.7429
170,high_variant,5yearly,2020,2.1429
170,instant_replacement,5yearly,2020,2.10471
170,low_variant,5yearly,2020,1.3429
170,medium_variant,5yearly,2020,1.7429
170,no_change,5yearly,2020,1.9339
170,zero_migration,5yearly,2020,1.7429
170,constant_fertility,5yearly,2025,1.9339
170,constant_mortality,5yearly,2025,1.6904
170,high_variant,5yearly,2025,2.1904
170,instant_replacement,5yearly,2025,2.09867
170,low_variant,5yearly,2025,1.1904
170,medium_variant,5yearly,2025,1.6904
170,no_change,5yearly,2025,1.9339
170,zero_migration,5yearly,2025,1.6904
170,constant_fertility,5yearly,2030,1.9339
170,constant_mortality,5yearly,2030,1.6654
170,high_variant,5yearly,2030,2.1654
170,instant_replacement,5yearly,2030,2.094035
170,low_variant,5yearly,2030,1.1654
170,medium_variant,5yearly,2030,1.6654
170,no_change,5yearly,2030,1.9339
170,zero_migration,5yearly,2030,1.6654
170,constant_fertility,5yearly,2035,1.9339
170,constant_mortality,5yearly,2035,1.6585
170,high_variant,5yearly,2035,2.1585
170,instant_replacement,5yearly,2035,2.090105
170,low_variant,5yearly,2035,1.1585
170,medium_variant,5yearly,2035,1.6585
170,no_change,5yearly,2035,1.9339
170,zero_migration,5yearly,2035,1.6585
170,constant_fertility,5yearly,2040,1.9339
170,constant_mortality,5yearly,2040,1.6631
170,high_variant,5yearly,2040,2.1631
170,instant_replacement,5yearly,2040,2.08667
170,low_variant,5yearly,2040,1.1631
170,medium_variant,5yearly,2040,1.6631
170,no_change,5yearly,2040,1.9339
170,zero_migration,5yearly,2040,1.6631
170,constant_fertility,5yearly,2045,1.9339
170,constant_mortality,5yearly,2045,1.6715
170,high_variant,5yearly,2045,2.1715
170,instant_replacement,5yearly,2045,2.08353
170,low_variant,5yearly,2045,1.1715
170,medium_variant,5yearly,2045,1.6715
170,no_change,5yearly,2045,1.9339
170,zero_migration,5yearly,2045,1.6715
170,constant_fertility,5yearly,2050,1.9339
170,constant_mortality,5yearly,2050,1.6852
170,high_variant,5yearly,2050,2.1852
170,instant_replacement,5yearly,2050,2.080565
170,low_variant,5yearly,2050,1.1852
170,medium_variant,5yearly,2050,1.6852
170,no_change,5yearly,2050,1.9339
170,zero_migration,5yearly,2050,1.6852
170,constant_fertility,5yearly,2055,1.9339
170,constant_mortality,5yearly,2055,1.6996
170,high_variant,5yearly,2055,2.1996
