country,variant,freq,year,totalfertility
170,Estimates,5yearly,1950,6.76
170,Estimates,5yearly,1955,6.76
170,Estimates,5yearly,1960,6.76
170,Estimates,5yearly,1965,6.181
170,Estimates,5yearly,1970,4.9005
170,Estimates,5yearly,1975,4.2532
170,Estimates,5yearly,1980,3.7
170,Estimates,5yearly,1985,3.1752
170,Estimates,5yearly,1990,2.842
170,Estimates,5yearly,1995,2.5
170,Estimates,5yearly,2000,2.3
170,Estimates,5yearly,2005,2.1
170,Estimates,5yearly,2010,1.9339
170,Constant_fertility,5yearly,2015,1.9339
170,Constant_mortality,5yearly,2015,1.8291
170,High_variant,5yearly,2015,2.0791
170,Instant_replacement,5yearly,2015,2.11204
170,Low_variant,5yearly,2015,1.5791
170,Medium_variant,5yearly,2015,1.8291
170,No_change,5yearly,2015,1.9339
170,Zero_migration,5yearly,2015,1.8291
170,Constant_fertility,5yearly,2020,1.9339
170,Constant_mortality,5yearly,2020,1.7429
170,High_variant,5yearly,2020,2.1429
170,Instant_replacement,5yearly,2020,2.10471
170,Low_variant,5yearly,2020,1.3429
170,Medium_variant,5yearly,2020,1.7429
170,No_change,5yearly,2020,1.9339
170,Zero_migration,5yearly,2020,1.7429
170,Constant_fertility,5yearly,2025,1.9339
170,Constant_mortality,5yearly,2025,1.6904
170,High_variant,5yearly,2025,2.1904
170,Instant_replacement,5yearly,2025,2.09867
170,Low_variant,5yearly,2025,1.1904
170,Medium_variant,5yearly,2025,1.6904
170,No_change,5yearly,2025,1.9339
170,Zero_migration,5yearly,2025,1.6904
170,Constant_fertility,5yearly,2030,1.9339
170,Constant_mortality,5yearly,2030,1.6654
170,High_variant,5yearly,2030,2.1654
170,Instant_replacement,5yearly,2030,2.094035
170,Low_variant,5yearly,2030,1.1654
170,Medium_variant,5yearly,2030,1.6654
170,No_change,5yearly,2030,1.9339
170,Zero_migration,5yearly,2030,1.6654
170,Constant_fertility,5yearly,2035,1.9339
170,Constant_mortality,5yearly,2035,1.6585
170,High_variant,5yearly,2035,2.1585
170,Instant_replacement,5yearly,2035,2.090105
170,Low_variant,5yearly,2035,1.1585
170,Medium_variant,5yearly,2035,1.6585
170,No_change,5yearly,2035,1.9339
170,Zero_migration,5yearly,2035,1.6585
170,Constant_fertility,5yearly,2040,1.9339
170,Constant_mortality,5yearly,2040,1.6631
170,High_variant,5yearly,2040,2.1631
170,Instant_replacement,5yearly,2040,2.08667
170,Low_variant,5yearly,2040,1.1631
170,Medium_variant,5yearly,2040,1.6631
170,No_change,5yearly,2040,1.9339
170,Zero_migration,5yearly,2040,1.6631
170,Constant_fertility,5yearly,2045,1.9339
170,Constant_mortality,5yearly,2045,1.6715
170,High_variant,5yearly,2045,2.1715
170,Instant_replacement,5yearly,2045,2.08353
170,Low_variant,5yearly,2045,1.1715
170,Medium_variant,5yearly,2045,1.6715
170,No_change,5yearly,2045,1.9339
170,Zero_migration,5yearly,2045,1.6715
170,Constant_fertility,5yearly,2050,1.9339
170,Constant_mortality,5yearly,2050,1.6852
170,High_variant,5yearly,2050,2.1852
170,Instant_replacement,5yearly,2050,2.080565
170,Low_variant,5yearly,2050,1.1852
170,Medium_variant,5yearly,2050,1.6852
170,No_change,5yearly,2050,1.9339
170,Zero_migration,5yearly,2050,1.6852
170,Constant_fertility,5yearly,2055,1.9339
