country,variant,freq,year,totalfertility
388,estimates,5yearly,1950,4.22
388,estimates,5yearly,1955,5.08
388,estimates,5yearly,1960,5.64
388,estimates,5yearly,1965,5.78
388,estimates,5yearly,1970,5
388,estimates,5yearly,1975,4
388,estimates,5yearly,1980,3.55
388,estimates,5yearly,1985,3.1
388,estimates,5yearly,1990,2.84
388,estimates,5yearly,1995,2.7
388,estimates,5yearly,2000,2.45
388,estimates,5yearly,2005,2.28
388,estimates,5yearly,2010,2.08
388,constantfertility,5yearly,2015,2.08
388,constantmortality,5yearly,2015,1.9901
388,highvariant,5yearly,2015,2.2401
388,instantreplacement,5yearly,2015,2.10781
388,lowvariant,5yearly,2015,1.7401
388,mediumvariant,5yearly,2015,1.9901
388,nochange,5yearly,2015,2.08
388,zeromigration,5yearly,2015,1.9901
388,constantfertility,5yearly,2020,2.08
388,constantmortality,5yearly,2020,1.9162
388,highvariant,5yearly,2020,2.3162
388,instantreplacement,5yearly,2020,2.10233
388,lowvariant,5yearly,2020,1.5162
388,mediumvariant,5yearly,2020,1.9162
388,nochange,5yearly,2020,2.08
388,zeromigration,5yearly,2020,1.9162
388,constantfertility,5yearly,2025,2.08
388,constantmortality,5yearly,2025,1.8626
388,highvariant,5yearly,2025,2.3626
388,instantreplacement,5yearly,2025,2.09778
388,lowvariant,5yearly,2025,1.3626
388,mediumvariant,5yearly,2025,1.8626
388,nochange,5yearly,2025,2.08
388,zeromigration,5yearly,2025,1.8626
388,constantfertility,5yearly,2030,2.08
388,constantmortality,5yearly,2030,1.8228
388,highvariant,5yearly,2030,2.3228
388,instantreplacement,5yearly,2030,2.09409
388,lowvariant,5yearly,2030,1.3228
388,mediumvariant,5yearly,2030,1.8228
388,nochange,5yearly,2030,2.08
388,zeromigration,5yearly,2030,1.8228
388,constantfertility,5yearly,2035,2.08
388,constantmortality,5yearly,2035,1.7991
388,highvariant,5yearly,2035,2.2991
388,instantreplacement,5yearly,2035,2.09088
388,lowvariant,5yearly,2035,1.2991
388,mediumvariant,5yearly,2035,1.7991
388,nochange,5yearly,2035,2.08
388,zeromigration,5yearly,2035,1.7991
388,constantfertility,5yearly,2040,2.08
388,constantmortality,5yearly,2040,1.7838
388,highvariant,5yearly,2040,2.2838
388,instantreplacement,5yearly,2040,2.088085
388,lowvariant,5yearly,2040,1.2838
388,mediumvariant,5yearly,2040,1.7838
388,nochange,5yearly,2040,2.08
388,zeromigration,5yearly,2040,1.7838
388,constantfertility,5yearly,2045,2.08
388,constantmortality,5yearly,2045,1.7745
388,highvariant,5yearly,2045,2.2745
388,instantreplacement,5yearly,2045,2.08543
388,lowvariant,5yearly,2045,1.2745
388,mediumvariant,5yearly,2045,1.7745
388,nochange,5yearly,2045,2.08
388,zeromigration,5yearly,2045,1.7745
388,constantfertility,5yearly,2050,2.08
388,constantmortality,5yearly,2050,1.7721
388,highvariant,5yearly,2050,2.2721
388,instantreplacement,5yearly,2050,2.083105
388,lowvariant,5yearly,2050,1.2721
388,mediumvariant,5yearly,2050,1.7721
388,nochange,5yearly,2050,2.08
388,zeromigration,5yearly,2050,1.7721
388,constantfertility,5yearly,2055,2.08
388,constantmortality,5yearly,2055,1.773
388,highvariant,5yearly,2055,2.273
388,instantreplacement,5yearly,2055,2.08099
388,lowvariant,5yearly,2055,1.273
388,mediumvariant,5yearly,2055,1.773
388,nochange,5yearly,2055,2.08
388,zeromigration,5yearly,2055,1.773
388,constantfertility,5yearly,2060,2.08
388,constantmortality,5yearly,2060,1.7772
388,highvariant,5yearly,2060,2.2772
388,instantreplacement,5yearly,2060,2.07903
388,lowvariant,5yearly,2060,1.2772
388,mediumvariant,5yearly,2060,1.7772
388,nochange,5yearly,2060,2.08
388,zeromigration,5yearly,2060,1.7772
388,constantfertility,5yearly,2065,2.08
388,constantmortality,5yearly,2065,1.7799
388,highvariant,5yearly,2065,2.2799
388,instantreplacement,5yearly,2065,2.07726
388,lowvariant,5yearly,2065,1.2799
388,mediumvariant,5yearly,2065,1.7799
388,nochange,5yearly,2065,2.08
388,zeromigration,5yearly,2065,1.7799
388,constantfertility,5yearly,2070,2.08
388,constantmortality,5yearly,2070,1.7865
388,highvariant,5yearly,2070,2.2865
388,instantreplacement,5yearly,2070,2.07557
388,lowvariant,5yearly,2070,1.2865
388,mediumvariant,5yearly,2070,1.7865
388,nochange,5yearly,2070,2.08
388,zeromigration,5yearly,2070,1.7865
388,constantfertility,5yearly,2075,2.08
388,constantmortality,5yearly,2075,1.7916
388,highvariant,5yearly,2075,2.2916
388,instantreplacement,5yearly,2075,2.074225
388,lowvariant,5yearly,2075,1.2916
388,mediumvariant,5yearly,2075,1.7916
388,nochange,5yearly,2075,2.08
388,zeromigration,5yearly,2075,1.7916
388,constantfertility,5yearly,2080,2.08
388,constantmortality,5yearly,2080,1.797
388,highvariant,5yearly,2080,2.297
388,instantreplacement,5yearly,2080,2.072775
388,lowvariant,5yearly,2080,1.297
388,mediumvariant,5yearly,2080,1.797
388,nochange,5yearly,2080,2.08
388,zeromigration,5yearly,2080,1.797
388,constantfertility,5yearly,2085,2.08
388,constantmortality,5yearly,2085,1.803
388,highvariant,5yearly,2085,2.303
388,instantreplacement,5yearly,2085,2.07152
388,lowvariant,5yearly,2085,1.303
388,mediumvariant,5yearly,2085,1.803
388,nochange,5yearly,2085,2.08
388,zeromigration,5yearly,2085,1.803
388,constantfertility,5yearly,2090,2.08
388,constantmortality,5yearly,2090,1.8079
388,highvariant,5yearly,2090,2.3079
388,instantreplacement,5yearly,2090,2.069895
388,lowvariant,5yearly,2090,1.3079
388,mediumvariant,5yearly,2090,1.8079
388,nochange,5yearly,2090,2.08
388,zeromigration,5yearly,2090,1.8079
388,constantfertility,5yearly,2095,2.08
388,constantmortality,5yearly,2095,1.8124
388,highvariant,5yearly,2095,2.3124
388,instantreplacement,5yearly,2095,2.068335
388,lowvariant,5yearly,2095,1.3124
388,mediumvariant,5yearly,2095,1.8124
388,nochange,5yearly,2095,2.08
388,zeromigration,5yearly,2095,1.8124
