country,variant,freq,year,totalfertility
388,estimates,5Yearly,1950,4.22
388,estimates,5Yearly,1955,5.08
388,estimates,5Yearly,1960,5.64
388,estimates,5Yearly,1965,5.78
388,estimates,5Yearly,1970,5
388,estimates,5Yearly,1975,4
388,estimates,5Yearly,1980,3.55
388,estimates,5Yearly,1985,3.1
388,estimates,5Yearly,1990,2.84
388,estimates,5Yearly,1995,2.7
388,estimates,5Yearly,2000,2.45
388,estimates,5Yearly,2005,2.28
388,estimates,5Yearly,2010,2.08
388,constant-fertility,5Yearly,2015,2.08
388,constant-mortality,5Yearly,2015,1.9901
388,high variant,5Yearly,2015,2.2401
388,instant-replacement,5Yearly,2015,2.10781
388,low variant,5Yearly,2015,1.7401
388,medium variant,5Yearly,2015,1.9901
388,no change,5Yearly,2015,2.08
388,zero-migration,5Yearly,2015,1.9901
388,constant-fertility,5Yearly,2020,2.08
388,constant-mortality,5Yearly,2020,1.9162
388,high variant,5Yearly,2020,2.3162
388,instant-replacement,5Yearly,2020,2.10233
388,low variant,5Yearly,2020,1.5162
388,medium variant,5Yearly,2020,1.9162
388,no change,5Yearly,2020,2.08
388,zero-migration,5Yearly,2020,1.9162
388,constant-fertility,5Yearly,2025,2.08
388,constant-mortality,5Yearly,2025,1.8626
388,high variant,5Yearly,2025,2.3626
388,instant-replacement,5Yearly,2025,2.09778
388,low variant,5Yearly,2025,1.3626
388,medium variant,5Yearly,2025,1.8626
388,no change,5Yearly,2025,2.08
388,zero-migration,5Yearly,2025,1.8626
388,constant-fertility,5Yearly,2030,2.08
388,constant-mortality,5Yearly,2030,1.8228
388,high variant,5Yearly,2030,2.3228
388,instant-replacement,5Yearly,2030,2.09409
388,low variant,5Yearly,2030,1.3228
388,medium variant,5Yearly,2030,1.8228
388,no change,5Yearly,2030,2.08
388,zero-migration,5Yearly,2030,1.8228
388,constant-fertility,5Yearly,2035,2.08
388,constant-mortality,5Yearly,2035,1.7991
388,high variant,5Yearly,2035,2.2991
388,instant-replacement,5Yearly,2035,2.09088
388,low variant,5Yearly,2035,1.2991
388,medium variant,5Yearly,2035,1.7991
388,no change,5Yearly,2035,2.08
388,zero-migration,5Yearly,2035,1.7991
388,constant-fertility,5Yearly,2040,2.08
388,constant-mortality,5Yearly,2040,1.7838
388,high variant,5Yearly,2040,2.2838
388,instant-replacement,5Yearly,2040,2.088085
388,low variant,5Yearly,2040,1.2838
388,medium variant,5Yearly,2040,1.7838
388,no change,5Yearly,2040,2.08
388,zero-migration,5Yearly,2040,1.7838
388,constant-fertility,5Yearly,2045,2.08
388,constant-mortality,5Yearly,2045,1.7745
388,high variant,5Yearly,2045,2.2745
388,instant-replacement,5Yearly,2045,2.08543
388,low variant,5Yearly,2045,1.2745
388,medium variant,5Yearly,2045,1.7745
388,no change,5Yearly,2045,2.08
388,zero-migration,5Yearly,2045,1.7745
388,constant-fertility,5Yearly,2050,2.08
388,constant-mortality,5Yearly,2050,1.7721
388,high variant,5Yearly,2050,2.2721
388,instant-replacement,5Yearly,2050,2.083105
388,low variant,5Yearly,2050,1.2721
388,medium variant,5Yearly,2050,1.7721
388,no change,5Yearly,2050,2.08
388,zero-migration,5Yearly,2050,1.7721
388,constant-fertility,5Yearly,2055,2.08
388,constant-mortality,5Yearly,2055,1.773
388,high variant,5Yearly,2055,2.273
388,instant-replacement,5Yearly,2055,2.08099
388,low variant,5Yearly,2055,1.273
388,medium variant,5Yearly,2055,1.773
388,no change,5Yearly,2055,2.08
388,zero-migration,5Yearly,2055,1.773
388,constant-fertility,5Yearly,2060,2.08
388,constant-mortality,5Yearly,2060,1.7772
388,high variant,5Yearly,2060,2.2772
388,instant-replacement,5Yearly,2060,2.07903
388,low variant,5Yearly,2060,1.2772
388,medium variant,5Yearly,2060,1.7772
388,no change,5Yearly,2060,2.08
388,zero-migration,5Yearly,2060,1.7772
388,constant-fertility,5Yearly,2065,2.08
388,constant-mortality,5Yearly,2065,1.7799
388,high variant,5Yearly,2065,2.2799
388,instant-replacement,5Yearly,2065,2.07726
388,low variant,5Yearly,2065,1.2799
388,medium variant,5Yearly,2065,1.7799
388,no change,5Yearly,2065,2.08
388,zero-migration,5Yearly,2065,1.7799
388,constant-fertility,5Yearly,2070,2.08
388,constant-mortality,5Yearly,2070,1.7865
388,high variant,5Yearly,2070,2.2865
388,instant-replacement,5Yearly,2070,2.07557
388,low variant,5Yearly,2070,1.2865
388,medium variant,5Yearly,2070,1.7865
388,no change,5Yearly,2070,2.08
388,zero-migration,5Yearly,2070,1.7865
388,constant-fertility,5Yearly,2075,2.08
388,constant-mortality,5Yearly,2075,1.7916
388,high variant,5Yearly,2075,2.2916
388,instant-replacement,5Yearly,2075,2.074225
388,low variant,5Yearly,2075,1.2916
388,medium variant,5Yearly,2075,1.7916
388,no change,5Yearly,2075,2.08
388,zero-migration,5Yearly,2075,1.7916
388,constant-fertility,5Yearly,2080,2.08
388,constant-mortality,5Yearly,2080,1.797
388,high variant,5Yearly,2080,2.297
388,instant-replacement,5Yearly,2080,2.072775
388,low variant,5Yearly,2080,1.297
388,medium variant,5Yearly,2080,1.797
388,no change,5Yearly,2080,2.08
388,zero-migration,5Yearly,2080,1.797
388,constant-fertility,5Yearly,2085,2.08
388,constant-mortality,5Yearly,2085,1.803
388,high variant,5Yearly,2085,2.303
388,instant-replacement,5Yearly,2085,2.07152
388,low variant,5Yearly,2085,1.303
388,medium variant,5Yearly,2085,1.803
388,no change,5Yearly,2085,2.08
388,zero-migration,5Yearly,2085,1.803
388,constant-fertility,5Yearly,2090,2.08
388,constant-mortality,5Yearly,2090,1.8079
388,high variant,5Yearly,2090,2.3079
388,instant-replacement,5Yearly,2090,2.069895
388,low variant,5Yearly,2090,1.3079
388,medium variant,5Yearly,2090,1.8079
388,no change,5Yearly,2090,2.08
388,zero-migration,5Yearly,2090,1.8079
388,constant-fertility,5Yearly,2095,2.08
388,constant-mortality,5Yearly,2095,1.8124
388,high variant,5Yearly,2095,2.3124
388,instant-replacement,5Yearly,2095,2.068335
