country,variant,freq,year,totalfertility
388,Estimates,5yearly,1950,4.22
388,Estimates,5yearly,1955,5.08
388,Estimates,5yearly,1960,5.64
388,Estimates,5yearly,1965,5.78
388,Estimates,5yearly,1970,5
388,Estimates,5yearly,1975,4
388,Estimates,5yearly,1980,3.55
388,Estimates,5yearly,1985,3.1
388,Estimates,5yearly,1990,2.84
388,Estimates,5yearly,1995,2.7
388,Estimates,5yearly,2000,2.45
388,Estimates,5yearly,2005,2.28
388,Estimates,5yearly,2010,2.08
388,Constant_fertility,5yearly,2015,2.08
388,Constant_mortality,5yearly,2015,1.9901
388,High_variant,5yearly,2015,2.2401
388,Instant_replacement,5yearly,2015,2.10781
388,Low_variant,5yearly,2015,1.7401
388,Medium_variant,5yearly,2015,1.9901
388,No_change,5yearly,2015,2.08
388,Zero_migration,5yearly,2015,1.9901
388,Constant_fertility,5yearly,2020,2.08
388,Constant_mortality,5yearly,2020,1.9162
388,High_variant,5yearly,2020,2.3162
388,Instant_replacement,5yearly,2020,2.10233
388,Low_variant,5yearly,2020,1.5162
388,Medium_variant,5yearly,2020,1.9162
388,No_change,5yearly,2020,2.08
388,Zero_migration,5yearly,2020,1.9162
388,Constant_fertility,5yearly,2025,2.08
388,Constant_mortality,5yearly,2025,1.8626
388,High_variant,5yearly,2025,2.3626
388,Instant_replacement,5yearly,2025,2.09778
388,Low_variant,5yearly,2025,1.3626
388,Medium_variant,5yearly,2025,1.8626
388,No_change,5yearly,2025,2.08
388,Zero_migration,5yearly,2025,1.8626
388,Constant_fertility,5yearly,2030,2.08
388,Constant_mortality,5yearly,2030,1.8228
388,High_variant,5yearly,2030,2.3228
388,Instant_replacement,5yearly,2030,2.09409
388,Low_variant,5yearly,2030,1.3228
388,Medium_variant,5yearly,2030,1.8228
388,No_change,5yearly,2030,2.08
388,Zero_migration,5yearly,2030,1.8228
388,Constant_fertility,5yearly,2035,2.08
388,Constant_mortality,5yearly,2035,1.7991
388,High_variant,5yearly,2035,2.2991
388,Instant_replacement,5yearly,2035,2.09088
388,Low_variant,5yearly,2035,1.2991
388,Medium_variant,5yearly,2035,1.7991
388,No_change,5yearly,2035,2.08
388,Zero_migration,5yearly,2035,1.7991
388,Constant_fertility,5yearly,2040,2.08
388,Constant_mortality,5yearly,2040,1.7838
388,High_variant,5yearly,2040,2.2838
388,Instant_replacement,5yearly,2040,2.088085
388,Low_variant,5yearly,2040,1.2838
388,Medium_variant,5yearly,2040,1.7838
388,No_change,5yearly,2040,2.08
388,Zero_migration,5yearly,2040,1.7838
388,Constant_fertility,5yearly,2045,2.08
388,Constant_mortality,5yearly,2045,1.7745
388,High_variant,5yearly,2045,2.2745
388,Instant_replacement,5yearly,2045,2.08543
388,Low_variant,5yearly,2045,1.2745
388,Medium_variant,5yearly,2045,1.7745
388,No_change,5yearly,2045,2.08
388,Zero_migration,5yearly,2045,1.7745
388,Constant_fertility,5yearly,2050,2.08
388,Constant_mortality,5yearly,2050,1.7721
388,High_variant,5yearly,2050,2.2721
388,Instant_replacement,5yearly,2050,2.083105
388,Low_variant,5yearly,2050,1.2721
388,Medium_variant,5yearly,2050,1.7721
388,No_change,5yearly,2050,2.08
388,Zero_migration,5yearly,2050,1.7721
388,Constant_fertility,5yearly,2055,2.08
388,Constant_mortality,5yearly,2055,1.773
388,High_variant,5yearly,2055,2.273
388,Instant_replacement,5yearly,2055,2.08099
388,Low_variant,5yearly,2055,1.273
388,Medium_variant,5yearly,2055,1.773
388,No_change,5yearly,2055,2.08
388,Zero_migration,5yearly,2055,1.773
388,Constant_fertility,5yearly,2060,2.08
388,Constant_mortality,5yearly,2060,1.7772
388,High_variant,5yearly,2060,2.2772
388,Instant_replacement,5yearly,2060,2.07903
388,Low_variant,5yearly,2060,1.2772
388,Medium_variant,5yearly,2060,1.7772
388,No_change,5yearly,2060,2.08
388,Zero_migration,5yearly,2060,1.7772
388,Constant_fertility,5yearly,2065,2.08
388,Constant_mortality,5yearly,2065,1.7799
388,High_variant,5yearly,2065,2.2799
388,Instant_replacement,5yearly,2065,2.07726
388,Low_variant,5yearly,2065,1.2799
388,Medium_variant,5yearly,2065,1.7799
388,No_change,5yearly,2065,2.08
388,Zero_migration,5yearly,2065,1.7799
388,Constant_fertility,5yearly,2070,2.08
388,Constant_mortality,5yearly,2070,1.7865
388,High_variant,5yearly,2070,2.2865
388,Instant_replacement,5yearly,2070,2.07557
388,Low_variant,5yearly,2070,1.2865
388,Medium_variant,5yearly,2070,1.7865
388,No_change,5yearly,2070,2.08
388,Zero_migration,5yearly,2070,1.7865
388,Constant_fertility,5yearly,2075,2.08
388,Constant_mortality,5yearly,2075,1.7916
388,High_variant,5yearly,2075,2.2916
388,Instant_replacement,5yearly,2075,2.074225
388,Low_variant,5yearly,2075,1.2916
388,Medium_variant,5yearly,2075,1.7916
388,No_change,5yearly,2075,2.08
388,Zero_migration,5yearly,2075,1.7916
388,Constant_fertility,5yearly,2080,2.08
388,Constant_mortality,5yearly,2080,1.797
388,High_variant,5yearly,2080,2.297
388,Instant_replacement,5yearly,2080,2.072775
388,Low_variant,5yearly,2080,1.297
388,Medium_variant,5yearly,2080,1.797
388,No_change,5yearly,2080,2.08
388,Zero_migration,5yearly,2080,1.797
388,Constant_fertility,5yearly,2085,2.08
388,Constant_mortality,5yearly,2085,1.803
388,High_variant,5yearly,2085,2.303
388,Instant_replacement,5yearly,2085,2.07152
388,Low_variant,5yearly,2085,1.303
388,Medium_variant,5yearly,2085,1.803
388,No_change,5yearly,2085,2.08
388,Zero_migration,5yearly,2085,1.803
388,Constant_fertility,5yearly,2090,2.08
388,Constant_mortality,5yearly,2090,1.8079
388,High_variant,5yearly,2090,2.3079
388,Instant_replacement,5yearly,2090,2.069895
388,Low_variant,5yearly,2090,1.3079
388,Medium_variant,5yearly,2090,1.8079
388,No_change,5yearly,2090,2.08
388,Zero_migration,5yearly,2090,1.8079
388,Constant_fertility,5yearly,2095,2.08
388,Constant_mortality,5yearly,2095,1.8124
