country,variant,freq,year,totalfertility
566,estimates,5yearly,1950,6.3544
566,estimates,5yearly,1955,6.3544
566,estimates,5yearly,1960,6.3544
566,estimates,5yearly,1965,6.3544
566,estimates,5yearly,1970,6.6094
566,estimates,5yearly,1975,6.7629
566,estimates,5yearly,1980,6.7559
566,estimates,5yearly,1985,6.6035
566,estimates,5yearly,1990,6.3697
566,estimates,5yearly,1995,6.1703
566,estimates,5yearly,2000,6.0512
566,estimates,5yearly,2005,5.91
566,estimates,5yearly,2010,5.74
566,constant_fertility,5yearly,2015,5.74
566,constant_mortality,5yearly,2015,5.4082
566,high_variant,5yearly,2015,5.6582
566,instant_replacement,5yearly,2015,2.64827
566,low_variant,5yearly,2015,5.1582
566,medium_variant,5yearly,2015,5.4082
566,no_change,5yearly,2015,5.74
566,zero_migration,5yearly,2015,5.4082
566,constant_fertility,5yearly,2020,5.74
566,constant_mortality,5yearly,2020,5.0695
566,high_variant,5yearly,2020,5.4695
566,instant_replacement,5yearly,2020,2.58518
566,low_variant,5yearly,2020,4.6695
566,medium_variant,5yearly,2020,5.0695
566,no_change,5yearly,2020,5.74
566,zero_migration,5yearly,2020,5.0695
566,constant_fertility,5yearly,2025,5.74
566,constant_mortality,5yearly,2025,4.7374
566,high_variant,5yearly,2025,5.2374
566,instant_replacement,5yearly,2025,2.527375
566,low_variant,5yearly,2025,4.2374
566,medium_variant,5yearly,2025,4.7374
566,no_change,5yearly,2025,5.74
566,zero_migration,5yearly,2025,4.7374
566,constant_fertility,5yearly,2030,5.74
566,constant_mortality,5yearly,2030,4.4205
566,high_variant,5yearly,2030,4.9205
566,instant_replacement,5yearly,2030,2.4738
566,low_variant,5yearly,2030,3.9205
566,medium_variant,5yearly,2030,4.4205
566,no_change,5yearly,2030,5.74
566,zero_migration,5yearly,2030,4.4205
566,constant_fertility,5yearly,2035,5.74
566,constant_mortality,5yearly,2035,4.1202
566,high_variant,5yearly,2035,4.6202
566,instant_replacement,5yearly,2035,2.42537
566,low_variant,5yearly,2035,3.6202
566,medium_variant,5yearly,2035,4.1202
566,no_change,5yearly,2035,5.74
566,zero_migration,5yearly,2035,4.1202
566,constant_fertility,5yearly,2040,5.74
566,constant_mortality,5yearly,2040,3.8441
566,high_variant,5yearly,2040,4.3441
566,instant_replacement,5yearly,2040,2.38278
566,low_variant,5yearly,2040,3.3441
566,medium_variant,5yearly,2040,3.8441
566,no_change,5yearly,2040,5.74
566,zero_migration,5yearly,2040,3.8441
566,constant_fertility,5yearly,2045,5.74
566,constant_mortality,5yearly,2045,3.5935
566,high_variant,5yearly,2045,4.0935
566,instant_replacement,5yearly,2045,2.344065
566,low_variant,5yearly,2045,3.0935
566,medium_variant,5yearly,2045,3.5935
566,no_change,5yearly,2045,5.74
566,zero_migration,5yearly,2045,3.5935
566,constant_fertility,5yearly,2050,5.74
566,constant_mortality,5yearly,2050,3.3725
566,high_variant,5yearly,2050,3.8725
566,instant_replacement,5yearly,2050,2.307925
566,low_variant,5yearly,2050,2.8725
566,medium_variant,5yearly,2050,3.3725
566,no_change,5yearly,2050,5.74
566,zero_migration,5yearly,2050,3.3725
566,constant_fertility,5yearly,2055,5.74
566,constant_mortality,5yearly,2055,3.1796
566,high_variant,5yearly,2055,3.6796
566,instant_replacement,5yearly,2055,2.27174
566,low_variant,5yearly,2055,2.6796
566,medium_variant,5yearly,2055,3.1796
566,no_change,5yearly,2055,5.74
