country,variant,freq,year,totalfertility
776,estimates,5yearly,1950,7.3
776,estimates,5yearly,1955,7.3
776,estimates,5yearly,1960,7.3
776,estimates,5yearly,1965,6.5
776,estimates,5yearly,1970,5.5
776,estimates,5yearly,1975,5.5
776,estimates,5yearly,1980,5.5
776,estimates,5yearly,1985,4.7363
776,estimates,5yearly,1990,4.615
776,estimates,5yearly,1995,4.2912
776,estimates,5yearly,2000,4.2278
776,estimates,5yearly,2005,4.0342
776,estimates,5yearly,2010,3.7886
776,constantfertility,5yearly,2015,3.7886
776,constantmortality,5yearly,2015,3.5766
776,highvariant,5yearly,2015,3.8266
776,instantreplacement,5yearly,2015,2.120165
776,lowvariant,5yearly,2015,3.3266
776,mediumvariant,5yearly,2015,3.5766
776,nochange,5yearly,2015,3.7886
776,zeromigration,5yearly,2015,3.5766
776,constantfertility,5yearly,2020,3.7886
776,constantmortality,5yearly,2020,3.389
776,highvariant,5yearly,2020,3.789
776,instantreplacement,5yearly,2020,2.114575
776,lowvariant,5yearly,2020,2.989
776,mediumvariant,5yearly,2020,3.389
776,nochange,5yearly,2020,3.7886
776,zeromigration,5yearly,2020,3.389
776,constantfertility,5yearly,2025,3.7886
776,constantmortality,5yearly,2025,3.2228
776,highvariant,5yearly,2025,3.7228
776,instantreplacement,5yearly,2025,2.10971
776,lowvariant,5yearly,2025,2.7228
776,mediumvariant,5yearly,2025,3.2228
776,nochange,5yearly,2025,3.7886
776,zeromigration,5yearly,2025,3.2228
776,constantfertility,5yearly,2030,3.7886
776,constantmortality,5yearly,2030,3.0758
776,highvariant,5yearly,2030,3.5758
776,instantreplacement,5yearly,2030,2.105705
776,lowvariant,5yearly,2030,2.5758
776,mediumvariant,5yearly,2030,3.0758
776,nochange,5yearly,2030,3.7886
776,zeromigration,5yearly,2030,3.0758
776,constantfertility,5yearly,2035,3.7886
776,constantmortality,5yearly,2035,2.9446
776,highvariant,5yearly,2035,3.4446
776,instantreplacement,5yearly,2035,2.102165
776,lowvariant,5yearly,2035,2.4446
776,mediumvariant,5yearly,2035,2.9446
776,nochange,5yearly,2035,3.7886
776,zeromigration,5yearly,2035,2.9446
776,constantfertility,5yearly,2040,3.7886
776,constantmortality,5yearly,2040,2.8265
776,highvariant,5yearly,2040,3.3265
776,instantreplacement,5yearly,2040,2.09873
776,lowvariant,5yearly,2040,2.3265
776,mediumvariant,5yearly,2040,2.8265
776,nochange,5yearly,2040,3.7886
776,zeromigration,5yearly,2040,2.8265
776,constantfertility,5yearly,2045,3.7886
