country,variant,freq,year,totalfertility
776,estimates,5Yearly,1950,7.3
776,estimates,5Yearly,1955,7.3
776,estimates,5Yearly,1960,7.3
776,estimates,5Yearly,1965,6.5
776,estimates,5Yearly,1970,5.5
776,estimates,5Yearly,1975,5.5
776,estimates,5Yearly,1980,5.5
776,estimates,5Yearly,1985,4.7363
776,estimates,5Yearly,1990,4.615
776,estimates,5Yearly,1995,4.2912
776,estimates,5Yearly,2000,4.2278
776,estimates,5Yearly,2005,4.0342
776,estimates,5Yearly,2010,3.7886
776,constant-fertility,5Yearly,2015,3.7886
776,constant-mortality,5Yearly,2015,3.5766
776,high variant,5Yearly,2015,3.8266
776,instant-replacement,5Yearly,2015,2.120165
776,low variant,5Yearly,2015,3.3266
776,medium variant,5Yearly,2015,3.5766
776,no change,5Yearly,2015,3.7886
776,zero-migration,5Yearly,2015,3.5766
776,constant-fertility,5Yearly,2020,3.7886
776,constant-mortality,5Yearly,2020,3.389
776,high variant,5Yearly,2020,3.789
776,instant-replacement,5Yearly,2020,2.114575
776,low variant,5Yearly,2020,2.989
776,medium variant,5Yearly,2020,3.389
776,no change,5Yearly,2020,3.7886
776,zero-migration,5Yearly,2020,3.389
776,constant-fertility,5Yearly,2025,3.7886
776,constant-mortality,5Yearly,2025,3.2228
776,high variant,5Yearly,2025,3.7228
776,instant-replacement,5Yearly,2025,2.10971
776,low variant,5Yearly,2025,2.7228
776,medium variant,5Yearly,2025,3.2228
776,no change,5Yearly,2025,3.7886
776,zero-migration,5Yearly,2025,3.2228
776,constant-fertility,5Yearly,2030,3.7886
776,constant-mortality,5Yearly,2030,3.0758
776,high variant,5Yearly,2030,3.5758
776,instant-replacement,5Yearly,2030,2.105705
776,low variant,5Yearly,2030,2.5758
776,medium variant,5Yearly,2030,3.0758
776,no change,5Yearly,2030,3.7886
776,zero-migration,5Yearly,2030,3.0758
776,constant-fertility,5Yearly,2035,3.7886
776,constant-mortality,5Yearly,2035,2.9446
776,high variant,5Yearly,2035,3.4446
776,instant-replacement,5Yearly,2035,2.102165
776,low variant,5Yearly,2035,2.4446
776,medium variant,5Yearly,2035,2.9446
776,no change,5Yearly,2035,3.7886
776,zero-migration,5Yearly,2035,2.9446
776,constant-fertility,5Yearly,2040,3.7886
776,constant-mortality,5Yearly,2040,2.8265
776,high variant,5Yearly,2040,3.3265
776,instant-replacement,5Yearly,2040,2.09873
776,low variant,5Yearly,2040,2.3265
776,medium variant,5Yearly,2040,2.8265
776,no change,5Yearly,2040,3.7886
