country,variant,freq,year,totalfertility
316,estimates,5yearly,1950,5.527
316,estimates,5yearly,1955,5.828
316,estimates,5yearly,1960,6.03
316,estimates,5yearly,1965,4.724
316,estimates,5yearly,1970,4.12
316,estimates,5yearly,1975,3.516
316,estimates,5yearly,1980,3.08
316,estimates,5yearly,1985,3.139
316,estimates,5yearly,1990,2.88
316,estimates,5yearly,1995,2.88
316,estimates,5yearly,2000,2.74
316,estimates,5yearly,2005,2.539
316,estimates,5yearly,2010,2.4192
316,constantfertility,5yearly,2015,2.4192
316,constantmortality,5yearly,2015,2.3174
316,highvariant,5yearly,2015,2.5674
316,instantreplacement,5yearly,2015,2.087205
316,lowvariant,5yearly,2015,2.0674
316,mediumvariant,5yearly,2015,2.3174
316,nochange,5yearly,2015,2.4192
316,zeromigration,5yearly,2015,2.3174
316,constantfertility,5yearly,2020,2.4192
316,constantmortality,5yearly,2020,2.2244
316,highvariant,5yearly,2020,2.6244
316,instantreplacement,5yearly,2020,2.08397
316,lowvariant,5yearly,2020,1.8244
316,mediumvariant,5yearly,2020,2.2244
316,nochange,5yearly,2020,2.4192
316,zeromigration,5yearly,2020,2.2244
316,constantfertility,5yearly,2025,2.4192
316,constantmortality,5yearly,2025,2.1428
316,highvariant,5yearly,2025,2.6428
316,instantreplacement,5yearly,2025,2.081225
316,lowvariant,5yearly,2025,1.6428
316,mediumvariant,5yearly,2025,2.1428
316,nochange,5yearly,2025,2.4192
316,zeromigration,5yearly,2025,2.1428
316,constantfertility,5yearly,2030,2.4192
316,constantmortality,5yearly,2030,2.0739
316,highvariant,5yearly,2030,2.5739
316,instantreplacement,5yearly,2030,2.07884
316,lowvariant,5yearly,2030,1.5739
316,mediumvariant,5yearly,2030,2.0739
316,nochange,5yearly,2030,2.4192
316,zeromigration,5yearly,2030,2.0739
316,constantfertility,5yearly,2035,2.4192
316,constantmortality,5yearly,2035,2.0144
316,highvariant,5yearly,2035,2.5144
316,instantreplacement,5yearly,2035,2.076775
316,lowvariant,5yearly,2035,1.5144
316,mediumvariant,5yearly,2035,2.0144
316,nochange,5yearly,2035,2.4192
316,zeromigration,5yearly,2035,2.0144
316,constantfertility,5yearly,2040,2.4192
316,constantmortality,5yearly,2040,1.9658
316,highvariant,5yearly,2040,2.4658
316,instantreplacement,5yearly,2040,2.07497
316,lowvariant,5yearly,2040,1.4658
316,mediumvariant,5yearly,2040,1.9658
316,nochange,5yearly,2040,2.4192
316,zeromigration,5yearly,2040,1.9658
316,constantfertility,5yearly,2045,2.4192
316,constantmortality,5yearly,2045,1.9289
316,highvariant,5yearly,2045,2.4289
316,instantreplacement,5yearly,2045,2.073325
316,lowvariant,5yearly,2045,1.4289
316,mediumvariant,5yearly,2045,1.9289
316,nochange,5yearly,2045,2.4192
316,zeromigration,5yearly,2045,1.9289
316,constantfertility,5yearly,2050,2.4192
316,constantmortality,5yearly,2050,1.8995
316,highvariant,5yearly,2050,2.3995
316,instantreplacement,5yearly,2050,2.071935
316,lowvariant,5yearly,2050,1.3995
316,mediumvariant,5yearly,2050,1.8995
316,nochange,5yearly,2050,2.4192
316,zeromigration,5yearly,2050,1.8995
316,constantfertility,5yearly,2055,2.4192
316,constantmortality,5yearly,2055,1.8792
316,highvariant,5yearly,2055,2.3792
316,instantreplacement,5yearly,2055,2.070645
316,lowvariant,5yearly,2055,1.3792
316,mediumvariant,5yearly,2055,1.8792
316,nochange,5yearly,2055,2.4192
316,zeromigration,5yearly,2055,1.8792
316,constantfertility,5yearly,2060,2.4192
316,constantmortality,5yearly,2060,1.8616
316,highvariant,5yearly,2060,2.3616
316,instantreplacement,5yearly,2060,2.069515
316,lowvariant,5yearly,2060,1.3616
316,mediumvariant,5yearly,2060,1.8616
316,nochange,5yearly,2060,2.4192
316,zeromigration,5yearly,2060,1.8616
316,constantfertility,5yearly,2065,2.4192
316,constantmortality,5yearly,2065,1.8491
316,highvariant,5yearly,2065,2.3491
316,instantreplacement,5yearly,2065,2.068435
316,lowvariant,5yearly,2065,1.3491
316,mediumvariant,5yearly,2065,1.8491
316,nochange,5yearly,2065,2.4192
316,zeromigration,5yearly,2065,1.8491
316,constantfertility,5yearly,2070,2.4192
316,constantmortality,5yearly,2070,1.8418
316,highvariant,5yearly,2070,2.3418
316,instantreplacement,5yearly,2070,2.0675
316,lowvariant,5yearly,2070,1.3418
316,mediumvariant,5yearly,2070,1.8418
316,nochange,5yearly,2070,2.4192
316,zeromigration,5yearly,2070,1.8418
316,constantfertility,5yearly,2075,2.4192
316,constantmortality,5yearly,2075,1.8353
316,highvariant,5yearly,2075,2.3353
316,instantreplacement,5yearly,2075,2.06664
316,lowvariant,5yearly,2075,1.3353
316,mediumvariant,5yearly,2075,1.8353
316,nochange,5yearly,2075,2.4192
316,zeromigration,5yearly,2075,1.8353
316,constantfertility,5yearly,2080,2.4192
316,constantmortality,5yearly,2080,1.8317
316,highvariant,5yearly,2080,2.3317
316,instantreplacement,5yearly,2080,2.065845
316,lowvariant,5yearly,2080,1.3317
316,mediumvariant,5yearly,2080,1.8317
316,nochange,5yearly,2080,2.4192
316,zeromigration,5yearly,2080,1.8317
316,constantfertility,5yearly,2085,2.4192
316,constantmortality,5yearly,2085,1.8293
316,highvariant,5yearly,2085,2.3293
316,instantreplacement,5yearly,2085,2.0651
316,lowvariant,5yearly,2085,1.3293
316,mediumvariant,5yearly,2085,1.8293
316,nochange,5yearly,2085,2.4192
316,zeromigration,5yearly,2085,1.8293
316,constantfertility,5yearly,2090,2.4192
316,constantmortality,5yearly,2090,1.8291
316,highvariant,5yearly,2090,2.3291
316,instantreplacement,5yearly,2090,2.064435
316,lowvariant,5yearly,2090,1.3291
316,mediumvariant,5yearly,2090,1.8291
316,nochange,5yearly,2090,2.4192
316,zeromigration,5yearly,2090,1.8291
316,constantfertility,5yearly,2095,2.4192
316,constantmortality,5yearly,2095,1.83
316,highvariant,5yearly,2095,2.33
316,instantreplacement,5yearly,2095,2.06382
316,lowvariant,5yearly,2095,1.33
316,mediumvariant,5yearly,2095,1.83
316,nochange,5yearly,2095,2.4192
316,zeromigration,5yearly,2095,1.83
