country,variant,freq,year,totalfertility
48,estimates,5Yearly,1950,6.97
48,estimates,5Yearly,1955,6.97
48,estimates,5Yearly,1960,7.175
48,estimates,5Yearly,1965,6.97
48,estimates,5Yearly,1970,5.945
48,estimates,5Yearly,1975,5.228
48,estimates,5Yearly,1980,4.633
48,estimates,5Yearly,1985,4.08
48,estimates,5Yearly,1990,3.4014
48,estimates,5Yearly,1995,2.8711
48,estimates,5Yearly,2000,2.6747
48,estimates,5Yearly,2005,2.2341
48,estimates,5Yearly,2010,2.0976
48,constant-fertility,5Yearly,2015,2.0976
48,constant-mortality,5Yearly,2015,1.9789
48,high variant,5Yearly,2015,2.2289
48,instant-replacement,5Yearly,2015,2.06742
48,low variant,5Yearly,2015,1.7289
48,medium variant,5Yearly,2015,1.9789
48,no change,5Yearly,2015,2.0976
48,zero-migration,5Yearly,2015,1.9789
48,constant-fertility,5Yearly,2020,2.0976
48,constant-mortality,5Yearly,2020,1.8754
48,high variant,5Yearly,2020,2.2754
48,instant-replacement,5Yearly,2020,2.06504
48,low variant,5Yearly,2020,1.4754
48,medium variant,5Yearly,2020,1.8754
48,no change,5Yearly,2020,2.0976
48,zero-migration,5Yearly,2020,1.8754
48,constant-fertility,5Yearly,2025,2.0976
48,constant-mortality,5Yearly,2025,1.7944
48,high variant,5Yearly,2025,2.2944
48,instant-replacement,5Yearly,2025,2.062935
48,low variant,5Yearly,2025,1.2944
48,medium variant,5Yearly,2025,1.7944
48,no change,5Yearly,2025,2.0976
48,zero-migration,5Yearly,2025,1.7944
48,constant-fertility,5Yearly,2030,2.0976
48,constant-mortality,5Yearly,2030,1.7343
48,high variant,5Yearly,2030,2.2343
48,instant-replacement,5Yearly,2030,2.061325
48,low variant,5Yearly,2030,1.2343
48,medium variant,5Yearly,2030,1.7343
48,no change,5Yearly,2030,2.0976
48,zero-migration,5Yearly,2030,1.7343
48,constant-fertility,5Yearly,2035,2.0976
48,constant-mortality,5Yearly,2035,1.6962
48,high variant,5Yearly,2035,2.1962
48,instant-replacement,5Yearly,2035,2.05993
48,low variant,5Yearly,2035,1.1962
48,medium variant,5Yearly,2035,1.6962
48,no change,5Yearly,2035,2.0976
48,zero-migration,5Yearly,2035,1.6962
48,constant-fertility,5Yearly,2040,2.0976
48,constant-mortality,5Yearly,2040,1.677
48,high variant,5Yearly,2040,2.177
48,instant-replacement,5Yearly,2040,2.058515
48,low variant,5Yearly,2040,1.177
48,medium variant,5Yearly,2040,1.677
48,no change,5Yearly,2040,2.0976
48,zero-migration,5Yearly,2040,1.677
48,constant-fertility,5Yearly,2045,2.0976
48,constant-mortality,5Yearly,2045,1.6701
48,high variant,5Yearly,2045,2.1701
48,instant-replacement,5Yearly,2045,2.05744
48,low variant,5Yearly,2045,1.1701
48,medium variant,5Yearly,2045,1.6701
48,no change,5Yearly,2045,2.0976
48,zero-migration,5Yearly,2045,1.6701
48,constant-fertility,5Yearly,2050,2.0976
48,constant-mortality,5Yearly,2050,1.671
48,high variant,5Yearly,2050,2.171
48,instant-replacement,5Yearly,2050,2.056255
48,low variant,5Yearly,2050,1.171
48,medium variant,5Yearly,2050,1.671
48,no change,5Yearly,2050,2.0976
48,zero-migration,5Yearly,2050,1.671
48,constant-fertility,5Yearly,2055,2.0976
48,constant-mortality,5Yearly,2055,1.6797
48,high variant,5Yearly,2055,2.1797
48,instant-replacement,5Yearly,2055,2.05514
48,low variant,5Yearly,2055,1.1797
48,medium variant,5Yearly,2055,1.6797
48,no change,5Yearly,2055,2.0976
48,zero-migration,5Yearly,2055,1.6797
48,constant-fertility,5Yearly,2060,2.0976
48,constant-mortality,5Yearly,2060,1.6921
48,high variant,5Yearly,2060,2.1921
48,instant-replacement,5Yearly,2060,2.054145
48,low variant,5Yearly,2060,1.1921
48,medium variant,5Yearly,2060,1.6921
48,no change,5Yearly,2060,2.0976
48,zero-migration,5Yearly,2060,1.6921
48,constant-fertility,5Yearly,2065,2.0976
48,constant-mortality,5Yearly,2065,1.7054
48,high variant,5Yearly,2065,2.2054
48,instant-replacement,5Yearly,2065,2.05316
48,low variant,5Yearly,2065,1.2054
48,medium variant,5Yearly,2065,1.7054
48,no change,5Yearly,2065,2.0976
48,zero-migration,5Yearly,2065,1.7054
48,constant-fertility,5Yearly,2070,2.0976
48,constant-mortality,5Yearly,2070,1.7193
48,high variant,5Yearly,2070,2.2193
48,instant-replacement,5Yearly,2070,2.052415
48,low variant,5Yearly,2070,1.2193
48,medium variant,5Yearly,2070,1.7193
48,no change,5Yearly,2070,2.0976
48,zero-migration,5Yearly,2070,1.7193
48,constant-fertility,5Yearly,2075,2.0976
48,constant-mortality,5Yearly,2075,1.73
48,high variant,5Yearly,2075,2.23
48,instant-replacement,5Yearly,2075,2.05178
48,low variant,5Yearly,2075,1.23
48,medium variant,5Yearly,2075,1.73
48,no change,5Yearly,2075,2.0976
48,zero-migration,5Yearly,2075,1.73
48,constant-fertility,5Yearly,2080,2.0976
48,constant-mortality,5Yearly,2080,1.7417
48,high variant,5Yearly,2080,2.2417
48,instant-replacement,5Yearly,2080,2.05113
48,low variant,5Yearly,2080,1.2417
48,medium variant,5Yearly,2080,1.7417
48,no change,5Yearly,2080,2.0976
48,zero-migration,5Yearly,2080,1.7417
48,constant-fertility,5Yearly,2085,2.0976
48,constant-mortality,5Yearly,2085,1.754
48,high variant,5Yearly,2085,2.254
48,instant-replacement,5Yearly,2085,2.05057
48,low variant,5Yearly,2085,1.254
48,medium variant,5Yearly,2085,1.754
48,no change,5Yearly,2085,2.0976
48,zero-migration,5Yearly,2085,1.754
48,constant-fertility,5Yearly,2090,2.0976
48,constant-mortality,5Yearly,2090,1.7652
48,high variant,5Yearly,2090,2.2652
48,instant-replacement,5Yearly,2090,2.050065
48,low variant,5Yearly,2090,1.2652
48,medium variant,5Yearly,2090,1.7652
48,no change,5Yearly,2090,2.0976
48,zero-migration,5Yearly,2090,1.7652
48,constant-fertility,5Yearly,2095,2.0976
48,constant-mortality,5Yearly,2095,1.7749
48,high variant,5Yearly,2095,2.2749
48,instant-replacement,5Yearly,2095,2.049555
48,low variant,5Yearly,2095,1.2749
48,medium variant,5Yearly,2095,1.7749
48,no change,5Yearly,2095,2.0976
48,zero-migration,5Yearly,2095,1.7749
