country,variant,freq,year,totalfertility
840,estimates,5yearly,1950,3.33
840,estimates,5yearly,1955,3.6745
840,estimates,5yearly,1960,3.3959
840,estimates,5yearly,1965,2.5791
840,estimates,5yearly,1970,2.0178
840,estimates,5yearly,1975,1.7718
840,estimates,5yearly,1980,1.8044
840,estimates,5yearly,1985,1.9146
840,estimates,5yearly,1990,2.0297
840,estimates,5yearly,1995,1.9965
840,estimates,5yearly,2000,2.042
840,estimates,5yearly,2005,2.059
840,estimates,5yearly,2010,1.8902
840,constant_fertility,5yearly,2015,1.8902
840,constant_mortality,5yearly,2015,1.8971
840,high_variant,5yearly,2015,2.1471
840,instant_replacement,5yearly,2015,2.075505
840,low_variant,5yearly,2015,1.6471
840,medium_variant,5yearly,2015,1.8971
840,no_change,5yearly,2015,1.8902
840,zero_migration,5yearly,2015,1.8971
840,constant_fertility,5yearly,2020,1.8902
840,constant_mortality,5yearly,2020,1.9029
840,high_variant,5yearly,2020,2.3029
840,instant_replacement,5yearly,2020,2.07396
840,low_variant,5yearly,2020,1.5029
840,medium_variant,5yearly,2020,1.9029
840,no_change,5yearly,2020,1.8902
840,zero_migration,5yearly,2020,1.9029
840,constant_fertility,5yearly,2025,1.8902
840,constant_mortality,5yearly,2025,1.9079
840,high_variant,5yearly,2025,2.4079
840,instant_replacement,5yearly,2025,2.071965
840,low_variant,5yearly,2025,1.4079
840,medium_variant,5yearly,2025,1.9079
840,no_change,5yearly,2025,1.8902
840,zero_migration,5yearly,2025,1.9079
840,constant_fertility,5yearly,2030,1.8902
840,constant_mortality,5yearly,2030,1.9109
840,high_variant,5yearly,2030,2.4109
840,instant_replacement,5yearly,2030,2.07024
840,low_variant,5yearly,2030,1.4109
840,medium_variant,5yearly,2030,1.9109
840,no_change,5yearly,2030,1.8902
840,zero_migration,5yearly,2030,1.9109
840,constant_fertility,5yearly,2035,1.8902
840,constant_mortality,5yearly,2035,1.9151
840,high_variant,5yearly,2035,2.4151
840,instant_replacement,5yearly,2035,2.068545
840,low_variant,5yearly,2035,1.4151
840,medium_variant,5yearly,2035,1.9151
840,no_change,5yearly,2035,1.8902
840,zero_migration,5yearly,2035,1.9151
840,constant_fertility,5yearly,2040,1.8902
840,constant_mortality,5yearly,2040,1.9183
840,high_variant,5yearly,2040,2.4183
840,instant_replacement,5yearly,2040,2.06699
840,low_variant,5yearly,2040,1.4183
840,medium_variant,5yearly,2040,1.9183
840,no_change,5yearly,2040,1.8902
840,zero_migration,5yearly,2040,1.9183
840,constant_fertility,5yearly,2045,1.8902
840,constant_mortality,5yearly,2045,1.921
840,high_variant,5yearly,2045,2.421
840,instant_replacement,5yearly,2045,2.065775
840,low_variant,5yearly,2045,1.421
840,medium_variant,5yearly,2045,1.921
840,no_change,5yearly,2045,1.8902
840,zero_migration,5yearly,2045,1.921
840,constant_fertility,5yearly,2050,1.8902
840,constant_mortality,5yearly,2050,1.9227
840,high_variant,5yearly,2050,2.4227
840,instant_replacement,5yearly,2050,2.064595
840,low_variant,5yearly,2050,1.4227
840,medium_variant,5yearly,2050,1.9227
840,no_change,5yearly,2050,1.8902
840,zero_migration,5yearly,2050,1.9227
840,constant_fertility,5yearly,2055,1.8902
840,constant_mortality,5yearly,2055,1.9249
840,high_variant,5yearly,2055,2.4249
840,instant_replacement,5yearly,2055,2.063485
840,low_variant,5yearly,2055,1.4249
840,medium_variant,5yearly,2055,1.9249
840,no_change,5yearly,2055,1.8902
840,zero_migration,5yearly,2055,1.9249
840,constant_fertility,5yearly,2060,1.8902
840,constant_mortality,5yearly,2060,1.926
840,high_variant,5yearly,2060,2.426
840,instant_replacement,5yearly,2060,2.06247
840,low_variant,5yearly,2060,1.426
840,medium_variant,5yearly,2060,1.926
840,no_change,5yearly,2060,1.8902
840,zero_migration,5yearly,2060,1.926
840,constant_fertility,5yearly,2065,1.8902
840,constant_mortality,5yearly,2065,1.9275
840,high_variant,5yearly,2065,2.4275
840,instant_replacement,5yearly,2065,2.06155
840,low_variant,5yearly,2065,1.4275
840,medium_variant,5yearly,2065,1.9275
840,no_change,5yearly,2065,1.8902
840,zero_migration,5yearly,2065,1.9275
840,constant_fertility,5yearly,2070,1.8902
840,constant_mortality,5yearly,2070,1.9284
840,high_variant,5yearly,2070,2.4284
840,instant_replacement,5yearly,2070,2.06062
840,low_variant,5yearly,2070,1.4284
840,medium_variant,5yearly,2070,1.9284
840,no_change,5yearly,2070,1.8902
840,zero_migration,5yearly,2070,1.9284
840,constant_fertility,5yearly,2075,1.8902
840,constant_mortality,5yearly,2075,1.9291
840,high_variant,5yearly,2075,2.4291
840,instant_replacement,5yearly,2075,2.05971
840,low_variant,5yearly,2075,1.4291
840,medium_variant,5yearly,2075,1.9291
840,no_change,5yearly,2075,1.8902
840,zero_migration,5yearly,2075,1.9291
840,constant_fertility,5yearly,2080,1.8902
840,constant_mortality,5yearly,2080,1.9292
840,high_variant,5yearly,2080,2.4292
840,instant_replacement,5yearly,2080,2.058925
840,low_variant,5yearly,2080,1.4292
840,medium_variant,5yearly,2080,1.9292
840,no_change,5yearly,2080,1.8902
840,zero_migration,5yearly,2080,1.9292
840,constant_fertility,5yearly,2085,1.8902
840,constant_mortality,5yearly,2085,1.9293
840,high_variant,5yearly,2085,2.4293
840,instant_replacement,5yearly,2085,2.05814
840,low_variant,5yearly,2085,1.4293
840,medium_variant,5yearly,2085,1.9293
840,no_change,5yearly,2085,1.8902
840,zero_migration,5yearly,2085,1.9293
840,constant_fertility,5yearly,2090,1.8902
840,constant_mortality,5yearly,2090,1.9294
840,high_variant,5yearly,2090,2.4294
840,instant_replacement,5yearly,2090,2.05746
840,low_variant,5yearly,2090,1.4294
840,medium_variant,5yearly,2090,1.9294
840,no_change,5yearly,2090,1.8902
840,zero_migration,5yearly,2090,1.9294
840,constant_fertility,5yearly,2095,1.8902
840,constant_mortality,5yearly,2095,1.9289
840,high_variant,5yearly,2095,2.4289
840,instant_replacement,5yearly,2095,2.05686
840,low_variant,5yearly,2095,1.4289
840,medium_variant,5yearly,2095,1.9289
840,no_change,5yearly,2095,1.8902
840,zero_migration,5yearly,2095,1.9289
