country,variant,freq,year,totalfertility
192,estimates,5Yearly,1950,4.15
192,estimates,5Yearly,1955,3.6995
192,estimates,5Yearly,1960,4.6805
192,estimates,5Yearly,1965,4.3
192,estimates,5Yearly,1970,3.6
192,estimates,5Yearly,1975,2.15
192,estimates,5Yearly,1980,1.8495
192,estimates,5Yearly,1985,1.8495
192,estimates,5Yearly,1990,1.6506
192,estimates,5Yearly,1995,1.6449
192,estimates,5Yearly,2000,1.6395
192,estimates,5Yearly,2005,1.6342
192,estimates,5Yearly,2010,1.6292
192,constant-fertility,5Yearly,2015,1.6292
192,constant-mortality,5Yearly,2015,1.5817
192,high variant,5Yearly,2015,1.8317
192,instant-replacement,5Yearly,2015,2.08015
192,low variant,5Yearly,2015,1.3317
192,medium variant,5Yearly,2015,1.5817
192,no change,5Yearly,2015,1.6292
192,zero-migration,5Yearly,2015,1.5817
192,constant-fertility,5Yearly,2020,1.6292
192,constant-mortality,5Yearly,2020,1.5698
192,high variant,5Yearly,2020,1.9698
192,instant-replacement,5Yearly,2020,2.07834
192,low variant,5Yearly,2020,1.1698
192,medium variant,5Yearly,2020,1.5698
192,no change,5Yearly,2020,1.6292
192,zero-migration,5Yearly,2020,1.5698
192,constant-fertility,5Yearly,2025,1.6292
192,constant-mortality,5Yearly,2025,1.5865
192,high variant,5Yearly,2025,2.0865
192,instant-replacement,5Yearly,2025,2.076655
192,low variant,5Yearly,2025,1.0865
192,medium variant,5Yearly,2025,1.5865
192,no change,5Yearly,2025,1.6292
192,zero-migration,5Yearly,2025,1.5865
192,constant-fertility,5Yearly,2030,1.6292
192,constant-mortality,5Yearly,2030,1.6048
192,high variant,5Yearly,2030,2.1048
192,instant-replacement,5Yearly,2030,2.075195
192,low variant,5Yearly,2030,1.1048
192,medium variant,5Yearly,2030,1.6048
192,no change,5Yearly,2030,1.6292
192,zero-migration,5Yearly,2030,1.6048
192,constant-fertility,5Yearly,2035,1.6292
192,constant-mortality,5Yearly,2035,1.6247
192,high variant,5Yearly,2035,2.1247
192,instant-replacement,5Yearly,2035,2.074005
192,low variant,5Yearly,2035,1.1247
192,medium variant,5Yearly,2035,1.6247
192,no change,5Yearly,2035,1.6292
192,zero-migration,5Yearly,2035,1.6247
192,constant-fertility,5Yearly,2040,1.6292
192,constant-mortality,5Yearly,2040,1.6457
192,high variant,5Yearly,2040,2.1457
