country,variant,freq,year,totalfertility
192,estimates,5yearly,1950,4.15
192,estimates,5yearly,1955,3.6995
192,estimates,5yearly,1960,4.6805
192,estimates,5yearly,1965,4.3
192,estimates,5yearly,1970,3.6
192,estimates,5yearly,1975,2.15
192,estimates,5yearly,1980,1.8495
192,estimates,5yearly,1985,1.8495
192,estimates,5yearly,1990,1.6506
192,estimates,5yearly,1995,1.6449
192,estimates,5yearly,2000,1.6395
192,estimates,5yearly,2005,1.6342
192,estimates,5yearly,2010,1.6292
192,constant_fertility,5yearly,2015,1.6292
192,constant_mortality,5yearly,2015,1.5817
192,high_variant,5yearly,2015,1.8317
192,instant_replacement,5yearly,2015,2.08015
192,low_variant,5yearly,2015,1.3317
192,medium_variant,5yearly,2015,1.5817
192,no_change,5yearly,2015,1.6292
192,zero_migration,5yearly,2015,1.5817
192,constant_fertility,5yearly,2020,1.6292
192,constant_mortality,5yearly,2020,1.5698
192,high_variant,5yearly,2020,1.9698
192,instant_replacement,5yearly,2020,2.07834
192,low_variant,5yearly,2020,1.1698
192,medium_variant,5yearly,2020,1.5698
192,no_change,5yearly,2020,1.6292
192,zero_migration,5yearly,2020,1.5698
192,constant_fertility,5yearly,2025,1.6292
192,constant_mortality,5yearly,2025,1.5865
192,high_variant,5yearly,2025,2.0865
192,instant_replacement,5yearly,2025,2.076655
192,low_variant,5yearly,2025,1.0865
192,medium_variant,5yearly,2025,1.5865
192,no_change,5yearly,2025,1.6292
192,zero_migration,5yearly,2025,1.5865
192,constant_fertility,5yearly,2030,1.6292
192,constant_mortality,5yearly,2030,1.6048
192,high_variant,5yearly,2030,2.1048
192,instant_replacement,5yearly,2030,2.075195
192,low_variant,5yearly,2030,1.1048
192,medium_variant,5yearly,2030,1.6048
192,no_change,5yearly,2030,1.6292
192,zero_migration,5yearly,2030,1.6048
192,constant_fertility,5yearly,2035,1.6292
192,constant_mortality,5yearly,2035,1.6247
192,high_variant,5yearly,2035,2.1247
192,instant_replacement,5yearly,2035,2.074005
192,low_variant,5yearly,2035,1.1247
192,medium_variant,5yearly,2035,1.6247
192,no_change,5yearly,2035,1.6292
192,zero_migration,5yearly,2035,1.6247
192,constant_fertility,5yearly,2040,1.6292
192,constant_mortality,5yearly,2040,1.6457
192,high_variant,5yearly,2040,2.1457
192,instant_replacement,5yearly,2040,2.07293
192,low_variant,5yearly,2040,1.1457
