country,variant,freq,year,totalfertility
112,estimates,5yearly,1950,2.61
112,estimates,5yearly,1955,2.73
112,estimates,5yearly,1960,2.69
112,estimates,5yearly,1965,2.38
112,estimates,5yearly,1970,2.25
112,estimates,5yearly,1975,2.09
112,estimates,5yearly,1980,2.088
112,estimates,5yearly,1985,1.9977
112,estimates,5yearly,1990,1.6769
112,estimates,5yearly,1995,1.3113
112,estimates,5yearly,2000,1.2551
112,estimates,5yearly,2005,1.4268
112,estimates,5yearly,2010,1.5823
112,constant_fertility,5yearly,2015,1.5823
112,constant_mortality,5yearly,2015,1.6439
112,high_variant,5yearly,2015,1.8939
112,instant_replacement,5yearly,2015,2.08719
112,low_variant,5yearly,2015,1.3939
112,medium_variant,5yearly,2015,1.6439
112,no_change,5yearly,2015,1.5823
112,zero_migration,5yearly,2015,1.6439
112,constant_fertility,5yearly,2020,1.5823
112,constant_mortality,5yearly,2020,1.6907
112,high_variant,5yearly,2020,2.0907
112,instant_replacement,5yearly,2020,2.086555
112,low_variant,5yearly,2020,1.2907
112,medium_variant,5yearly,2020,1.6907
112,no_change,5yearly,2020,1.5823
112,zero_migration,5yearly,2020,1.6907
112,constant_fertility,5yearly,2025,1.5823
112,constant_mortality,5yearly,2025,1.7282
112,high_variant,5yearly,2025,2.2282
112,instant_replacement,5yearly,2025,2.085655
112,low_variant,5yearly,2025,1.2282
112,medium_variant,5yearly,2025,1.7282
112,no_change,5yearly,2025,1.5823
112,zero_migration,5yearly,2025,1.7282
112,constant_fertility,5yearly,2030,1.5823
112,constant_mortality,5yearly,2030,1.7575
112,high_variant,5yearly,2030,2.2575
112,instant_replacement,5yearly,2030,2.084555
112,low_variant,5yearly,2030,1.2575
112,medium_variant,5yearly,2030,1.7575
112,no_change,5yearly,2030,1.5823
112,zero_migration,5yearly,2030,1.7575
112,constant_fertility,5yearly,2035,1.5823
112,constant_mortality,5yearly,2035,1.7812
112,high_variant,5yearly,2035,2.2812
112,instant_replacement,5yearly,2035,2.083335
112,low_variant,5yearly,2035,1.2812
112,medium_variant,5yearly,2035,1.7812
112,no_change,5yearly,2035,1.5823
112,zero_migration,5yearly,2035,1.7812
112,constant_fertility,5yearly,2040,1.5823
112,constant_mortality,5yearly,2040,1.8013
112,high_variant,5yearly,2040,2.3013
112,instant_replacement,5yearly,2040,2.0822
112,low_variant,5yearly,2040,1.3013
112,medium_variant,5yearly,2040,1.8013
112,no_change,5yearly,2040,1.5823
112,zero_migration,5yearly,2040,1.8013
112,constant_fertility,5yearly,2045,1.5823
112,constant_mortality,5yearly,2045,1.8166
112,high_variant,5yearly,2045,2.3166
112,instant_replacement,5yearly,2045,2.081055
112,low_variant,5yearly,2045,1.3166
112,medium_variant,5yearly,2045,1.8166
112,no_change,5yearly,2045,1.5823
112,zero_migration,5yearly,2045,1.8166
112,constant_fertility,5yearly,2050,1.5823
112,constant_mortality,5yearly,2050,1.8299
112,high_variant,5yearly,2050,2.3299
112,instant_replacement,5yearly,2050,2.079935
112,low_variant,5yearly,2050,1.3299
112,medium_variant,5yearly,2050,1.8299
112,no_change,5yearly,2050,1.5823
112,zero_migration,5yearly,2050,1.8299
112,constant_fertility,5yearly,2055,1.5823
112,constant_mortality,5yearly,2055,1.8391
112,high_variant,5yearly,2055,2.3391
112,instant_replacement,5yearly,2055,2.07897
112,low_variant,5yearly,2055,1.3391
112,medium_variant,5yearly,2055,1.8391
112,no_change,5yearly,2055,1.5823
112,zero_migration,5yearly,2055,1.8391
112,constant_fertility,5yearly,2060,1.5823
112,constant_mortality,5yearly,2060,1.8476
112,high_variant,5yearly,2060,2.3476
112,instant_replacement,5yearly,2060,2.077915
112,low_variant,5yearly,2060,1.3476
112,medium_variant,5yearly,2060,1.8476
112,no_change,5yearly,2060,1.5823
112,zero_migration,5yearly,2060,1.8476
112,constant_fertility,5yearly,2065,1.5823
112,constant_mortality,5yearly,2065,1.8545
112,high_variant,5yearly,2065,2.3545
112,instant_replacement,5yearly,2065,2.076905
112,low_variant,5yearly,2065,1.3545
112,medium_variant,5yearly,2065,1.8545
112,no_change,5yearly,2065,1.5823
112,zero_migration,5yearly,2065,1.8545
112,constant_fertility,5yearly,2070,1.5823
112,constant_mortality,5yearly,2070,1.8601
112,high_variant,5yearly,2070,2.3601
112,instant_replacement,5yearly,2070,2.076
112,low_variant,5yearly,2070,1.3601
112,medium_variant,5yearly,2070,1.8601
112,no_change,5yearly,2070,1.5823
112,zero_migration,5yearly,2070,1.8601
112,constant_fertility,5yearly,2075,1.5823
112,constant_mortality,5yearly,2075,1.8654
112,high_variant,5yearly,2075,2.3654
112,instant_replacement,5yearly,2075,2.075135
112,low_variant,5yearly,2075,1.3654
112,medium_variant,5yearly,2075,1.8654
112,no_change,5yearly,2075,1.5823
112,zero_migration,5yearly,2075,1.8654
112,constant_fertility,5yearly,2080,1.5823
112,constant_mortality,5yearly,2080,1.8691
112,high_variant,5yearly,2080,2.3691
112,instant_replacement,5yearly,2080,2.07428
112,low_variant,5yearly,2080,1.3691
112,medium_variant,5yearly,2080,1.8691
112,no_change,5yearly,2080,1.5823
112,zero_migration,5yearly,2080,1.8691
112,constant_fertility,5yearly,2085,1.5823
112,constant_mortality,5yearly,2085,1.8726
112,high_variant,5yearly,2085,2.3726
112,instant_replacement,5yearly,2085,2.073535
112,low_variant,5yearly,2085,1.3726
112,medium_variant,5yearly,2085,1.8726
112,no_change,5yearly,2085,1.5823
112,zero_migration,5yearly,2085,1.8726
112,constant_fertility,5yearly,2090,1.5823
112,constant_mortality,5yearly,2090,1.8755
112,high_variant,5yearly,2090,2.3755
112,instant_replacement,5yearly,2090,2.072745
112,low_variant,5yearly,2090,1.3755
112,medium_variant,5yearly,2090,1.8755
112,no_change,5yearly,2090,1.5823
112,zero_migration,5yearly,2090,1.8755
112,constant_fertility,5yearly,2095,1.5823
112,constant_mortality,5yearly,2095,1.878
112,high_variant,5yearly,2095,2.378
112,instant_replacement,5yearly,2095,2.07207
112,low_variant,5yearly,2095,1.378
112,medium_variant,5yearly,2095,1.878
112,no_change,5yearly,2095,1.5823
112,zero_migration,5yearly,2095,1.878
