country,variant,freq,year,totalfertility
784,estimates,5Yearly,1950,6.97
784,estimates,5Yearly,1955,6.97
784,estimates,5Yearly,1960,6.868
784,estimates,5Yearly,1965,6.765
784,estimates,5Yearly,1970,6.355
784,estimates,5Yearly,1975,5.658
784,estimates,5Yearly,1980,5.228
784,estimates,5Yearly,1985,4.825
784,estimates,5Yearly,1990,3.875
784,estimates,5Yearly,1995,2.966
784,estimates,5Yearly,2000,2.3974
784,estimates,5Yearly,2005,1.9684
784,estimates,5Yearly,2010,1.8203
784,constant-fertility,5Yearly,2015,1.8203
784,constant-mortality,5Yearly,2015,1.7285
784,high variant,5Yearly,2015,1.9785
784,instant-replacement,5Yearly,2015,2.064415
784,low variant,5Yearly,2015,1.4785
784,medium variant,5Yearly,2015,1.7285
784,no change,5Yearly,2015,1.8203
784,zero-migration,5Yearly,2015,1.7285
784,constant-fertility,5Yearly,2020,1.8203
784,constant-mortality,5Yearly,2020,1.6594
784,high variant,5Yearly,2020,2.0594
784,instant-replacement,5Yearly,2020,2.06201
784,low variant,5Yearly,2020,1.2594
784,medium variant,5Yearly,2020,1.6594
784,no change,5Yearly,2020,1.8203
784,zero-migration,5Yearly,2020,1.6594
784,constant-fertility,5Yearly,2025,1.8203
784,constant-mortality,5Yearly,2025,1.6192
784,high variant,5Yearly,2025,2.1192
784,instant-replacement,5Yearly,2025,2.060405
784,low variant,5Yearly,2025,1.1192
784,medium variant,5Yearly,2025,1.6192
784,no change,5Yearly,2025,1.8203
784,zero-migration,5Yearly,2025,1.6192
784,constant-fertility,5Yearly,2030,1.8203
784,constant-mortality,5Yearly,2030,1.604
784,high variant,5Yearly,2030,2.104
784,instant-replacement,5Yearly,2030,2.05899
784,low variant,5Yearly,2030,1.104
784,medium variant,5Yearly,2030,1.604
784,no change,5Yearly,2030,1.8203
784,zero-migration,5Yearly,2030,1.604
784,constant-fertility,5Yearly,2035,1.8203
784,constant-mortality,5Yearly,2035,1.6047
784,high variant,5Yearly,2035,2.1047
784,instant-replacement,5Yearly,2035,2.05792
784,low variant,5Yearly,2035,1.1047
784,medium variant,5Yearly,2035,1.6047
784,no change,5Yearly,2035,1.8203
784,zero-migration,5Yearly,2035,1.6047
784,constant-fertility,5Yearly,2040,1.8203
784,constant-mortality,5Yearly,2040,1.615
784,high variant,5Yearly,2040,2.115
784,instant-replacement,5Yearly,2040,2.057015
784,low variant,5Yearly,2040,1.115
784,medium variant,5Yearly,2040,1.615
784,no change,5Yearly,2040,1.8203
784,zero-migration,5Yearly,2040,1.615
784,constant-fertility,5Yearly,2045,1.8203
784,constant-mortality,5Yearly,2045,1.6313
784,high variant,5Yearly,2045,2.1313
784,instant-replacement,5Yearly,2045,2.0562
784,low variant,5Yearly,2045,1.1313
784,medium variant,5Yearly,2045,1.6313
784,no change,5Yearly,2045,1.8203
784,zero-migration,5Yearly,2045,1.6313
784,constant-fertility,5Yearly,2050,1.8203
784,constant-mortality,5Yearly,2050,1.651
784,high variant,5Yearly,2050,2.151
784,instant-replacement,5Yearly,2050,2.05552
784,low variant,5Yearly,2050,1.151
784,medium variant,5Yearly,2050,1.651
784,no change,5Yearly,2050,1.8203
784,zero-migration,5Yearly,2050,1.651
784,constant-fertility,5Yearly,2055,1.8203
784,constant-mortality,5Yearly,2055,1.6706
784,high variant,5Yearly,2055,2.1706
784,instant-replacement,5Yearly,2055,2.05505
784,low variant,5Yearly,2055,1.1706
784,medium variant,5Yearly,2055,1.6706
784,no change,5Yearly,2055,1.8203
784,zero-migration,5Yearly,2055,1.6706
784,constant-fertility,5Yearly,2060,1.8203
784,constant-mortality,5Yearly,2060,1.6899
784,high variant,5Yearly,2060,2.1899
784,instant-replacement,5Yearly,2060,2.05465
784,low variant,5Yearly,2060,1.1899
784,medium variant,5Yearly,2060,1.6899
784,no change,5Yearly,2060,1.8203
784,zero-migration,5Yearly,2060,1.6899
784,constant-fertility,5Yearly,2065,1.8203
784,constant-mortality,5Yearly,2065,1.7076
784,high variant,5Yearly,2065,2.2076
784,instant-replacement,5Yearly,2065,2.05437
