country,variant,freq,year,totalfertility
422,estimates,5Yearly,1950,5.74
422,estimates,5Yearly,1955,5.72
422,estimates,5Yearly,1960,5.689
422,estimates,5Yearly,1965,5.2312
422,estimates,5Yearly,1970,4.6654
422,estimates,5Yearly,1975,4.2337
422,estimates,5Yearly,1980,3.7477
422,estimates,5Yearly,1985,3.2258
422,estimates,5Yearly,1990,2.8012
422,estimates,5Yearly,1995,2.434
422,estimates,5Yearly,2000,2.0101
422,estimates,5Yearly,2005,1.5754
422,estimates,5Yearly,2010,1.7168
422,constant-fertility,5Yearly,2015,1.7168
422,constant-mortality,5Yearly,2015,1.7092
422,high variant,5Yearly,2015,1.9592
422,instant-replacement,5Yearly,2015,2.08239
422,low variant,5Yearly,2015,1.4592
422,medium variant,5Yearly,2015,1.7092
422,no change,5Yearly,2015,1.7168
422,zero-migration,5Yearly,2015,1.7092
422,constant-fertility,5Yearly,2020,1.7168
422,constant-mortality,5Yearly,2020,1.7044
422,high variant,5Yearly,2020,2.1044
422,instant-replacement,5Yearly,2020,2.078355
422,low variant,5Yearly,2020,1.3044
422,medium variant,5Yearly,2020,1.7044
422,no change,5Yearly,2020,1.7168
422,zero-migration,5Yearly,2020,1.7044
422,constant-fertility,5Yearly,2025,1.7168
422,constant-mortality,5Yearly,2025,1.7033
422,high variant,5Yearly,2025,2.2033
422,instant-replacement,5Yearly,2025,2.074945
422,low variant,5Yearly,2025,1.2033
422,medium variant,5Yearly,2025,1.7033
422,no change,5Yearly,2025,1.7168
422,zero-migration,5Yearly,2025,1.7033
422,constant-fertility,5Yearly,2030,1.7168
422,constant-mortality,5Yearly,2030,1.7059
422,high variant,5Yearly,2030,2.2059
422,instant-replacement,5Yearly,2030,2.072155
422,low variant,5Yearly,2030,1.2059
422,medium variant,5Yearly,2030,1.7059
422,no change,5Yearly,2030,1.7168
422,zero-migration,5Yearly,2030,1.7059
422,constant-fertility,5Yearly,2035,1.7168
422,constant-mortality,5Yearly,2035,1.7104
422,high variant,5Yearly,2035,2.2104
422,instant-replacement,5Yearly,2035,2.069975
422,low variant,5Yearly,2035,1.2104
422,medium variant,5Yearly,2035,1.7104
422,no change,5Yearly,2035,1.7168
422,zero-migration,5Yearly,2035,1.7104
422,constant-fertility,5Yearly,2040,1.7168
422,constant-mortality,5Yearly,2040,1.715
422,high variant,5Yearly,2040,2.215
422,instant-replacement,5Yearly,2040,2.067985
422,low variant,5Yearly,2040,1.215
422,medium variant,5Yearly,2040,1.715
422,no change,5Yearly,2040,1.7168
422,zero-migration,5Yearly,2040,1.715
422,constant-fertility,5Yearly,2045,1.7168
422,constant-mortality,5Yearly,2045,1.723
422,high variant,5Yearly,2045,2.223
422,instant-replacement,5Yearly,2045,2.066295
422,low variant,5Yearly,2045,1.223
422,medium variant,5Yearly,2045,1.723
422,no change,5Yearly,2045,1.7168
422,zero-migration,5Yearly,2045,1.723
422,constant-fertility,5Yearly,2050,1.7168
422,constant-mortality,5Yearly,2050,1.7325
422,high variant,5Yearly,2050,2.2325
422,instant-replacement,5Yearly,2050,2.064965
422,low variant,5Yearly,2050,1.2325
422,medium variant,5Yearly,2050,1.7325
422,no change,5Yearly,2050,1.7168
422,zero-migration,5Yearly,2050,1.7325
422,constant-fertility,5Yearly,2055,1.7168
422,constant-mortality,5Yearly,2055,1.7416
422,high variant,5Yearly,2055,2.2416
422,instant-replacement,5Yearly,2055,2.063675
422,low variant,5Yearly,2055,1.2416
422,medium variant,5Yearly,2055,1.7416
422,no change,5Yearly,2055,1.7168
422,zero-migration,5Yearly,2055,1.7416
422,constant-fertility,5Yearly,2060,1.7168
422,constant-mortality,5Yearly,2060,1.7523
422,high variant,5Yearly,2060,2.2523
422,instant-replacement,5Yearly,2060,2.062615
422,low variant,5Yearly,2060,1.2523
422,medium variant,5Yearly,2060,1.7523
422,no change,5Yearly,2060,1.7168
422,zero-migration,5Yearly,2060,1.7523
422,constant-fertility,5Yearly,2065,1.7168
422,constant-mortality,5Yearly,2065,1.7622
422,high variant,5Yearly,2065,2.2622
422,instant-replacement,5Yearly,2065,2.06156
422,low variant,5Yearly,2065,1.2622
422,medium variant,5Yearly,2065,1.7622
422,no change,5Yearly,2065,1.7168
422,zero-migration,5Yearly,2065,1.7622
422,constant-fertility,5Yearly,2070,1.7168
422,constant-mortality,5Yearly,2070,1.7712
422,high variant,5Yearly,2070,2.2712
422,instant-replacement,5Yearly,2070,2.060585
422,low variant,5Yearly,2070,1.2712
422,medium variant,5Yearly,2070,1.7712
422,no change,5Yearly,2070,1.7168
422,zero-migration,5Yearly,2070,1.7712
422,constant-fertility,5Yearly,2075,1.7168
422,constant-mortality,5Yearly,2075,1.779
422,high variant,5Yearly,2075,2.279
422,instant-replacement,5Yearly,2075,2.059805
422,low variant,5Yearly,2075,1.279
422,medium variant,5Yearly,2075,1.779
422,no change,5Yearly,2075,1.7168
422,zero-migration,5Yearly,2075,1.779
422,constant-fertility,5Yearly,2080,1.7168
422,constant-mortality,5Yearly,2080,1.7875
422,high variant,5Yearly,2080,2.2875
422,instant-replacement,5Yearly,2080,2.059105
422,low variant,5Yearly,2080,1.2875
422,medium variant,5Yearly,2080,1.7875
422,no change,5Yearly,2080,1.7168
422,zero-migration,5Yearly,2080,1.7875
422,constant-fertility,5Yearly,2085,1.7168
422,constant-mortality,5Yearly,2085,1.7942
422,high variant,5Yearly,2085,2.2942
