country,variant,freq,year,totalfertility
422,Estimates,5yearly,1950,5.74
422,Estimates,5yearly,1955,5.72
422,Estimates,5yearly,1960,5.689
422,Estimates,5yearly,1965,5.2312
422,Estimates,5yearly,1970,4.6654
422,Estimates,5yearly,1975,4.2337
422,Estimates,5yearly,1980,3.7477
422,Estimates,5yearly,1985,3.2258
422,Estimates,5yearly,1990,2.8012
422,Estimates,5yearly,1995,2.434
422,Estimates,5yearly,2000,2.0101
422,Estimates,5yearly,2005,1.5754
422,Estimates,5yearly,2010,1.7168
422,Constant_fertility,5yearly,2015,1.7168
422,Constant_mortality,5yearly,2015,1.7092
422,High_variant,5yearly,2015,1.9592
422,Instant_replacement,5yearly,2015,2.08239
422,Low_variant,5yearly,2015,1.4592
422,Medium_variant,5yearly,2015,1.7092
422,No_change,5yearly,2015,1.7168
422,Zero_migration,5yearly,2015,1.7092
422,Constant_fertility,5yearly,2020,1.7168
422,Constant_mortality,5yearly,2020,1.7044
422,High_variant,5yearly,2020,2.1044
422,Instant_replacement,5yearly,2020,2.078355
422,Low_variant,5yearly,2020,1.3044
422,Medium_variant,5yearly,2020,1.7044
422,No_change,5yearly,2020,1.7168
422,Zero_migration,5yearly,2020,1.7044
422,Constant_fertility,5yearly,2025,1.7168
422,Constant_mortality,5yearly,2025,1.7033
422,High_variant,5yearly,2025,2.2033
422,Instant_replacement,5yearly,2025,2.074945
422,Low_variant,5yearly,2025,1.2033
422,Medium_variant,5yearly,2025,1.7033
422,No_change,5yearly,2025,1.7168
422,Zero_migration,5yearly,2025,1.7033
422,Constant_fertility,5yearly,2030,1.7168
422,Constant_mortality,5yearly,2030,1.7059
422,High_variant,5yearly,2030,2.2059
422,Instant_replacement,5yearly,2030,2.072155
422,Low_variant,5yearly,2030,1.2059
422,Medium_variant,5yearly,2030,1.7059
422,No_change,5yearly,2030,1.7168
422,Zero_migration,5yearly,2030,1.7059
422,Constant_fertility,5yearly,2035,1.7168
422,Constant_mortality,5yearly,2035,1.7104
422,High_variant,5yearly,2035,2.2104
422,Instant_replacement,5yearly,2035,2.069975
422,Low_variant,5yearly,2035,1.2104
422,Medium_variant,5yearly,2035,1.7104
422,No_change,5yearly,2035,1.7168
422,Zero_migration,5yearly,2035,1.7104
422,Constant_fertility,5yearly,2040,1.7168
422,Constant_mortality,5yearly,2040,1.715
422,High_variant,5yearly,2040,2.215
422,Instant_replacement,5yearly,2040,2.067985
422,Low_variant,5yearly,2040,1.215
422,Medium_variant,5yearly,2040,1.715
422,No_change,5yearly,2040,1.7168
422,Zero_migration,5yearly,2040,1.715
422,Constant_fertility,5yearly,2045,1.7168
422,Constant_mortality,5yearly,2045,1.723
422,High_variant,5yearly,2045,2.223
422,Instant_replacement,5yearly,2045,2.066295
422,Low_variant,5yearly,2045,1.223
422,Medium_variant,5yearly,2045,1.723
422,No_change,5yearly,2045,1.7168
422,Zero_migration,5yearly,2045,1.723
422,Constant_fertility,5yearly,2050,1.7168
422,Constant_mortality,5yearly,2050,1.7325
422,High_variant,5yearly,2050,2.2325
422,Instant_replacement,5yearly,2050,2.064965
422,Low_variant,5yearly,2050,1.2325
422,Medium_variant,5yearly,2050,1.7325
422,No_change,5yearly,2050,1.7168
422,Zero_migration,5yearly,2050,1.7325
422,Constant_fertility,5yearly,2055,1.7168
422,Constant_mortality,5yearly,2055,1.7416
422,High_variant,5yearly,2055,2.2416
422,Instant_replacement,5yearly,2055,2.063675
422,Low_variant,5yearly,2055,1.2416
422,Medium_variant,5yearly,2055,1.7416
422,No_change,5yearly,2055,1.7168
422,Zero_migration,5yearly,2055,1.7416
422,Constant_fertility,5yearly,2060,1.7168
422,Constant_mortality,5yearly,2060,1.7523
422,High_variant,5yearly,2060,2.2523
422,Instant_replacement,5yearly,2060,2.062615
422,Low_variant,5yearly,2060,1.2523
422,Medium_variant,5yearly,2060,1.7523
422,No_change,5yearly,2060,1.7168
422,Zero_migration,5yearly,2060,1.7523
422,Constant_fertility,5yearly,2065,1.7168
422,Constant_mortality,5yearly,2065,1.7622
422,High_variant,5yearly,2065,2.2622
422,Instant_replacement,5yearly,2065,2.06156
422,Low_variant,5yearly,2065,1.2622
422,Medium_variant,5yearly,2065,1.7622
422,No_change,5yearly,2065,1.7168
422,Zero_migration,5yearly,2065,1.7622
422,Constant_fertility,5yearly,2070,1.7168
422,Constant_mortality,5yearly,2070,1.7712
422,High_variant,5yearly,2070,2.2712
422,Instant_replacement,5yearly,2070,2.060585
422,Low_variant,5yearly,2070,1.2712
422,Medium_variant,5yearly,2070,1.7712
422,No_change,5yearly,2070,1.7168
422,Zero_migration,5yearly,2070,1.7712
422,Constant_fertility,5yearly,2075,1.7168
422,Constant_mortality,5yearly,2075,1.779
422,High_variant,5yearly,2075,2.279
422,Instant_replacement,5yearly,2075,2.059805
422,Low_variant,5yearly,2075,1.279
422,Medium_variant,5yearly,2075,1.779
422,No_change,5yearly,2075,1.7168
422,Zero_migration,5yearly,2075,1.779
422,Constant_fertility,5yearly,2080,1.7168
422,Constant_mortality,5yearly,2080,1.7875
422,High_variant,5yearly,2080,2.2875
422,Instant_replacement,5yearly,2080,2.059105
422,Low_variant,5yearly,2080,1.2875
422,Medium_variant,5yearly,2080,1.7875
422,No_change,5yearly,2080,1.7168
422,Zero_migration,5yearly,2080,1.7875
422,Constant_fertility,5yearly,2085,1.7168
422,Constant_mortality,5yearly,2085,1.7942
