country,variant,freq,year,totalfertility
31,estimates,5yearly,1950,5.493
31,estimates,5yearly,1955,5.41
31,estimates,5yearly,1960,5.637
31,estimates,5yearly,1965,4.935
31,estimates,5yearly,1970,4.289
31,estimates,5yearly,1975,3.624
31,estimates,5yearly,1980,3.036
31,estimates,5yearly,1985,2.95
31,estimates,5yearly,1990,2.9
31,estimates,5yearly,1995,2.2
31,estimates,5yearly,2000,2
31,estimates,5yearly,2005,2.2877
31,estimates,5yearly,2010,2.3029
31,constantfertility,5yearly,2015,2.3029
31,constantmortality,5yearly,2015,2.2223
31,highvariant,5yearly,2015,2.4723
31,instantreplacement,5yearly,2015,2.22565
31,lowvariant,5yearly,2015,1.9723
31,mediumvariant,5yearly,2015,2.2223
31,nochange,5yearly,2015,2.3029
31,zeromigration,5yearly,2015,2.2223
31,constantfertility,5yearly,2020,2.3029
31,constantmortality,5yearly,2020,2.1499
31,highvariant,5yearly,2020,2.5499
31,instantreplacement,5yearly,2020,2.209155
31,lowvariant,5yearly,2020,1.7499
31,mediumvariant,5yearly,2020,2.1499
31,nochange,5yearly,2020,2.3029
31,zeromigration,5yearly,2020,2.1499
31,constantfertility,5yearly,2025,2.3029
31,constantmortality,5yearly,2025,2.0904
31,highvariant,5yearly,2025,2.5904
31,instantreplacement,5yearly,2025,2.18995
31,lowvariant,5yearly,2025,1.5904
31,mediumvariant,5yearly,2025,2.0904
31,nochange,5yearly,2025,2.3029
31,zeromigration,5yearly,2025,2.0904
31,constantfertility,5yearly,2030,2.3029
31,constantmortality,5yearly,2030,2.0395
31,highvariant,5yearly,2030,2.5395
31,instantreplacement,5yearly,2030,2.171625
31,lowvariant,5yearly,2030,1.5395
31,mediumvariant,5yearly,2030,2.0395
31,nochange,5yearly,2030,2.3029
31,zeromigration,5yearly,2030,2.0395
31,constantfertility,5yearly,2035,2.3029
31,constantmortality,5yearly,2035,1.9977
31,highvariant,5yearly,2035,2.4977
31,instantreplacement,5yearly,2035,2.15462
31,lowvariant,5yearly,2035,1.4977
31,mediumvariant,5yearly,2035,1.9977
31,nochange,5yearly,2035,2.3029
31,zeromigration,5yearly,2035,1.9977
31,constantfertility,5yearly,2040,2.3029
31,constantmortality,5yearly,2040,1.9626
31,highvariant,5yearly,2040,2.4626
31,instantreplacement,5yearly,2040,2.13773
31,lowvariant,5yearly,2040,1.4626
31,mediumvariant,5yearly,2040,1.9626
31,nochange,5yearly,2040,2.3029
31,zeromigration,5yearly,2040,1.9626
31,constantfertility,5yearly,2045,2.3029
31,constantmortality,5yearly,2045,1.936
31,highvariant,5yearly,2045,2.436
31,instantreplacement,5yearly,2045,2.121695
31,lowvariant,5yearly,2045,1.436
31,mediumvariant,5yearly,2045,1.936
31,nochange,5yearly,2045,2.3029
31,zeromigration,5yearly,2045,1.936
31,constantfertility,5yearly,2050,2.3029
31,constantmortality,5yearly,2050,1.9163
31,highvariant,5yearly,2050,2.4163
31,instantreplacement,5yearly,2050,2.116775
31,lowvariant,5yearly,2050,1.4163
31,mediumvariant,5yearly,2050,1.9163
31,nochange,5yearly,2050,2.3029
31,zeromigration,5yearly,2050,1.9163
31,constantfertility,5yearly,2055,2.3029
31,constantmortality,5yearly,2055,1.9008
31,highvariant,5yearly,2055,2.4008
31,instantreplacement,5yearly,2055,2.112795
31,lowvariant,5yearly,2055,1.4008
31,mediumvariant,5yearly,2055,1.9008
31,nochange,5yearly,2055,2.3029
31,zeromigration,5yearly,2055,1.9008
31,constantfertility,5yearly,2060,2.3029
31,constantmortality,5yearly,2060,1.8886
31,highvariant,5yearly,2060,2.3886
31,instantreplacement,5yearly,2060,2.109375
31,lowvariant,5yearly,2060,1.3886
31,mediumvariant,5yearly,2060,1.8886
31,nochange,5yearly,2060,2.3029
31,zeromigration,5yearly,2060,1.8886
31,constantfertility,5yearly,2065,2.3029
31,constantmortality,5yearly,2065,1.8808
31,highvariant,5yearly,2065,2.3808
31,instantreplacement,5yearly,2065,2.10654
31,lowvariant,5yearly,2065,1.3808
31,mediumvariant,5yearly,2065,1.8808
31,nochange,5yearly,2065,2.3029
31,zeromigration,5yearly,2065,1.8808
31,constantfertility,5yearly,2070,2.3029
31,constantmortality,5yearly,2070,1.8745
31,highvariant,5yearly,2070,2.3745
31,instantreplacement,5yearly,2070,2.104125
31,lowvariant,5yearly,2070,1.3745
31,mediumvariant,5yearly,2070,1.8745
31,nochange,5yearly,2070,2.3029
31,zeromigration,5yearly,2070,1.8745
31,constantfertility,5yearly,2075,2.3029
31,constantmortality,5yearly,2075,1.8699
31,highvariant,5yearly,2075,2.3699
31,instantreplacement,5yearly,2075,2.10204
31,lowvariant,5yearly,2075,1.3699
31,mediumvariant,5yearly,2075,1.8699
31,nochange,5yearly,2075,2.3029
31,zeromigration,5yearly,2075,1.8699
31,constantfertility,5yearly,2080,2.3029
31,constantmortality,5yearly,2080,1.8664
31,highvariant,5yearly,2080,2.3664
31,instantreplacement,5yearly,2080,2.099805
31,lowvariant,5yearly,2080,1.3664
31,mediumvariant,5yearly,2080,1.8664
31,nochange,5yearly,2080,2.3029
31,zeromigration,5yearly,2080,1.8664
31,constantfertility,5yearly,2085,2.3029
31,constantmortality,5yearly,2085,1.8648
31,highvariant,5yearly,2085,2.3648
31,instantreplacement,5yearly,2085,2.098075
31,lowvariant,5yearly,2085,1.3648
31,mediumvariant,5yearly,2085,1.8648
31,nochange,5yearly,2085,2.3029
31,zeromigration,5yearly,2085,1.8648
31,constantfertility,5yearly,2090,2.3029
31,constantmortality,5yearly,2090,1.8643
31,highvariant,5yearly,2090,2.3643
