country,variant,freq,year,totalfertility
31,estimates,5Yearly,1950,5.493
31,estimates,5Yearly,1955,5.41
31,estimates,5Yearly,1960,5.637
31,estimates,5Yearly,1965,4.935
31,estimates,5Yearly,1970,4.289
31,estimates,5Yearly,1975,3.624
31,estimates,5Yearly,1980,3.036
31,estimates,5Yearly,1985,2.95
31,estimates,5Yearly,1990,2.9
31,estimates,5Yearly,1995,2.2
31,estimates,5Yearly,2000,2
31,estimates,5Yearly,2005,2.2877
31,estimates,5Yearly,2010,2.3029
31,constant-fertility,5Yearly,2015,2.3029
31,constant-mortality,5Yearly,2015,2.2223
31,high variant,5Yearly,2015,2.4723
31,instant-replacement,5Yearly,2015,2.22565
31,low variant,5Yearly,2015,1.9723
31,medium variant,5Yearly,2015,2.2223
31,no change,5Yearly,2015,2.3029
31,zero-migration,5Yearly,2015,2.2223
31,constant-fertility,5Yearly,2020,2.3029
31,constant-mortality,5Yearly,2020,2.1499
31,high variant,5Yearly,2020,2.5499
31,instant-replacement,5Yearly,2020,2.209155
31,low variant,5Yearly,2020,1.7499
31,medium variant,5Yearly,2020,2.1499
31,no change,5Yearly,2020,2.3029
31,zero-migration,5Yearly,2020,2.1499
31,constant-fertility,5Yearly,2025,2.3029
31,constant-mortality,5Yearly,2025,2.0904
31,high variant,5Yearly,2025,2.5904
31,instant-replacement,5Yearly,2025,2.18995
31,low variant,5Yearly,2025,1.5904
31,medium variant,5Yearly,2025,2.0904
31,no change,5Yearly,2025,2.3029
31,zero-migration,5Yearly,2025,2.0904
31,constant-fertility,5Yearly,2030,2.3029
31,constant-mortality,5Yearly,2030,2.0395
31,high variant,5Yearly,2030,2.5395
31,instant-replacement,5Yearly,2030,2.171625
31,low variant,5Yearly,2030,1.5395
31,medium variant,5Yearly,2030,2.0395
31,no change,5Yearly,2030,2.3029
31,zero-migration,5Yearly,2030,2.0395
31,constant-fertility,5Yearly,2035,2.3029
31,constant-mortality,5Yearly,2035,1.9977
31,high variant,5Yearly,2035,2.4977
31,instant-replacement,5Yearly,2035,2.15462
31,low variant,5Yearly,2035,1.4977
31,medium variant,5Yearly,2035,1.9977
31,no change,5Yearly,2035,2.3029
31,zero-migration,5Yearly,2035,1.9977
31,constant-fertility,5Yearly,2040,2.3029
31,constant-mortality,5Yearly,2040,1.9626
31,high variant,5Yearly,2040,2.4626
31,instant-replacement,5Yearly,2040,2.13773
31,low variant,5Yearly,2040,1.4626
31,medium variant,5Yearly,2040,1.9626
31,no change,5Yearly,2040,2.3029
31,zero-migration,5Yearly,2040,1.9626
31,constant-fertility,5Yearly,2045,2.3029
31,constant-mortality,5Yearly,2045,1.936
31,high variant,5Yearly,2045,2.436
31,instant-replacement,5Yearly,2045,2.121695
31,low variant,5Yearly,2045,1.436
31,medium variant,5Yearly,2045,1.936
31,no change,5Yearly,2045,2.3029
31,zero-migration,5Yearly,2045,1.936
31,constant-fertility,5Yearly,2050,2.3029
31,constant-mortality,5Yearly,2050,1.9163
31,high variant,5Yearly,2050,2.4163
31,instant-replacement,5Yearly,2050,2.116775
31,low variant,5Yearly,2050,1.4163
31,medium variant,5Yearly,2050,1.9163
31,no change,5Yearly,2050,2.3029
31,zero-migration,5Yearly,2050,1.9163
31,constant-fertility,5Yearly,2055,2.3029
31,constant-mortality,5Yearly,2055,1.9008
31,high variant,5Yearly,2055,2.4008
31,instant-replacement,5Yearly,2055,2.112795
31,low variant,5Yearly,2055,1.4008
31,medium variant,5Yearly,2055,1.9008
31,no change,5Yearly,2055,2.3029
31,zero-migration,5Yearly,2055,1.9008
31,constant-fertility,5Yearly,2060,2.3029
31,constant-mortality,5Yearly,2060,1.8886
31,high variant,5Yearly,2060,2.3886
31,instant-replacement,5Yearly,2060,2.109375
31,low variant,5Yearly,2060,1.3886
31,medium variant,5Yearly,2060,1.8886
31,no change,5Yearly,2060,2.3029
31,zero-migration,5Yearly,2060,1.8886
31,constant-fertility,5Yearly,2065,2.3029
31,constant-mortality,5Yearly,2065,1.8808
31,high variant,5Yearly,2065,2.3808
31,instant-replacement,5Yearly,2065,2.10654
31,low variant,5Yearly,2065,1.3808
31,medium variant,5Yearly,2065,1.8808
31,no change,5Yearly,2065,2.3029
31,zero-migration,5Yearly,2065,1.8808
31,constant-fertility,5Yearly,2070,2.3029
31,constant-mortality,5Yearly,2070,1.8745
31,high variant,5Yearly,2070,2.3745
31,instant-replacement,5Yearly,2070,2.104125
31,low variant,5Yearly,2070,1.3745
31,medium variant,5Yearly,2070,1.8745
31,no change,5Yearly,2070,2.3029
31,zero-migration,5Yearly,2070,1.8745
31,constant-fertility,5Yearly,2075,2.3029
31,constant-mortality,5Yearly,2075,1.8699
31,high variant,5Yearly,2075,2.3699
31,instant-replacement,5Yearly,2075,2.10204
31,low variant,5Yearly,2075,1.3699
31,medium variant,5Yearly,2075,1.8699
31,no change,5Yearly,2075,2.3029
31,zero-migration,5Yearly,2075,1.8699
31,constant-fertility,5Yearly,2080,2.3029
31,constant-mortality,5Yearly,2080,1.8664
31,high variant,5Yearly,2080,2.3664
31,instant-replacement,5Yearly,2080,2.099805
31,low variant,5Yearly,2080,1.3664
31,medium variant,5Yearly,2080,1.8664
31,no change,5Yearly,2080,2.3029
31,zero-migration,5Yearly,2080,1.8664
31,constant-fertility,5Yearly,2085,2.3029
31,constant-mortality,5Yearly,2085,1.8648
31,high variant,5Yearly,2085,2.3648
31,instant-replacement,5Yearly,2085,2.098075
31,low variant,5Yearly,2085,1.3648
31,medium variant,5Yearly,2085,1.8648
31,no change,5Yearly,2085,2.3029
31,zero-migration,5Yearly,2085,1.8648
