country,variant,freq,year,totalfertility
156,estimates,5yearly,1950,6.107
156,estimates,5yearly,1955,5.476
156,estimates,5yearly,1960,6.15
156,estimates,5yearly,1965,6.3
156,estimates,5yearly,1970,4.85
156,estimates,5yearly,1975,3.0138
156,estimates,5yearly,1980,2.52
156,estimates,5yearly,1985,2.75
156,estimates,5yearly,1990,2
156,estimates,5yearly,1995,1.48
156,estimates,5yearly,2000,1.5
156,estimates,5yearly,2005,1.53
156,estimates,5yearly,2010,1.55
156,constantfertility,5yearly,2015,1.55
156,constantmortality,5yearly,2015,1.5907
156,highvariant,5yearly,2015,1.8407
156,instantreplacement,5yearly,2015,2.187555
156,lowvariant,5yearly,2015,1.3407
156,mediumvariant,5yearly,2015,1.5907
156,nochange,5yearly,2015,1.55
156,zeromigration,5yearly,2015,1.5907
156,constantfertility,5yearly,2020,1.55
156,constantmortality,5yearly,2020,1.6252
156,highvariant,5yearly,2020,2.0252
156,instantreplacement,5yearly,2020,2.17203
156,lowvariant,5yearly,2020,1.2252
156,mediumvariant,5yearly,2020,1.6252
156,nochange,5yearly,2020,1.55
156,zeromigration,5yearly,2020,1.6252
156,constantfertility,5yearly,2025,1.55
156,constantmortality,5yearly,2025,1.655
156,highvariant,5yearly,2025,2.155
156,instantreplacement,5yearly,2025,2.15831
156,lowvariant,5yearly,2025,1.155
156,mediumvariant,5yearly,2025,1.655
156,nochange,5yearly,2025,1.55
156,zeromigration,5yearly,2025,1.655
156,constantfertility,5yearly,2030,1.55
156,constantmortality,5yearly,2030,1.6809
156,highvariant,5yearly,2030,2.1809
156,instantreplacement,5yearly,2030,2.14551
156,lowvariant,5yearly,2030,1.1809
156,mediumvariant,5yearly,2030,1.6809
156,nochange,5yearly,2030,1.55
156,zeromigration,5yearly,2030,1.6809
156,constantfertility,5yearly,2035,1.55
156,constantmortality,5yearly,2035,1.7026
156,highvariant,5yearly,2035,2.2026
156,instantreplacement,5yearly,2035,2.13304
156,lowvariant,5yearly,2035,1.2026
156,mediumvariant,5yearly,2035,1.7026
156,nochange,5yearly,2035,1.55
156,zeromigration,5yearly,2035,1.7026
156,constantfertility,5yearly,2040,1.55
156,constantmortality,5yearly,2040,1.7199
156,highvariant,5yearly,2040,2.2199
156,instantreplacement,5yearly,2040,2.121075
156,lowvariant,5yearly,2040,1.2199
156,mediumvariant,5yearly,2040,1.7199
156,nochange,5yearly,2040,1.55
156,zeromigration,5yearly,2040,1.7199
156,constantfertility,5yearly,2045,1.55
156,constantmortality,5yearly,2045,1.7359
156,highvariant,5yearly,2045,2.2359
156,instantreplacement,5yearly,2045,2.109295
156,lowvariant,5yearly,2045,1.2359
156,mediumvariant,5yearly,2045,1.7359
156,nochange,5yearly,2045,1.55
156,zeromigration,5yearly,2045,1.7359
156,constantfertility,5yearly,2050,1.55
156,constantmortality,5yearly,2050,1.7492
156,highvariant,5yearly,2050,2.2492
156,instantreplacement,5yearly,2050,2.09781
156,lowvariant,5yearly,2050,1.2492
156,mediumvariant,5yearly,2050,1.7492
156,nochange,5yearly,2050,1.55
156,zeromigration,5yearly,2050,1.7492
156,constantfertility,5yearly,2055,1.55
156,constantmortality,5yearly,2055,1.7617
156,highvariant,5yearly,2055,2.2617
156,instantreplacement,5yearly,2055,2.086145
156,lowvariant,5yearly,2055,1.2617
156,mediumvariant,5yearly,2055,1.7617
156,nochange,5yearly,2055,1.55
156,zeromigration,5yearly,2055,1.7617
156,constantfertility,5yearly,2060,1.55
156,constantmortality,5yearly,2060,1.772
156,highvariant,5yearly,2060,2.272
156,instantreplacement,5yearly,2060,2.084755
156,lowvariant,5yearly,2060,1.272
156,mediumvariant,5yearly,2060,1.772
156,nochange,5yearly,2060,1.55
156,zeromigration,5yearly,2060,1.772
156,constantfertility,5yearly,2065,1.55
156,constantmortality,5yearly,2065,1.7803
156,highvariant,5yearly,2065,2.2803
156,instantreplacement,5yearly,2065,2.083445
156,lowvariant,5yearly,2065,1.2803
156,mediumvariant,5yearly,2065,1.7803
156,nochange,5yearly,2065,1.55
156,zeromigration,5yearly,2065,1.7803
156,constantfertility,5yearly,2070,1.55
156,constantmortality,5yearly,2070,1.7881
156,highvariant,5yearly,2070,2.2881
156,instantreplacement,5yearly,2070,2.082315
156,lowvariant,5yearly,2070,1.2881
156,mediumvariant,5yearly,2070,1.7881
156,nochange,5yearly,2070,1.55
156,zeromigration,5yearly,2070,1.7881
156,constantfertility,5yearly,2075,1.55
156,constantmortality,5yearly,2075,1.7952
