country,variant,freq,year,totalfertility
188,estimates,5yearly,1950,5.9462
188,estimates,5yearly,1955,6.3916
188,estimates,5yearly,1960,6.28
188,estimates,5yearly,1965,5.2603
188,estimates,5yearly,1970,4.0588
188,estimates,5yearly,1975,3.704
188,estimates,5yearly,1980,3.5009
188,estimates,5yearly,1985,3.3066
188,estimates,5yearly,1990,3.0069
188,estimates,5yearly,1995,2.6139
188,estimates,5yearly,2000,2.1674
188,estimates,5yearly,2005,2.0074
188,estimates,5yearly,2010,1.8507
188,constantfertility,5yearly,2015,1.8507
188,constantmortality,5yearly,2015,1.7645
188,highvariant,5yearly,2015,2.0145
188,instantreplacement,5yearly,2015,2.082715
188,lowvariant,5yearly,2015,1.5145
188,mediumvariant,5yearly,2015,1.7645
188,nochange,5yearly,2015,1.8507
188,zeromigration,5yearly,2015,1.7645
188,constantfertility,5yearly,2020,1.8507
188,constantmortality,5yearly,2020,1.7022
188,highvariant,5yearly,2020,2.1022
188,instantreplacement,5yearly,2020,2.079565
188,lowvariant,5yearly,2020,1.3022
188,mediumvariant,5yearly,2020,1.7022
188,nochange,5yearly,2020,1.8507
188,zeromigration,5yearly,2020,1.7022
188,constantfertility,5yearly,2025,1.8507
188,constantmortality,5yearly,2025,1.6718
188,highvariant,5yearly,2025,2.1718
188,instantreplacement,5yearly,2025,2.076935
188,lowvariant,5yearly,2025,1.1718
188,mediumvariant,5yearly,2025,1.6718
188,nochange,5yearly,2025,1.8507
188,zeromigration,5yearly,2025,1.6718
188,constantfertility,5yearly,2030,1.8507
188,constantmortality,5yearly,2030,1.6637
188,highvariant,5yearly,2030,2.1637
188,instantreplacement,5yearly,2030,2.07454
188,lowvariant,5yearly,2030,1.1637
188,mediumvariant,5yearly,2030,1.6637
188,nochange,5yearly,2030,1.8507
188,zeromigration,5yearly,2030,1.6637
188,constantfertility,5yearly,2035,1.8507
188,constantmortality,5yearly,2035,1.6663
188,highvariant,5yearly,2035,2.1663
188,instantreplacement,5yearly,2035,2.07271
188,lowvariant,5yearly,2035,1.1663
188,mediumvariant,5yearly,2035,1.6663
188,nochange,5yearly,2035,1.8507
