country,variant,freq,year,totalfertility
308,estimates,5Yearly,1950,5.8
308,estimates,5Yearly,1955,6.7
308,estimates,5Yearly,1960,6.4
308,estimates,5Yearly,1965,4.8
308,estimates,5Yearly,1970,4.6
308,estimates,5Yearly,1975,4.3
308,estimates,5Yearly,1980,4.23
308,estimates,5Yearly,1985,4.14
308,estimates,5Yearly,1990,3.46
308,estimates,5Yearly,1995,2.8144
308,estimates,5Yearly,2000,2.4289
308,estimates,5Yearly,2005,2.3023
308,estimates,5Yearly,2010,2.1826
308,constant-fertility,5Yearly,2015,2.1826
308,constant-mortality,5Yearly,2015,2.0761
308,high variant,5Yearly,2015,2.3261
308,instant-replacement,5Yearly,2015,2.090665
308,low variant,5Yearly,2015,1.8261
308,medium variant,5Yearly,2015,2.0761
308,no change,5Yearly,2015,2.1826
308,zero-migration,5Yearly,2015,2.0761
308,constant-fertility,5Yearly,2020,2.1826
308,constant-mortality,5Yearly,2020,1.9821
308,high variant,5Yearly,2020,2.3821
308,instant-replacement,5Yearly,2020,2.08622
308,low variant,5Yearly,2020,1.5821
308,medium variant,5Yearly,2020,1.9821
308,no change,5Yearly,2020,2.1826
308,zero-migration,5Yearly,2020,1.9821
308,constant-fertility,5Yearly,2025,2.1826
308,constant-mortality,5Yearly,2025,1.9048
308,high variant,5Yearly,2025,2.4048
308,instant-replacement,5Yearly,2025,2.08269
308,low variant,5Yearly,2025,1.4048
308,medium variant,5Yearly,2025,1.9048
308,no change,5Yearly,2025,2.1826
308,zero-migration,5Yearly,2025,1.9048
308,constant-fertility,5Yearly,2030,2.1826
308,constant-mortality,5Yearly,2030,1.8464
308,high variant,5Yearly,2030,2.3464
308,instant-replacement,5Yearly,2030,2.079575
308,low variant,5Yearly,2030,1.3464
308,medium variant,5Yearly,2030,1.8464
308,no change,5Yearly,2030,2.1826
308,zero-migration,5Yearly,2030,1.8464
308,constant-fertility,5Yearly,2035,2.1826
308,constant-mortality,5Yearly,2035,1.8069
308,high variant,5Yearly,2035,2.3069
308,instant-replacement,5Yearly,2035,2.07689
308,low variant,5Yearly,2035,1.3069
308,medium variant,5Yearly,2035,1.8069
308,no change,5Yearly,2035,2.1826
308,zero-migration,5Yearly,2035,1.8069
308,constant-fertility,5Yearly,2040,2.1826
308,constant-mortality,5Yearly,2040,1.7772
308,high variant,5Yearly,2040,2.2772
308,instant-replacement,5Yearly,2040,2.07459
308,low variant,5Yearly,2040,1.2772
308,medium variant,5Yearly,2040,1.7772
308,no change,5Yearly,2040,2.1826
308,zero-migration,5Yearly,2040,1.7772
308,constant-fertility,5Yearly,2045,2.1826
308,constant-mortality,5Yearly,2045,1.7608
308,high variant,5Yearly,2045,2.2608
308,instant-replacement,5Yearly,2045,2.07277
308,low variant,5Yearly,2045,1.2608
308,medium variant,5Yearly,2045,1.7608
308,no change,5Yearly,2045,2.1826
308,zero-migration,5Yearly,2045,1.7608
308,constant-fertility,5Yearly,2050,2.1826
308,constant-mortality,5Yearly,2050,1.7541
308,high variant,5Yearly,2050,2.2541
308,instant-replacement,5Yearly,2050,2.071275
308,low variant,5Yearly,2050,1.2541
