country,variant,freq,year,totalfertility
308,estimates,5yearly,1950,5.8
308,estimates,5yearly,1955,6.7
308,estimates,5yearly,1960,6.4
308,estimates,5yearly,1965,4.8
308,estimates,5yearly,1970,4.6
308,estimates,5yearly,1975,4.3
308,estimates,5yearly,1980,4.23
308,estimates,5yearly,1985,4.14
308,estimates,5yearly,1990,3.46
308,estimates,5yearly,1995,2.8144
308,estimates,5yearly,2000,2.4289
308,estimates,5yearly,2005,2.3023
308,estimates,5yearly,2010,2.1826
308,constantfertility,5yearly,2015,2.1826
308,constantmortality,5yearly,2015,2.0761
308,highvariant,5yearly,2015,2.3261
308,instantreplacement,5yearly,2015,2.090665
308,lowvariant,5yearly,2015,1.8261
308,mediumvariant,5yearly,2015,2.0761
308,nochange,5yearly,2015,2.1826
308,zeromigration,5yearly,2015,2.0761
308,constantfertility,5yearly,2020,2.1826
308,constantmortality,5yearly,2020,1.9821
308,highvariant,5yearly,2020,2.3821
308,instantreplacement,5yearly,2020,2.08622
308,lowvariant,5yearly,2020,1.5821
308,mediumvariant,5yearly,2020,1.9821
308,nochange,5yearly,2020,2.1826
308,zeromigration,5yearly,2020,1.9821
308,constantfertility,5yearly,2025,2.1826
308,constantmortality,5yearly,2025,1.9048
308,highvariant,5yearly,2025,2.4048
308,instantreplacement,5yearly,2025,2.08269
308,lowvariant,5yearly,2025,1.4048
308,mediumvariant,5yearly,2025,1.9048
308,nochange,5yearly,2025,2.1826
308,zeromigration,5yearly,2025,1.9048
308,constantfertility,5yearly,2030,2.1826
308,constantmortality,5yearly,2030,1.8464
308,highvariant,5yearly,2030,2.3464
308,instantreplacement,5yearly,2030,2.079575
308,lowvariant,5yearly,2030,1.3464
308,mediumvariant,5yearly,2030,1.8464
308,nochange,5yearly,2030,2.1826
308,zeromigration,5yearly,2030,1.8464
308,constantfertility,5yearly,2035,2.1826
308,constantmortality,5yearly,2035,1.8069
308,highvariant,5yearly,2035,2.3069
308,instantreplacement,5yearly,2035,2.07689
308,lowvariant,5yearly,2035,1.3069
308,mediumvariant,5yearly,2035,1.8069
308,nochange,5yearly,2035,2.1826
308,zeromigration,5yearly,2035,1.8069
308,constantfertility,5yearly,2040,2.1826
308,constantmortality,5yearly,2040,1.7772
308,highvariant,5yearly,2040,2.2772
308,instantreplacement,5yearly,2040,2.07459
308,lowvariant,5yearly,2040,1.2772
308,mediumvariant,5yearly,2040,1.7772
308,nochange,5yearly,2040,2.1826
308,zeromigration,5yearly,2040,1.7772
308,constantfertility,5yearly,2045,2.1826
308,constantmortality,5yearly,2045,1.7608
308,highvariant,5yearly,2045,2.2608
308,instantreplacement,5yearly,2045,2.07277
308,lowvariant,5yearly,2045,1.2608
308,mediumvariant,5yearly,2045,1.7608
308,nochange,5yearly,2045,2.1826
308,zeromigration,5yearly,2045,1.7608
308,constantfertility,5yearly,2050,2.1826
308,constantmortality,5yearly,2050,1.7541
308,highvariant,5yearly,2050,2.2541
308,instantreplacement,5yearly,2050,2.071275
308,lowvariant,5yearly,2050,1.2541
308,mediumvariant,5yearly,2050,1.7541
308,nochange,5yearly,2050,2.1826
308,zeromigration,5yearly,2050,1.7541
