country,variant,freq,year,totalfertility
392,estimates,5Yearly,1950,2.999
392,estimates,5Yearly,1955,2.155
392,estimates,5Yearly,1960,1.986
392,estimates,5Yearly,1965,2.02
392,estimates,5Yearly,1970,2.134
392,estimates,5Yearly,1975,1.831
392,estimates,5Yearly,1980,1.752
392,estimates,5Yearly,1985,1.664
392,estimates,5Yearly,1990,1.476
392,estimates,5Yearly,1995,1.369
392,estimates,5Yearly,2000,1.298
392,estimates,5Yearly,2005,1.3388
392,estimates,5Yearly,2010,1.396
392,constant-fertility,5Yearly,2015,1.396
392,constant-mortality,5Yearly,2015,1.4627
392,high variant,5Yearly,2015,1.7127
392,instant-replacement,5Yearly,2015,2.070265
392,low variant,5Yearly,2015,1.2127
392,medium variant,5Yearly,2015,1.4627
392,no change,5Yearly,2015,1.396
392,zero-migration,5Yearly,2015,1.4627
392,constant-fertility,5Yearly,2020,1.396
392,constant-mortality,5Yearly,2020,1.5195
392,high variant,5Yearly,2020,1.9195
392,instant-replacement,5Yearly,2020,2.068745
392,low variant,5Yearly,2020,1.1195
392,medium variant,5Yearly,2020,1.5195
392,no change,5Yearly,2020,1.396
392,zero-migration,5Yearly,2020,1.5195
392,constant-fertility,5Yearly,2025,1.396
392,constant-mortality,5Yearly,2025,1.5656
392,high variant,5Yearly,2025,2.0656
392,instant-replacement,5Yearly,2025,2.0674
392,low variant,5Yearly,2025,1.0656
392,medium variant,5Yearly,2025,1.5656
392,no change,5Yearly,2025,1.396
392,zero-migration,5Yearly,2025,1.5656
392,constant-fertility,5Yearly,2030,1.396
392,constant-mortality,5Yearly,2030,1.6061
392,high variant,5Yearly,2030,2.1061
392,instant-replacement,5Yearly,2030,2.066185
392,low variant,5Yearly,2030,1.1061
392,medium variant,5Yearly,2030,1.6061
392,no change,5Yearly,2030,1.396
392,zero-migration,5Yearly,2030,1.6061
392,constant-fertility,5Yearly,2035,1.396
392,constant-mortality,5Yearly,2035,1.6399
392,high variant,5Yearly,2035,2.1399
392,instant-replacement,5Yearly,2035,2.06501
392,low variant,5Yearly,2035,1.1399
392,medium variant,5Yearly,2035,1.6399
392,no change,5Yearly,2035,1.396
392,zero-migration,5Yearly,2035,1.6399
392,constant-fertility,5Yearly,2040,1.396
392,constant-mortality,5Yearly,2040,1.6698
392,high variant,5Yearly,2040,2.1698
392,instant-replacement,5Yearly,2040,2.064045
392,low variant,5Yearly,2040,1.1698
392,medium variant,5Yearly,2040,1.6698
392,no change,5Yearly,2040,1.396
392,zero-migration,5Yearly,2040,1.6698
392,constant-fertility,5Yearly,2045,1.396
392,constant-mortality,5Yearly,2045,1.6936
392,high variant,5Yearly,2045,2.1936
392,instant-replacement,5Yearly,2045,2.06321
392,low variant,5Yearly,2045,1.1936
392,medium variant,5Yearly,2045,1.6936
392,no change,5Yearly,2045,1.396
392,zero-migration,5Yearly,2045,1.6936
392,constant-fertility,5Yearly,2050,1.396
392,constant-mortality,5Yearly,2050,1.7139
392,high variant,5Yearly,2050,2.2139
392,instant-replacement,5Yearly,2050,2.06242
392,low variant,5Yearly,2050,1.2139
392,medium variant,5Yearly,2050,1.7139
392,no change,5Yearly,2050,1.396
392,zero-migration,5Yearly,2050,1.7139
392,constant-fertility,5Yearly,2055,1.396
392,constant-mortality,5Yearly,2055,1.7319
392,high variant,5Yearly,2055,2.2319
392,instant-replacement,5Yearly,2055,2.061715
392,low variant,5Yearly,2055,1.2319
392,medium variant,5Yearly,2055,1.7319
392,no change,5Yearly,2055,1.396
392,zero-migration,5Yearly,2055,1.7319
392,constant-fertility,5Yearly,2060,1.396
392,constant-mortality,5Yearly,2060,1.7471
392,high variant,5Yearly,2060,2.2471
392,instant-replacement,5Yearly,2060,2.06109
392,low variant,5Yearly,2060,1.2471
392,medium variant,5Yearly,2060,1.7471
392,no change,5Yearly,2060,1.396
392,zero-migration,5Yearly,2060,1.7471
392,constant-fertility,5Yearly,2065,1.396
392,constant-mortality,5Yearly,2065,1.7594
392,high variant,5Yearly,2065,2.2594
392,instant-replacement,5Yearly,2065,2.06056
392,low variant,5Yearly,2065,1.2594
392,medium variant,5Yearly,2065,1.7594
392,no change,5Yearly,2065,1.396
392,zero-migration,5Yearly,2065,1.7594
392,constant-fertility,5Yearly,2070,1.396
392,constant-mortality,5Yearly,2070,1.771
392,high variant,5Yearly,2070,2.271
392,instant-replacement,5Yearly,2070,2.05996
392,low variant,5Yearly,2070,1.271
392,medium variant,5Yearly,2070,1.771
392,no change,5Yearly,2070,1.396
392,zero-migration,5Yearly,2070,1.771
392,constant-fertility,5Yearly,2075,1.396
392,constant-mortality,5Yearly,2075,1.7791
392,high variant,5Yearly,2075,2.2791
392,instant-replacement,5Yearly,2075,2.059465
392,low variant,5Yearly,2075,1.2791
392,medium variant,5Yearly,2075,1.7791
392,no change,5Yearly,2075,1.396
392,zero-migration,5Yearly,2075,1.7791
392,constant-fertility,5Yearly,2080,1.396
392,constant-mortality,5Yearly,2080,1.7875
392,high variant,5Yearly,2080,2.2875
392,instant-replacement,5Yearly,2080,2.059125
392,low variant,5Yearly,2080,1.2875
392,medium variant,5Yearly,2080,1.7875
392,no change,5Yearly,2080,1.396
392,zero-migration,5Yearly,2080,1.7875
392,constant-fertility,5Yearly,2085,1.396
392,constant-mortality,5Yearly,2085,1.7944
392,high variant,5Yearly,2085,2.2944
392,instant-replacement,5Yearly,2085,2.05871
392,low variant,5Yearly,2085,1.2944
392,medium variant,5Yearly,2085,1.7944
392,no change,5Yearly,2085,1.396
392,zero-migration,5Yearly,2085,1.7944
392,constant-fertility,5Yearly,2090,1.396
392,constant-mortality,5Yearly,2090,1.8005
392,high variant,5Yearly,2090,2.3005
392,instant-replacement,5Yearly,2090,2.05838
392,low variant,5Yearly,2090,1.3005
392,medium variant,5Yearly,2090,1.8005
392,no change,5Yearly,2090,1.396
392,zero-migration,5Yearly,2090,1.8005
392,constant-fertility,5Yearly,2095,1.396
392,constant-mortality,5Yearly,2095,1.8066
392,high variant,5Yearly,2095,2.3066
392,instant-replacement,5Yearly,2095,2.05805
392,low variant,5Yearly,2095,1.3066
392,medium variant,5Yearly,2095,1.8066
392,no change,5Yearly,2095,1.396
392,zero-migration,5Yearly,2095,1.8066
