country,variant,freq,year,totalfertility
392,Estimates,5yearly,1950,2.999
392,Estimates,5yearly,1955,2.155
392,Estimates,5yearly,1960,1.986
392,Estimates,5yearly,1965,2.02
392,Estimates,5yearly,1970,2.134
392,Estimates,5yearly,1975,1.831
392,Estimates,5yearly,1980,1.752
392,Estimates,5yearly,1985,1.664
392,Estimates,5yearly,1990,1.476
392,Estimates,5yearly,1995,1.369
392,Estimates,5yearly,2000,1.298
392,Estimates,5yearly,2005,1.3388
392,Estimates,5yearly,2010,1.396
392,Constant_fertility,5yearly,2015,1.396
392,Constant_mortality,5yearly,2015,1.4627
392,High_variant,5yearly,2015,1.7127
392,Instant_replacement,5yearly,2015,2.070265
392,Low_variant,5yearly,2015,1.2127
392,Medium_variant,5yearly,2015,1.4627
392,No_change,5yearly,2015,1.396
392,Zero_migration,5yearly,2015,1.4627
392,Constant_fertility,5yearly,2020,1.396
392,Constant_mortality,5yearly,2020,1.5195
392,High_variant,5yearly,2020,1.9195
392,Instant_replacement,5yearly,2020,2.068745
392,Low_variant,5yearly,2020,1.1195
392,Medium_variant,5yearly,2020,1.5195
392,No_change,5yearly,2020,1.396
392,Zero_migration,5yearly,2020,1.5195
392,Constant_fertility,5yearly,2025,1.396
392,Constant_mortality,5yearly,2025,1.5656
392,High_variant,5yearly,2025,2.0656
392,Instant_replacement,5yearly,2025,2.0674
392,Low_variant,5yearly,2025,1.0656
392,Medium_variant,5yearly,2025,1.5656
392,No_change,5yearly,2025,1.396
392,Zero_migration,5yearly,2025,1.5656
392,Constant_fertility,5yearly,2030,1.396
392,Constant_mortality,5yearly,2030,1.6061
392,High_variant,5yearly,2030,2.1061
392,Instant_replacement,5yearly,2030,2.066185
392,Low_variant,5yearly,2030,1.1061
392,Medium_variant,5yearly,2030,1.6061
392,No_change,5yearly,2030,1.396
392,Zero_migration,5yearly,2030,1.6061
392,Constant_fertility,5yearly,2035,1.396
392,Constant_mortality,5yearly,2035,1.6399
392,High_variant,5yearly,2035,2.1399
392,Instant_replacement,5yearly,2035,2.06501
392,Low_variant,5yearly,2035,1.1399
392,Medium_variant,5yearly,2035,1.6399
392,No_change,5yearly,2035,1.396
392,Zero_migration,5yearly,2035,1.6399
392,Constant_fertility,5yearly,2040,1.396
392,Constant_mortality,5yearly,2040,1.6698
392,High_variant,5yearly,2040,2.1698
392,Instant_replacement,5yearly,2040,2.064045
392,Low_variant,5yearly,2040,1.1698
392,Medium_variant,5yearly,2040,1.6698
392,No_change,5yearly,2040,1.396
392,Zero_migration,5yearly,2040,1.6698
392,Constant_fertility,5yearly,2045,1.396
392,Constant_mortality,5yearly,2045,1.6936
392,High_variant,5yearly,2045,2.1936
392,Instant_replacement,5yearly,2045,2.06321
392,Low_variant,5yearly,2045,1.1936
392,Medium_variant,5yearly,2045,1.6936
392,No_change,5yearly,2045,1.396
392,Zero_migration,5yearly,2045,1.6936
392,Constant_fertility,5yearly,2050,1.396
392,Constant_mortality,5yearly,2050,1.7139
392,High_variant,5yearly,2050,2.2139
392,Instant_replacement,5yearly,2050,2.06242
392,Low_variant,5yearly,2050,1.2139
392,Medium_variant,5yearly,2050,1.7139
392,No_change,5yearly,2050,1.396
392,Zero_migration,5yearly,2050,1.7139
392,Constant_fertility,5yearly,2055,1.396
392,Constant_mortality,5yearly,2055,1.7319
392,High_variant,5yearly,2055,2.2319
392,Instant_replacement,5yearly,2055,2.061715
392,Low_variant,5yearly,2055,1.2319
392,Medium_variant,5yearly,2055,1.7319
392,No_change,5yearly,2055,1.396
392,Zero_migration,5yearly,2055,1.7319
392,Constant_fertility,5yearly,2060,1.396
392,Constant_mortality,5yearly,2060,1.7471
392,High_variant,5yearly,2060,2.2471
392,Instant_replacement,5yearly,2060,2.06109
392,Low_variant,5yearly,2060,1.2471
392,Medium_variant,5yearly,2060,1.7471
392,No_change,5yearly,2060,1.396
392,Zero_migration,5yearly,2060,1.7471
392,Constant_fertility,5yearly,2065,1.396
392,Constant_mortality,5yearly,2065,1.7594
392,High_variant,5yearly,2065,2.2594
392,Instant_replacement,5yearly,2065,2.06056
392,Low_variant,5yearly,2065,1.2594
392,Medium_variant,5yearly,2065,1.7594
392,No_change,5yearly,2065,1.396
392,Zero_migration,5yearly,2065,1.7594
392,Constant_fertility,5yearly,2070,1.396
392,Constant_mortality,5yearly,2070,1.771
392,High_variant,5yearly,2070,2.271
392,Instant_replacement,5yearly,2070,2.05996
392,Low_variant,5yearly,2070,1.271
392,Medium_variant,5yearly,2070,1.771
392,No_change,5yearly,2070,1.396
392,Zero_migration,5yearly,2070,1.771
392,Constant_fertility,5yearly,2075,1.396
392,Constant_mortality,5yearly,2075,1.7791
392,High_variant,5yearly,2075,2.2791
392,Instant_replacement,5yearly,2075,2.059465
392,Low_variant,5yearly,2075,1.2791
392,Medium_variant,5yearly,2075,1.7791
392,No_change,5yearly,2075,1.396
392,Zero_migration,5yearly,2075,1.7791
392,Constant_fertility,5yearly,2080,1.396
392,Constant_mortality,5yearly,2080,1.7875
392,High_variant,5yearly,2080,2.2875
392,Instant_replacement,5yearly,2080,2.059125
392,Low_variant,5yearly,2080,1.2875
392,Medium_variant,5yearly,2080,1.7875
392,No_change,5yearly,2080,1.396
392,Zero_migration,5yearly,2080,1.7875
392,Constant_fertility,5yearly,2085,1.396
392,Constant_mortality,5yearly,2085,1.7944
392,High_variant,5yearly,2085,2.2944
392,Instant_replacement,5yearly,2085,2.05871
392,Low_variant,5yearly,2085,1.2944
392,Medium_variant,5yearly,2085,1.7944
392,No_change,5yearly,2085,1.396
392,Zero_migration,5yearly,2085,1.7944
392,Constant_fertility,5yearly,2090,1.396
392,Constant_mortality,5yearly,2090,1.8005
392,High_variant,5yearly,2090,2.3005
392,Instant_replacement,5yearly,2090,2.05838
392,Low_variant,5yearly,2090,1.3005
392,Medium_variant,5yearly,2090,1.8005
392,No_change,5yearly,2090,1.396
392,Zero_migration,5yearly,2090,1.8005
392,Constant_fertility,5yearly,2095,1.396
392,Constant_mortality,5yearly,2095,1.8066
392,High_variant,5yearly,2095,2.3066
392,Instant_replacement,5yearly,2095,2.05805
392,Low_variant,5yearly,2095,1.3066
392,Medium_variant,5yearly,2095,1.8066
392,No_change,5yearly,2095,1.396
392,Zero_migration,5yearly,2095,1.8066
