country,variant,freq,year,totalfertility
276,estimates,5Yearly,1950,2.128
276,estimates,5Yearly,1955,2.294
276,estimates,5Yearly,1960,2.4736
276,estimates,5Yearly,1965,2.3605
276,estimates,5Yearly,1970,1.7084
276,estimates,5Yearly,1975,1.508
276,estimates,5Yearly,1980,1.4637
276,estimates,5Yearly,1985,1.4289
276,estimates,5Yearly,1990,1.3007
276,estimates,5Yearly,1995,1.3456
276,estimates,5Yearly,2000,1.3513
276,estimates,5Yearly,2005,1.3623
276,estimates,5Yearly,2010,1.3909
276,constant-fertility,5Yearly,2015,1.3909
276,constant-mortality,5Yearly,2015,1.4361
276,high variant,5Yearly,2015,1.6861
276,instant-replacement,5Yearly,2015,2.07292
276,low variant,5Yearly,2015,1.1861
276,medium variant,5Yearly,2015,1.4361
276,no change,5Yearly,2015,1.3909
276,zero-migration,5Yearly,2015,1.4361
276,constant-fertility,5Yearly,2020,1.3909
276,constant-mortality,5Yearly,2020,1.4749
276,high variant,5Yearly,2020,1.8749
276,instant-replacement,5Yearly,2020,2.071715
276,low variant,5Yearly,2020,1.0749
276,medium variant,5Yearly,2020,1.4749
276,no change,5Yearly,2020,1.3909
276,zero-migration,5Yearly,2020,1.4749
276,constant-fertility,5Yearly,2025,1.3909
276,constant-mortality,5Yearly,2025,1.5096
276,high variant,5Yearly,2025,2.0096
276,instant-replacement,5Yearly,2025,2.070705
276,low variant,5Yearly,2025,1.0096
276,medium variant,5Yearly,2025,1.5096
276,no change,5Yearly,2025,1.3909
276,zero-migration,5Yearly,2025,1.5096
276,constant-fertility,5Yearly,2030,1.3909
276,constant-mortality,5Yearly,2030,1.5417
276,high variant,5Yearly,2030,2.0417
276,instant-replacement,5Yearly,2030,2.06969
276,low variant,5Yearly,2030,1.0417
276,medium variant,5Yearly,2030,1.5417
276,no change,5Yearly,2030,1.3909
276,zero-migration,5Yearly,2030,1.5417
276,constant-fertility,5Yearly,2035,1.3909
276,constant-mortality,5Yearly,2035,1.569
276,high variant,5Yearly,2035,2.069
276,instant-replacement,5Yearly,2035,2.0688
276,low variant,5Yearly,2035,1.069
276,medium variant,5Yearly,2035,1.569
276,no change,5Yearly,2035,1.3909
276,zero-migration,5Yearly,2035,1.569
276,constant-fertility,5Yearly,2040,1.3909
276,constant-mortality,5Yearly,2040,1.5948
276,high variant,5Yearly,2040,2.0948
276,instant-replacement,5Yearly,2040,2.06792
276,low variant,5Yearly,2040,1.0948
276,medium variant,5Yearly,2040,1.5948
276,no change,5Yearly,2040,1.3909
276,zero-migration,5Yearly,2040,1.5948
276,constant-fertility,5Yearly,2045,1.3909
276,constant-mortality,5Yearly,2045,1.6167
276,high variant,5Yearly,2045,2.1167
276,instant-replacement,5Yearly,2045,2.067135
276,low variant,5Yearly,2045,1.1167
276,medium variant,5Yearly,2045,1.6167
276,no change,5Yearly,2045,1.3909
276,zero-migration,5Yearly,2045,1.6167
276,constant-fertility,5Yearly,2050,1.3909
276,constant-mortality,5Yearly,2050,1.6369
276,high variant,5Yearly,2050,2.1369
276,instant-replacement,5Yearly,2050,2.066365
276,low variant,5Yearly,2050,1.1369
276,medium variant,5Yearly,2050,1.6369
276,no change,5Yearly,2050,1.3909
276,zero-migration,5Yearly,2050,1.6369
276,constant-fertility,5Yearly,2055,1.3909
