country,variant,freq,year,totalfertility
276,estimates,5yearly,1950,2.128
276,estimates,5yearly,1955,2.294
276,estimates,5yearly,1960,2.4736
276,estimates,5yearly,1965,2.3605
276,estimates,5yearly,1970,1.7084
276,estimates,5yearly,1975,1.508
276,estimates,5yearly,1980,1.4637
276,estimates,5yearly,1985,1.4289
276,estimates,5yearly,1990,1.3007
276,estimates,5yearly,1995,1.3456
276,estimates,5yearly,2000,1.3513
276,estimates,5yearly,2005,1.3623
276,estimates,5yearly,2010,1.3909
276,constantfertility,5yearly,2015,1.3909
276,constantmortality,5yearly,2015,1.4361
276,highvariant,5yearly,2015,1.6861
276,instantreplacement,5yearly,2015,2.07292
276,lowvariant,5yearly,2015,1.1861
276,mediumvariant,5yearly,2015,1.4361
276,nochange,5yearly,2015,1.3909
276,zeromigration,5yearly,2015,1.4361
276,constantfertility,5yearly,2020,1.3909
276,constantmortality,5yearly,2020,1.4749
276,highvariant,5yearly,2020,1.8749
276,instantreplacement,5yearly,2020,2.071715
276,lowvariant,5yearly,2020,1.0749
276,mediumvariant,5yearly,2020,1.4749
276,nochange,5yearly,2020,1.3909
276,zeromigration,5yearly,2020,1.4749
276,constantfertility,5yearly,2025,1.3909
276,constantmortality,5yearly,2025,1.5096
276,highvariant,5yearly,2025,2.0096
276,instantreplacement,5yearly,2025,2.070705
276,lowvariant,5yearly,2025,1.0096
276,mediumvariant,5yearly,2025,1.5096
276,nochange,5yearly,2025,1.3909
276,zeromigration,5yearly,2025,1.5096
276,constantfertility,5yearly,2030,1.3909
276,constantmortality,5yearly,2030,1.5417
276,highvariant,5yearly,2030,2.0417
276,instantreplacement,5yearly,2030,2.06969
276,lowvariant,5yearly,2030,1.0417
276,mediumvariant,5yearly,2030,1.5417
276,nochange,5yearly,2030,1.3909
276,zeromigration,5yearly,2030,1.5417
276,constantfertility,5yearly,2035,1.3909
276,constantmortality,5yearly,2035,1.569
276,highvariant,5yearly,2035,2.069
276,instantreplacement,5yearly,2035,2.0688
276,lowvariant,5yearly,2035,1.069
276,mediumvariant,5yearly,2035,1.569
276,nochange,5yearly,2035,1.3909
276,zeromigration,5yearly,2035,1.569
276,constantfertility,5yearly,2040,1.3909
276,constantmortality,5yearly,2040,1.5948
276,highvariant,5yearly,2040,2.0948
276,instantreplacement,5yearly,2040,2.06792
276,lowvariant,5yearly,2040,1.0948
276,mediumvariant,5yearly,2040,1.5948
276,nochange,5yearly,2040,1.3909
276,zeromigration,5yearly,2040,1.5948
276,constantfertility,5yearly,2045,1.3909
276,constantmortality,5yearly,2045,1.6167
276,highvariant,5yearly,2045,2.1167
276,instantreplacement,5yearly,2045,2.067135
276,lowvariant,5yearly,2045,1.1167
276,mediumvariant,5yearly,2045,1.6167
276,nochange,5yearly,2045,1.3909
276,zeromigration,5yearly,2045,1.6167
276,constantfertility,5yearly,2050,1.3909
276,constantmortality,5yearly,2050,1.6369
276,highvariant,5yearly,2050,2.1369
276,instantreplacement,5yearly,2050,2.066365
276,lowvariant,5yearly,2050,1.1369
276,mediumvariant,5yearly,2050,1.6369
276,nochange,5yearly,2050,1.3909
276,zeromigration,5yearly,2050,1.6369
276,constantfertility,5yearly,2055,1.3909
276,constantmortality,5yearly,2055,1.654
276,highvariant,5yearly,2055,2.154
