country,variant,freq,year,totalfertility
276,Estimates,5yearly,1950,2.128
276,Estimates,5yearly,1955,2.294
276,Estimates,5yearly,1960,2.4736
276,Estimates,5yearly,1965,2.3605
276,Estimates,5yearly,1970,1.7084
276,Estimates,5yearly,1975,1.508
276,Estimates,5yearly,1980,1.4637
276,Estimates,5yearly,1985,1.4289
276,Estimates,5yearly,1990,1.3007
276,Estimates,5yearly,1995,1.3456
276,Estimates,5yearly,2000,1.3513
276,Estimates,5yearly,2005,1.3623
276,Estimates,5yearly,2010,1.3909
276,Constant_fertility,5yearly,2015,1.3909
276,Constant_mortality,5yearly,2015,1.4361
276,High_variant,5yearly,2015,1.6861
276,Instant_replacement,5yearly,2015,2.07292
276,Low_variant,5yearly,2015,1.1861
276,Medium_variant,5yearly,2015,1.4361
276,No_change,5yearly,2015,1.3909
276,Zero_migration,5yearly,2015,1.4361
276,Constant_fertility,5yearly,2020,1.3909
276,Constant_mortality,5yearly,2020,1.4749
276,High_variant,5yearly,2020,1.8749
276,Instant_replacement,5yearly,2020,2.071715
276,Low_variant,5yearly,2020,1.0749
276,Medium_variant,5yearly,2020,1.4749
276,No_change,5yearly,2020,1.3909
276,Zero_migration,5yearly,2020,1.4749
276,Constant_fertility,5yearly,2025,1.3909
276,Constant_mortality,5yearly,2025,1.5096
276,High_variant,5yearly,2025,2.0096
276,Instant_replacement,5yearly,2025,2.070705
276,Low_variant,5yearly,2025,1.0096
276,Medium_variant,5yearly,2025,1.5096
276,No_change,5yearly,2025,1.3909
276,Zero_migration,5yearly,2025,1.5096
276,Constant_fertility,5yearly,2030,1.3909
276,Constant_mortality,5yearly,2030,1.5417
276,High_variant,5yearly,2030,2.0417
276,Instant_replacement,5yearly,2030,2.06969
276,Low_variant,5yearly,2030,1.0417
276,Medium_variant,5yearly,2030,1.5417
276,No_change,5yearly,2030,1.3909
276,Zero_migration,5yearly,2030,1.5417
276,Constant_fertility,5yearly,2035,1.3909
276,Constant_mortality,5yearly,2035,1.569
276,High_variant,5yearly,2035,2.069
276,Instant_replacement,5yearly,2035,2.0688
276,Low_variant,5yearly,2035,1.069
276,Medium_variant,5yearly,2035,1.569
276,No_change,5yearly,2035,1.3909
276,Zero_migration,5yearly,2035,1.569
276,Constant_fertility,5yearly,2040,1.3909
276,Constant_mortality,5yearly,2040,1.5948
276,High_variant,5yearly,2040,2.0948
276,Instant_replacement,5yearly,2040,2.06792
276,Low_variant,5yearly,2040,1.0948
276,Medium_variant,5yearly,2040,1.5948
276,No_change,5yearly,2040,1.3909
276,Zero_migration,5yearly,2040,1.5948
276,Constant_fertility,5yearly,2045,1.3909
276,Constant_mortality,5yearly,2045,1.6167
276,High_variant,5yearly,2045,2.1167
276,Instant_replacement,5yearly,2045,2.067135
276,Low_variant,5yearly,2045,1.1167
276,Medium_variant,5yearly,2045,1.6167
276,No_change,5yearly,2045,1.3909
276,Zero_migration,5yearly,2045,1.6167
276,Constant_fertility,5yearly,2050,1.3909
276,Constant_mortality,5yearly,2050,1.6369
276,High_variant,5yearly,2050,2.1369
276,Instant_replacement,5yearly,2050,2.066365
276,Low_variant,5yearly,2050,1.1369
276,Medium_variant,5yearly,2050,1.6369
276,No_change,5yearly,2050,1.3909
276,Zero_migration,5yearly,2050,1.6369
