country,variant,freq,year,totalfertility
440,estimates,5yearly,1950,2.71
440,estimates,5yearly,1955,2.66
440,estimates,5yearly,1960,2.4272
440,estimates,5yearly,1965,2.3028
440,estimates,5yearly,1970,2.303
440,estimates,5yearly,1975,2.1042
440,estimates,5yearly,1980,2.0385
440,estimates,5yearly,1985,2.0554
440,estimates,5yearly,1990,1.816
440,estimates,5yearly,1995,1.4716
440,estimates,5yearly,2000,1.2782
440,estimates,5yearly,2005,1.4174
440,estimates,5yearly,2010,1.57
440,constant_fertility,5yearly,2015,1.57
440,constant_mortality,5yearly,2015,1.6332
440,high_variant,5yearly,2015,1.8832
440,instant_replacement,5yearly,2015,2.07565
440,low_variant,5yearly,2015,1.3832
440,medium_variant,5yearly,2015,1.6332
440,no_change,5yearly,2015,1.57
440,zero_migration,5yearly,2015,1.6332
440,constant_fertility,5yearly,2020,1.57
440,constant_mortality,5yearly,2020,1.6811
440,high_variant,5yearly,2020,2.0811
440,instant_replacement,5yearly,2020,2.07472
440,low_variant,5yearly,2020,1.2811
440,medium_variant,5yearly,2020,1.6811
440,no_change,5yearly,2020,1.57
440,zero_migration,5yearly,2020,1.6811
440,constant_fertility,5yearly,2025,1.57
440,constant_mortality,5yearly,2025,1.7186
440,high_variant,5yearly,2025,2.2186
440,instant_replacement,5yearly,2025,2.073915
440,low_variant,5yearly,2025,1.2186
440,medium_variant,5yearly,2025,1.7186
440,no_change,5yearly,2025,1.57
440,zero_migration,5yearly,2025,1.7186
440,constant_fertility,5yearly,2030,1.57
440,constant_mortality,5yearly,2030,1.7505
440,high_variant,5yearly,2030,2.2505
440,instant_replacement,5yearly,2030,2.073
440,low_variant,5yearly,2030,1.2505
440,medium_variant,5yearly,2030,1.7505
440,no_change,5yearly,2030,1.57
440,zero_migration,5yearly,2030,1.7505
440,constant_fertility,5yearly,2035,1.57
440,constant_mortality,5yearly,2035,1.7751
440,high_variant,5yearly,2035,2.2751
440,instant_replacement,5yearly,2035,2.072005
440,low_variant,5yearly,2035,1.2751
440,medium_variant,5yearly,2035,1.7751
440,no_change,5yearly,2035,1.57
440,zero_migration,5yearly,2035,1.7751
440,constant_fertility,5yearly,2040,1.57
440,constant_mortality,5yearly,2040,1.7943
440,high_variant,5yearly,2040,2.2943
440,instant_replacement,5yearly,2040,2.07115
440,low_variant,5yearly,2040,1.2943
440,medium_variant,5yearly,2040,1.7943
440,no_change,5yearly,2040,1.57
440,zero_migration,5yearly,2040,1.7943
440,constant_fertility,5yearly,2045,1.57
440,constant_mortality,5yearly,2045,1.8098
440,high_variant,5yearly,2045,2.3098
440,instant_replacement,5yearly,2045,2.07023
440,low_variant,5yearly,2045,1.3098
440,medium_variant,5yearly,2045,1.8098
440,no_change,5yearly,2045,1.57
440,zero_migration,5yearly,2045,1.8098
440,constant_fertility,5yearly,2050,1.57
440,constant_mortality,5yearly,2050,1.8229
440,high_variant,5yearly,2050,2.3229
440,instant_replacement,5yearly,2050,2.06941
440,low_variant,5yearly,2050,1.3229
440,medium_variant,5yearly,2050,1.8229
440,no_change,5yearly,2050,1.57
440,zero_migration,5yearly,2050,1.8229
440,constant_fertility,5yearly,2055,1.57
440,constant_mortality,5yearly,2055,1.8336
440,high_variant,5yearly,2055,2.3336
440,instant_replacement,5yearly,2055,2.068565
440,low_variant,5yearly,2055,1.3336
440,medium_variant,5yearly,2055,1.8336
440,no_change,5yearly,2055,1.57
440,zero_migration,5yearly,2055,1.8336
440,constant_fertility,5yearly,2060,1.57
440,constant_mortality,5yearly,2060,1.842
440,high_variant,5yearly,2060,2.342
440,instant_replacement,5yearly,2060,2.06776
440,low_variant,5yearly,2060,1.342
440,medium_variant,5yearly,2060,1.842
440,no_change,5yearly,2060,1.57
440,zero_migration,5yearly,2060,1.842
440,constant_fertility,5yearly,2065,1.57
440,constant_mortality,5yearly,2065,1.8493
440,high_variant,5yearly,2065,2.3493
440,instant_replacement,5yearly,2065,2.06709
440,low_variant,5yearly,2065,1.3493
440,medium_variant,5yearly,2065,1.8493
440,no_change,5yearly,2065,1.57
440,zero_migration,5yearly,2065,1.8493
440,constant_fertility,5yearly,2070,1.57
440,constant_mortality,5yearly,2070,1.8556
440,high_variant,5yearly,2070,2.3556
440,instant_replacement,5yearly,2070,2.066385
440,low_variant,5yearly,2070,1.3556
440,medium_variant,5yearly,2070,1.8556
440,no_change,5yearly,2070,1.57
440,zero_migration,5yearly,2070,1.8556
440,constant_fertility,5yearly,2075,1.57
440,constant_mortality,5yearly,2075,1.8602
