country,variant,freq,year,totalfertility
68,Estimates,5yearly,1950,6.89
68,Estimates,5yearly,1955,6.772
68,Estimates,5yearly,1960,6.614
68,Estimates,5yearly,1965,6.409
68,Estimates,5yearly,1970,6.15
68,Estimates,5yearly,1975,5.89
68,Estimates,5yearly,1980,5.514
68,Estimates,5yearly,1985,5.085
68,Estimates,5yearly,1990,4.7039
68,Estimates,5yearly,1995,4.2892
68,Estimates,5yearly,2000,3.8184
68,Estimates,5yearly,2005,3.3907
68,Estimates,5yearly,2010,3.0424
68,Constant_fertility,5yearly,2015,3.0424
68,Constant_mortality,5yearly,2015,2.8306
68,High_variant,5yearly,2015,3.0806
68,Instant_replacement,5yearly,2015,2.241245
68,Low_variant,5yearly,2015,2.5806
68,Medium_variant,5yearly,2015,2.8306
68,No_change,5yearly,2015,3.0424
68,Zero_migration,5yearly,2015,2.8306
68,Constant_fertility,5yearly,2020,3.0424
68,Constant_mortality,5yearly,2020,2.6558
68,High_variant,5yearly,2020,3.0558
68,Instant_replacement,5yearly,2020,2.204825
68,Low_variant,5yearly,2020,2.2558
68,Medium_variant,5yearly,2020,2.6558
68,No_change,5yearly,2020,3.0424
68,Zero_migration,5yearly,2020,2.6558
68,Constant_fertility,5yearly,2025,3.0424
68,Constant_mortality,5yearly,2025,2.5122
68,High_variant,5yearly,2025,3.0122
68,Instant_replacement,5yearly,2025,2.18012
68,Low_variant,5yearly,2025,2.0122
68,Medium_variant,5yearly,2025,2.5122
68,No_change,5yearly,2025,3.0424
68,Zero_migration,5yearly,2025,2.5122
68,Constant_fertility,5yearly,2030,3.0424
68,Constant_mortality,5yearly,2030,2.3931
68,High_variant,5yearly,2030,2.8931
68,Instant_replacement,5yearly,2030,2.16097
68,Low_variant,5yearly,2030,1.8931
68,Medium_variant,5yearly,2030,2.3931
68,No_change,5yearly,2030,3.0424
68,Zero_migration,5yearly,2030,2.3931
68,Constant_fertility,5yearly,2035,3.0424
68,Constant_mortality,5yearly,2035,2.2917
68,High_variant,5yearly,2035,2.7917
68,Instant_replacement,5yearly,2035,2.14673
68,Low_variant,5yearly,2035,1.7917
68,Medium_variant,5yearly,2035,2.2917
68,No_change,5yearly,2035,3.0424
68,Zero_migration,5yearly,2035,2.2917
68,Constant_fertility,5yearly,2040,3.0424
68,Constant_mortality,5yearly,2040,2.2033
68,High_variant,5yearly,2040,2.7033
68,Instant_replacement,5yearly,2040,2.134935
68,Low_variant,5yearly,2040,1.7033
68,Medium_variant,5yearly,2040,2.2033
68,No_change,5yearly,2040,3.0424
68,Zero_migration,5yearly,2040,2.2033
68,Constant_fertility,5yearly,2045,3.0424
68,Constant_mortality,5yearly,2045,2.127
68,High_variant,5yearly,2045,2.627
68,Instant_replacement,5yearly,2045,2.12545
68,Low_variant,5yearly,2045,1.627
68,Medium_variant,5yearly,2045,2.127
68,No_change,5yearly,2045,3.0424
68,Zero_migration,5yearly,2045,2.127
68,Constant_fertility,5yearly,2050,3.0424
68,Constant_mortality,5yearly,2050,2.0592
