country,variant,freq,year,totalfertility
180,estimates,5yearly,1950,5.98
180,estimates,5yearly,1955,5.98
180,estimates,5yearly,1960,6.04
180,estimates,5yearly,1965,6.15
180,estimates,5yearly,1970,6.289
180,estimates,5yearly,1975,6.462
180,estimates,5yearly,1980,6.72
180,estimates,5yearly,1985,6.975
180,estimates,5yearly,1990,7.1
180,estimates,5yearly,1995,7.1
180,estimates,5yearly,2000,6.95
180,estimates,5yearly,2005,6.6
180,estimates,5yearly,2010,6.15
180,constantfertility,5yearly,2015,6.15
180,constantmortality,5yearly,2015,5.6643
180,highvariant,5yearly,2015,5.9143
180,instantreplacement,5yearly,2015,2.420135
180,lowvariant,5yearly,2015,5.4143
180,mediumvariant,5yearly,2015,5.6643
180,nochange,5yearly,2015,6.15
180,zeromigration,5yearly,2015,5.6643
180,constantfertility,5yearly,2020,6.15
180,constantmortality,5yearly,2020,5.2002
180,highvariant,5yearly,2020,5.6002
180,instantreplacement,5yearly,2020,2.367055
180,lowvariant,5yearly,2020,4.8002
180,mediumvariant,5yearly,2020,5.2002
180,nochange,5yearly,2020,6.15
180,zeromigration,5yearly,2020,5.2002
180,constantfertility,5yearly,2025,6.15
180,constantmortality,5yearly,2025,4.7678
180,highvariant,5yearly,2025,5.2678
180,instantreplacement,5yearly,2025,2.318235
180,lowvariant,5yearly,2025,4.2678
180,mediumvariant,5yearly,2025,4.7678
180,nochange,5yearly,2025,6.15
180,zeromigration,5yearly,2025,4.7678
180,constantfertility,5yearly,2030,6.15
180,constantmortality,5yearly,2030,4.3719
180,highvariant,5yearly,2030,4.8719
180,instantreplacement,5yearly,2030,2.274455
180,lowvariant,5yearly,2030,3.8719
180,mediumvariant,5yearly,2030,4.3719
180,nochange,5yearly,2030,6.15
180,zeromigration,5yearly,2030,4.3719
180,constantfertility,5yearly,2035,6.15
180,constantmortality,5yearly,2035,4.0183
180,highvariant,5yearly,2035,4.5183
180,instantreplacement,5yearly,2035,2.236985
180,lowvariant,5yearly,2035,3.5183
180,mediumvariant,5yearly,2035,4.0183
180,nochange,5yearly,2035,6.15
180,zeromigration,5yearly,2035,4.0183
180,constantfertility,5yearly,2040,6.15
180,constantmortality,5yearly,2040,3.7042
180,highvariant,5yearly,2040,4.2042
180,instantreplacement,5yearly,2040,2.20411
180,lowvariant,5yearly,2040,3.2042
180,mediumvariant,5yearly,2040,3.7042
180,nochange,5yearly,2040,6.15
180,zeromigration,5yearly,2040,3.7042
180,constantfertility,5yearly,2045,6.15
180,constantmortality,5yearly,2045,3.4337
180,highvariant,5yearly,2045,3.9337
180,instantreplacement,5yearly,2045,2.177815
180,lowvariant,5yearly,2045,2.9337
180,mediumvariant,5yearly,2045,3.4337
180,nochange,5yearly,2045,6.15
180,zeromigration,5yearly,2045,3.4337
180,constantfertility,5yearly,2050,6.15
180,constantmortality,5yearly,2050,3.2088
180,highvariant,5yearly,2050,3.7088
180,instantreplacement,5yearly,2050,2.155735
180,lowvariant,5yearly,2050,2.7088
180,mediumvariant,5yearly,2050,3.2088
180,nochange,5yearly,2050,6.15
180,zeromigration,5yearly,2050,3.2088
180,constantfertility,5yearly,2055,6.15
180,constantmortality,5yearly,2055,3.0123
180,highvariant,5yearly,2055,3.5123
180,instantreplacement,5yearly,2055,2.140515
180,lowvariant,5yearly,2055,2.5123
180,mediumvariant,5yearly,2055,3.0123
180,nochange,5yearly,2055,6.15
180,zeromigration,5yearly,2055,3.0123
180,constantfertility,5yearly,2060,6.15
180,constantmortality,5yearly,2060,2.8467
180,highvariant,5yearly,2060,3.3467
180,instantreplacement,5yearly,2060,2.129385
180,lowvariant,5yearly,2060,2.3467
180,mediumvariant,5yearly,2060,2.8467
180,nochange,5yearly,2060,6.15
180,zeromigration,5yearly,2060,2.8467
180,constantfertility,5yearly,2065,6.15
180,constantmortality,5yearly,2065,2.7012
180,highvariant,5yearly,2065,3.2012
180,instantreplacement,5yearly,2065,2.1197
180,lowvariant,5yearly,2065,2.2012
180,mediumvariant,5yearly,2065,2.7012
180,nochange,5yearly,2065,6.15
180,zeromigration,5yearly,2065,2.7012
180,constantfertility,5yearly,2070,6.15
180,constantmortality,5yearly,2070,2.5786
180,highvariant,5yearly,2070,3.0786
180,instantreplacement,5yearly,2070,2.11338
180,lowvariant,5yearly,2070,2.0786
180,mediumvariant,5yearly,2070,2.5786
180,nochange,5yearly,2070,6.15
180,zeromigration,5yearly,2070,2.5786
180,constantfertility,5yearly,2075,6.15
180,constantmortality,5yearly,2075,2.4664
180,highvariant,5yearly,2075,2.9664
180,instantreplacement,5yearly,2075,2.10827
180,lowvariant,5yearly,2075,1.9664
180,mediumvariant,5yearly,2075,2.4664
180,nochange,5yearly,2075,6.15
180,zeromigration,5yearly,2075,2.4664
180,constantfertility,5yearly,2080,6.15
180,constantmortality,5yearly,2080,2.3665
180,highvariant,5yearly,2080,2.8665
180,instantreplacement,5yearly,2080,2.10392
180,lowvariant,5yearly,2080,1.8665
180,mediumvariant,5yearly,2080,2.3665
180,nochange,5yearly,2080,6.15
180,zeromigration,5yearly,2080,2.3665
180,constantfertility,5yearly,2085,6.15
180,constantmortality,5yearly,2085,2.2772
180,highvariant,5yearly,2085,2.7772
180,instantreplacement,5yearly,2085,2.10023
180,lowvariant,5yearly,2085,1.7772
180,mediumvariant,5yearly,2085,2.2772
180,nochange,5yearly,2085,6.15
180,zeromigration,5yearly,2085,2.2772
180,constantfertility,5yearly,2090,6.15
180,constantmortality,5yearly,2090,2.1995
180,highvariant,5yearly,2090,2.6995
180,instantreplacement,5yearly,2090,2.096395
180,lowvariant,5yearly,2090,1.6995
180,mediumvariant,5yearly,2090,2.1995
180,nochange,5yearly,2090,6.15
180,zeromigration,5yearly,2090,2.1995
180,constantfertility,5yearly,2095,6.15
180,constantmortality,5yearly,2095,2.1319
180,highvariant,5yearly,2095,2.6319
180,instantreplacement,5yearly,2095,2.093505
180,lowvariant,5yearly,2095,1.6319
180,mediumvariant,5yearly,2095,2.1319
180,nochange,5yearly,2095,6.15
180,zeromigration,5yearly,2095,2.1319
