country,variant,freq,year,totalfertility
180,estimates,5Yearly,1950,5.98
180,estimates,5Yearly,1955,5.98
180,estimates,5Yearly,1960,6.04
180,estimates,5Yearly,1965,6.15
180,estimates,5Yearly,1970,6.289
180,estimates,5Yearly,1975,6.462
180,estimates,5Yearly,1980,6.72
180,estimates,5Yearly,1985,6.975
180,estimates,5Yearly,1990,7.1
180,estimates,5Yearly,1995,7.1
180,estimates,5Yearly,2000,6.95
180,estimates,5Yearly,2005,6.6
180,estimates,5Yearly,2010,6.15
180,constant-fertility,5Yearly,2015,6.15
180,constant-mortality,5Yearly,2015,5.6643
180,high variant,5Yearly,2015,5.9143
180,instant-replacement,5Yearly,2015,2.420135
180,low variant,5Yearly,2015,5.4143
180,medium variant,5Yearly,2015,5.6643
180,no change,5Yearly,2015,6.15
180,zero-migration,5Yearly,2015,5.6643
180,constant-fertility,5Yearly,2020,6.15
180,constant-mortality,5Yearly,2020,5.2002
180,high variant,5Yearly,2020,5.6002
180,instant-replacement,5Yearly,2020,2.367055
180,low variant,5Yearly,2020,4.8002
180,medium variant,5Yearly,2020,5.2002
180,no change,5Yearly,2020,6.15
180,zero-migration,5Yearly,2020,5.2002
180,constant-fertility,5Yearly,2025,6.15
180,constant-mortality,5Yearly,2025,4.7678
180,high variant,5Yearly,2025,5.2678
180,instant-replacement,5Yearly,2025,2.318235
180,low variant,5Yearly,2025,4.2678
180,medium variant,5Yearly,2025,4.7678
180,no change,5Yearly,2025,6.15
180,zero-migration,5Yearly,2025,4.7678
180,constant-fertility,5Yearly,2030,6.15
180,constant-mortality,5Yearly,2030,4.3719
180,high variant,5Yearly,2030,4.8719
180,instant-replacement,5Yearly,2030,2.274455
180,low variant,5Yearly,2030,3.8719
180,medium variant,5Yearly,2030,4.3719
180,no change,5Yearly,2030,6.15
180,zero-migration,5Yearly,2030,4.3719
180,constant-fertility,5Yearly,2035,6.15
180,constant-mortality,5Yearly,2035,4.0183
180,high variant,5Yearly,2035,4.5183
180,instant-replacement,5Yearly,2035,2.236985
180,low variant,5Yearly,2035,3.5183
180,medium variant,5Yearly,2035,4.0183
180,no change,5Yearly,2035,6.15
180,zero-migration,5Yearly,2035,4.0183
180,constant-fertility,5Yearly,2040,6.15
180,constant-mortality,5Yearly,2040,3.7042
180,high variant,5Yearly,2040,4.2042
180,instant-replacement,5Yearly,2040,2.20411
180,low variant,5Yearly,2040,3.2042
180,medium variant,5Yearly,2040,3.7042
180,no change,5Yearly,2040,6.15
180,zero-migration,5Yearly,2040,3.7042
180,constant-fertility,5Yearly,2045,6.15
180,constant-mortality,5Yearly,2045,3.4337
180,high variant,5Yearly,2045,3.9337
180,instant-replacement,5Yearly,2045,2.177815
180,low variant,5Yearly,2045,2.9337
180,medium variant,5Yearly,2045,3.4337
180,no change,5Yearly,2045,6.15
180,zero-migration,5Yearly,2045,3.4337
180,constant-fertility,5Yearly,2050,6.15
180,constant-mortality,5Yearly,2050,3.2088
180,high variant,5Yearly,2050,3.7088
180,instant-replacement,5Yearly,2050,2.155735
180,low variant,5Yearly,2050,2.7088
180,medium variant,5Yearly,2050,3.2088
180,no change,5Yearly,2050,6.15
180,zero-migration,5Yearly,2050,3.2088
180,constant-fertility,5Yearly,2055,6.15
180,constant-mortality,5Yearly,2055,3.0123
180,high variant,5Yearly,2055,3.5123
180,instant-replacement,5Yearly,2055,2.140515
180,low variant,5Yearly,2055,2.5123
180,medium variant,5Yearly,2055,3.0123
180,no change,5Yearly,2055,6.15
180,zero-migration,5Yearly,2055,3.0123
180,constant-fertility,5Yearly,2060,6.15
180,constant-mortality,5Yearly,2060,2.8467
180,high variant,5Yearly,2060,3.3467
180,instant-replacement,5Yearly,2060,2.129385
180,low variant,5Yearly,2060,2.3467
180,medium variant,5Yearly,2060,2.8467
180,no change,5Yearly,2060,6.15
180,zero-migration,5Yearly,2060,2.8467
180,constant-fertility,5Yearly,2065,6.15
180,constant-mortality,5Yearly,2065,2.7012
180,high variant,5Yearly,2065,3.2012
180,instant-replacement,5Yearly,2065,2.1197
180,low variant,5Yearly,2065,2.2012
180,medium variant,5Yearly,2065,2.7012
180,no change,5Yearly,2065,6.15
180,zero-migration,5Yearly,2065,2.7012
180,constant-fertility,5Yearly,2070,6.15
180,constant-mortality,5Yearly,2070,2.5786
180,high variant,5Yearly,2070,3.0786
180,instant-replacement,5Yearly,2070,2.11338
180,low variant,5Yearly,2070,2.0786
180,medium variant,5Yearly,2070,2.5786
180,no change,5Yearly,2070,6.15
180,zero-migration,5Yearly,2070,2.5786
180,constant-fertility,5Yearly,2075,6.15
180,constant-mortality,5Yearly,2075,2.4664
180,high variant,5Yearly,2075,2.9664
180,instant-replacement,5Yearly,2075,2.10827
180,low variant,5Yearly,2075,1.9664
180,medium variant,5Yearly,2075,2.4664
180,no change,5Yearly,2075,6.15
180,zero-migration,5Yearly,2075,2.4664
180,constant-fertility,5Yearly,2080,6.15
180,constant-mortality,5Yearly,2080,2.3665
180,high variant,5Yearly,2080,2.8665
180,instant-replacement,5Yearly,2080,2.10392
180,low variant,5Yearly,2080,1.8665
180,medium variant,5Yearly,2080,2.3665
180,no change,5Yearly,2080,6.15
180,zero-migration,5Yearly,2080,2.3665
180,constant-fertility,5Yearly,2085,6.15
180,constant-mortality,5Yearly,2085,2.2772
180,high variant,5Yearly,2085,2.7772
180,instant-replacement,5Yearly,2085,2.10023
180,low variant,5Yearly,2085,1.7772
180,medium variant,5Yearly,2085,2.2772
180,no change,5Yearly,2085,6.15
180,zero-migration,5Yearly,2085,2.2772
180,constant-fertility,5Yearly,2090,6.15
180,constant-mortality,5Yearly,2090,2.1995
180,high variant,5Yearly,2090,2.6995
180,instant-replacement,5Yearly,2090,2.096395
180,low variant,5Yearly,2090,1.6995
180,medium variant,5Yearly,2090,2.1995
180,no change,5Yearly,2090,6.15
180,zero-migration,5Yearly,2090,2.1995
180,constant-fertility,5Yearly,2095,6.15
180,constant-mortality,5Yearly,2095,2.1319
180,high variant,5Yearly,2095,2.6319
180,instant-replacement,5Yearly,2095,2.093505
180,low variant,5Yearly,2095,1.6319
180,medium variant,5Yearly,2095,2.1319
180,no change,5Yearly,2095,6.15
180,zero-migration,5Yearly,2095,2.1319
