country,variant,freq,year,totalfertility
474,Estimates,5yearly,1950,5.71
474,Estimates,5yearly,1955,5.71
474,Estimates,5yearly,1960,5.45
474,Estimates,5yearly,1965,5
474,Estimates,5yearly,1970,4.08
474,Estimates,5yearly,1975,2.65
474,Estimates,5yearly,1980,2.14
474,Estimates,5yearly,1985,2.14
474,Estimates,5yearly,1990,1.962
474,Estimates,5yearly,1995,1.9
474,Estimates,5yearly,2000,1.924
474,Estimates,5yearly,2005,2.039
474,Estimates,5yearly,2010,1.9525
474,Constant_fertility,5yearly,2015,1.9525
474,Constant_mortality,5yearly,2015,1.8752
474,High_variant,5yearly,2015,2.1252
474,Instant_replacement,5yearly,2015,2.064485
474,Low_variant,5yearly,2015,1.6252
474,Medium_variant,5yearly,2015,1.8752
474,No_change,5yearly,2015,1.9525
474,Zero_migration,5yearly,2015,1.8752
474,Constant_fertility,5yearly,2020,1.9525
474,Constant_mortality,5yearly,2020,1.8308
474,High_variant,5yearly,2020,2.2308
474,Instant_replacement,5yearly,2020,2.061315
474,Low_variant,5yearly,2020,1.4308
474,Medium_variant,5yearly,2020,1.8308
474,No_change,5yearly,2020,1.9525
474,Zero_migration,5yearly,2020,1.8308
474,Constant_fertility,5yearly,2025,1.9525
474,Constant_mortality,5yearly,2025,1.8121
474,High_variant,5yearly,2025,2.3121
474,Instant_replacement,5yearly,2025,2.058595
474,Low_variant,5yearly,2025,1.3121
474,Medium_variant,5yearly,2025,1.8121
474,No_change,5yearly,2025,1.9525
474,Zero_migration,5yearly,2025,1.8121
474,Constant_fertility,5yearly,2030,1.9525
474,Constant_mortality,5yearly,2030,1.8034
474,High_variant,5yearly,2030,2.3034
474,Instant_replacement,5yearly,2030,2.05635
474,Low_variant,5yearly,2030,1.3034
474,Medium_variant,5yearly,2030,1.8034
474,No_change,5yearly,2030,1.9525
474,Zero_migration,5yearly,2030,1.8034
474,Constant_fertility,5yearly,2035,1.9525
474,Constant_mortality,5yearly,2035,1.7991
474,High_variant,5yearly,2035,2.2991
474,Instant_replacement,5yearly,2035,2.054295
474,Low_variant,5yearly,2035,1.2991
474,Medium_variant,5yearly,2035,1.7991
474,No_change,5yearly,2035,1.9525
474,Zero_migration,5yearly,2035,1.7991
474,Constant_fertility,5yearly,2040,1.9525
474,Constant_mortality,5yearly,2040,1.7974
474,High_variant,5yearly,2040,2.2974
474,Instant_replacement,5yearly,2040,2.052635
474,Low_variant,5yearly,2040,1.2974
474,Medium_variant,5yearly,2040,1.7974
474,No_change,5yearly,2040,1.9525
474,Zero_migration,5yearly,2040,1.7974
474,Constant_fertility,5yearly,2045,1.9525
474,Constant_mortality,5yearly,2045,1.7984
474,High_variant,5yearly,2045,2.2984
474,Instant_replacement,5yearly,2045,2.051335
474,Low_variant,5yearly,2045,1.2984
474,Medium_variant,5yearly,2045,1.7984
474,No_change,5yearly,2045,1.9525
474,Zero_migration,5yearly,2045,1.7984
474,Constant_fertility,5yearly,2050,1.9525
474,Constant_mortality,5yearly,2050,1.8033
474,High_variant,5yearly,2050,2.3033
474,Instant_replacement,5yearly,2050,2.050125
474,Low_variant,5yearly,2050,1.3033
474,Medium_variant,5yearly,2050,1.8033
474,No_change,5yearly,2050,1.9525
474,Zero_migration,5yearly,2050,1.8033
474,Constant_fertility,5yearly,2055,1.9525
474,Constant_mortality,5yearly,2055,1.8063
474,High_variant,5yearly,2055,2.3063
474,Instant_replacement,5yearly,2055,2.048985
474,Low_variant,5yearly,2055,1.3063
474,Medium_variant,5yearly,2055,1.8063
474,No_change,5yearly,2055,1.9525
474,Zero_migration,5yearly,2055,1.8063
474,Constant_fertility,5yearly,2060,1.9525
474,Constant_mortality,5yearly,2060,1.8126
