country,variant,freq,year,totalfertility
474,estimates,5Yearly,1950,5.71
474,estimates,5Yearly,1955,5.71
474,estimates,5Yearly,1960,5.45
474,estimates,5Yearly,1965,5
474,estimates,5Yearly,1970,4.08
474,estimates,5Yearly,1975,2.65
474,estimates,5Yearly,1980,2.14
474,estimates,5Yearly,1985,2.14
474,estimates,5Yearly,1990,1.962
474,estimates,5Yearly,1995,1.9
474,estimates,5Yearly,2000,1.924
474,estimates,5Yearly,2005,2.039
474,estimates,5Yearly,2010,1.9525
474,constant-fertility,5Yearly,2015,1.9525
474,constant-mortality,5Yearly,2015,1.8752
474,high variant,5Yearly,2015,2.1252
474,instant-replacement,5Yearly,2015,2.064485
474,low variant,5Yearly,2015,1.6252
474,medium variant,5Yearly,2015,1.8752
474,no change,5Yearly,2015,1.9525
474,zero-migration,5Yearly,2015,1.8752
474,constant-fertility,5Yearly,2020,1.9525
474,constant-mortality,5Yearly,2020,1.8308
474,high variant,5Yearly,2020,2.2308
474,instant-replacement,5Yearly,2020,2.061315
474,low variant,5Yearly,2020,1.4308
474,medium variant,5Yearly,2020,1.8308
474,no change,5Yearly,2020,1.9525
474,zero-migration,5Yearly,2020,1.8308
474,constant-fertility,5Yearly,2025,1.9525
474,constant-mortality,5Yearly,2025,1.8121
474,high variant,5Yearly,2025,2.3121
474,instant-replacement,5Yearly,2025,2.058595
474,low variant,5Yearly,2025,1.3121
474,medium variant,5Yearly,2025,1.8121
474,no change,5Yearly,2025,1.9525
474,zero-migration,5Yearly,2025,1.8121
474,constant-fertility,5Yearly,2030,1.9525
474,constant-mortality,5Yearly,2030,1.8034
474,high variant,5Yearly,2030,2.3034
474,instant-replacement,5Yearly,2030,2.05635
474,low variant,5Yearly,2030,1.3034
474,medium variant,5Yearly,2030,1.8034
474,no change,5Yearly,2030,1.9525
474,zero-migration,5Yearly,2030,1.8034
474,constant-fertility,5Yearly,2035,1.9525
474,constant-mortality,5Yearly,2035,1.7991
474,high variant,5Yearly,2035,2.2991
474,instant-replacement,5Yearly,2035,2.054295
474,low variant,5Yearly,2035,1.2991
474,medium variant,5Yearly,2035,1.7991
474,no change,5Yearly,2035,1.9525
474,zero-migration,5Yearly,2035,1.7991
474,constant-fertility,5Yearly,2040,1.9525
474,constant-mortality,5Yearly,2040,1.7974
474,high variant,5Yearly,2040,2.2974
474,instant-replacement,5Yearly,2040,2.052635
474,low variant,5Yearly,2040,1.2974
474,medium variant,5Yearly,2040,1.7974
474,no change,5Yearly,2040,1.9525
474,zero-migration,5Yearly,2040,1.7974
474,constant-fertility,5Yearly,2045,1.9525
474,constant-mortality,5Yearly,2045,1.7984
474,high variant,5Yearly,2045,2.2984
474,instant-replacement,5Yearly,2045,2.051335
474,low variant,5Yearly,2045,1.2984
474,medium variant,5Yearly,2045,1.7984
474,no change,5Yearly,2045,1.9525
474,zero-migration,5Yearly,2045,1.7984
474,constant-fertility,5Yearly,2050,1.9525
474,constant-mortality,5Yearly,2050,1.8033
474,high variant,5Yearly,2050,2.3033
474,instant-replacement,5Yearly,2050,2.050125
474,low variant,5Yearly,2050,1.3033
474,medium variant,5Yearly,2050,1.8033
474,no change,5Yearly,2050,1.9525
474,zero-migration,5Yearly,2050,1.8033
474,constant-fertility,5Yearly,2055,1.9525
474,constant-mortality,5Yearly,2055,1.8063
474,high variant,5Yearly,2055,2.3063
474,instant-replacement,5Yearly,2055,2.048985
474,low variant,5Yearly,2055,1.3063
474,medium variant,5Yearly,2055,1.8063
474,no change,5Yearly,2055,1.9525
474,zero-migration,5Yearly,2055,1.8063
474,constant-fertility,5Yearly,2060,1.9525
474,constant-mortality,5Yearly,2060,1.8126
474,high variant,5Yearly,2060,2.3126
