country,variant,freq,year,totalfertility
108,Estimates,5yearly,1950,6.801
108,Estimates,5yearly,1955,6.857
108,Estimates,5yearly,1960,7.071
108,Estimates,5yearly,1965,7.268
108,Estimates,5yearly,1970,7.343
108,Estimates,5yearly,1975,7.476
108,Estimates,5yearly,1980,7.428
108,Estimates,5yearly,1985,7.592
108,Estimates,5yearly,1990,7.431
108,Estimates,5yearly,1995,7.184
108,Estimates,5yearly,2000,6.908
108,Estimates,5yearly,2005,6.523
108,Estimates,5yearly,2010,6.0756
108,Constant_fertility,5yearly,2015,6.0756
108,Constant_mortality,5yearly,2015,5.6581
108,High_variant,5yearly,2015,5.9081
108,Instant_replacement,5yearly,2015,2.455515
108,Low_variant,5yearly,2015,5.4081
108,Medium_variant,5yearly,2015,5.6581
108,No_change,5yearly,2015,6.0756
108,Zero_migration,5yearly,2015,5.6581
108,Constant_fertility,5yearly,2020,6.0756
108,Constant_mortality,5yearly,2020,5.2642
108,High_variant,5yearly,2020,5.6642
108,Instant_replacement,5yearly,2020,2.401805
108,Low_variant,5yearly,2020,4.8642
108,Medium_variant,5yearly,2020,5.2642
108,No_change,5yearly,2020,6.0756
108,Zero_migration,5yearly,2020,5.2642
108,Constant_fertility,5yearly,2025,6.0756
108,Constant_mortality,5yearly,2025,4.8918
108,High_variant,5yearly,2025,5.3918
108,Instant_replacement,5yearly,2025,2.347785
108,Low_variant,5yearly,2025,4.3918
108,Medium_variant,5yearly,2025,4.8918
108,No_change,5yearly,2025,6.0756
108,Zero_migration,5yearly,2025,4.8918
108,Constant_fertility,5yearly,2030,6.0756
108,Constant_mortality,5yearly,2030,4.5485
108,High_variant,5yearly,2030,5.0485
108,Instant_replacement,5yearly,2030,2.297035
108,Low_variant,5yearly,2030,4.0485
108,Medium_variant,5yearly,2030,4.5485
108,No_change,5yearly,2030,6.0756
108,Zero_migration,5yearly,2030,4.5485
108,Constant_fertility,5yearly,2035,6.0756
108,Constant_mortality,5yearly,2035,4.2327
108,High_variant,5yearly,2035,4.7327
108,Instant_replacement,5yearly,2035,2.253835
108,Low_variant,5yearly,2035,3.7327
108,Medium_variant,5yearly,2035,4.2327
108,No_change,5yearly,2035,6.0756
108,Zero_migration,5yearly,2035,4.2327
108,Constant_fertility,5yearly,2040,6.0756
108,Constant_mortality,5yearly,2040,3.9459
108,High_variant,5yearly,2040,4.4459
108,Instant_replacement,5yearly,2040,2.217255
108,Low_variant,5yearly,2040,3.4459
108,Medium_variant,5yearly,2040,3.9459
108,No_change,5yearly,2040,6.0756
108,Zero_migration,5yearly,2040,3.9459
108,Constant_fertility,5yearly,2045,6.0756
108,Constant_mortality,5yearly,2045,3.6948
108,High_variant,5yearly,2045,4.1948
108,Instant_replacement,5yearly,2045,2.189545
108,Low_variant,5yearly,2045,3.1948
108,Medium_variant,5yearly,2045,3.6948
108,No_change,5yearly,2045,6.0756
108,Zero_migration,5yearly,2045,3.6948
108,Constant_fertility,5yearly,2050,6.0756
108,Constant_mortality,5yearly,2050,3.4753
108,High_variant,5yearly,2050,3.9753
108,Instant_replacement,5yearly,2050,2.17008
108,Low_variant,5yearly,2050,2.9753
108,Medium_variant,5yearly,2050,3.4753
108,No_change,5yearly,2050,6.0756
108,Zero_migration,5yearly,2050,3.4753
108,Constant_fertility,5yearly,2055,6.0756
108,Constant_mortality,5yearly,2055,3.2785
108,High_variant,5yearly,2055,3.7785
108,Instant_replacement,5yearly,2055,2.1531
108,Low_variant,5yearly,2055,2.7785
108,Medium_variant,5yearly,2055,3.2785
108,No_change,5yearly,2055,6.0756
108,Zero_migration,5yearly,2055,3.2785
108,Constant_fertility,5yearly,2060,6.0756
108,Constant_mortality,5yearly,2060,3.104
108,High_variant,5yearly,2060,3.604
108,Instant_replacement,5yearly,2060,2.13806
108,Low_variant,5yearly,2060,2.604
108,Medium_variant,5yearly,2060,3.104
108,No_change,5yearly,2060,6.0756
108,Zero_migration,5yearly,2060,3.104
108,Constant_fertility,5yearly,2065,6.0756
108,Constant_mortality,5yearly,2065,2.9543
108,High_variant,5yearly,2065,3.4543
108,Instant_replacement,5yearly,2065,2.125555
108,Low_variant,5yearly,2065,2.4543
108,Medium_variant,5yearly,2065,2.9543
108,No_change,5yearly,2065,6.0756
108,Zero_migration,5yearly,2065,2.9543
108,Constant_fertility,5yearly,2070,6.0756
108,Constant_mortality,5yearly,2070,2.822
108,High_variant,5yearly,2070,3.322
108,Instant_replacement,5yearly,2070,2.119195
108,Low_variant,5yearly,2070,2.322
108,Medium_variant,5yearly,2070,2.822
108,No_change,5yearly,2070,6.0756
108,Zero_migration,5yearly,2070,2.822
108,Constant_fertility,5yearly,2075,6.0756
108,Constant_mortality,5yearly,2075,2.7036
108,High_variant,5yearly,2075,3.2036
108,Instant_replacement,5yearly,2075,2.11407
108,Low_variant,5yearly,2075,2.2036
108,Medium_variant,5yearly,2075,2.7036
108,No_change,5yearly,2075,6.0756
108,Zero_migration,5yearly,2075,2.7036
108,Constant_fertility,5yearly,2080,6.0756
108,Constant_mortality,5yearly,2080,2.5958
108,High_variant,5yearly,2080,3.0958
108,Instant_replacement,5yearly,2080,2.109425
108,Low_variant,5yearly,2080,2.0958
108,Medium_variant,5yearly,2080,2.5958
108,No_change,5yearly,2080,6.0756
108,Zero_migration,5yearly,2080,2.5958
108,Constant_fertility,5yearly,2085,6.0756
108,Constant_mortality,5yearly,2085,2.502
108,High_variant,5yearly,2085,3.002
108,Instant_replacement,5yearly,2085,2.10515
108,Low_variant,5yearly,2085,2.002
108,Medium_variant,5yearly,2085,2.502
108,No_change,5yearly,2085,6.0756
108,Zero_migration,5yearly,2085,2.502
108,Constant_fertility,5yearly,2090,6.0756
108,Constant_mortality,5yearly,2090,2.4077
108,High_variant,5yearly,2090,2.9077
108,Instant_replacement,5yearly,2090,2.101175
108,Low_variant,5yearly,2090,1.9077
108,Medium_variant,5yearly,2090,2.4077
108,No_change,5yearly,2090,6.0756
108,Zero_migration,5yearly,2090,2.4077
108,Constant_fertility,5yearly,2095,6.0756
108,Constant_mortality,5yearly,2095,2.331
108,High_variant,5yearly,2095,2.831
108,Instant_replacement,5yearly,2095,2.09747
108,Low_variant,5yearly,2095,1.831
108,Medium_variant,5yearly,2095,2.331
108,No_change,5yearly,2095,6.0756
108,Zero_migration,5yearly,2095,2.331
