country,variant,freq,year,totalfertility
40,estimates,5Yearly,1950,2.1046
40,estimates,5Yearly,1955,2.5652
40,estimates,5Yearly,1960,2.7777
40,estimates,5Yearly,1965,2.5689
40,estimates,5Yearly,1970,2.0369
40,estimates,5Yearly,1975,1.6513
40,estimates,5Yearly,1980,1.5957
40,estimates,5Yearly,1985,1.448
40,estimates,5Yearly,1990,1.4837
40,estimates,5Yearly,1995,1.3879
40,estimates,5Yearly,2000,1.3796
40,estimates,5Yearly,2005,1.3992
40,estimates,5Yearly,2010,1.4661
40,constant-fertility,5Yearly,2015,1.4661
40,constant-mortality,5Yearly,2015,1.5268
40,high variant,5Yearly,2015,1.7768
40,instant-replacement,5Yearly,2015,2.069065
40,low variant,5Yearly,2015,1.2768
40,medium variant,5Yearly,2015,1.5268
40,no change,5Yearly,2015,1.4661
40,zero-migration,5Yearly,2015,1.5268
40,constant-fertility,5Yearly,2020,1.4661
40,constant-mortality,5Yearly,2020,1.5776
40,high variant,5Yearly,2020,1.9776
40,instant-replacement,5Yearly,2020,2.067905
40,low variant,5Yearly,2020,1.1776
40,medium variant,5Yearly,2020,1.5776
40,no change,5Yearly,2020,1.4661
40,zero-migration,5Yearly,2020,1.5776
40,constant-fertility,5Yearly,2025,1.4661
40,constant-mortality,5Yearly,2025,1.6186
40,high variant,5Yearly,2025,2.1186
40,instant-replacement,5Yearly,2025,2.06681
40,low variant,5Yearly,2025,1.1186
40,medium variant,5Yearly,2025,1.6186
40,no change,5Yearly,2025,1.4661
40,zero-migration,5Yearly,2025,1.6186
40,constant-fertility,5Yearly,2030,1.4661
40,constant-mortality,5Yearly,2030,1.6555
40,high variant,5Yearly,2030,2.1555
40,instant-replacement,5Yearly,2030,2.065785
40,low variant,5Yearly,2030,1.1555
40,medium variant,5Yearly,2030,1.6555
40,no change,5Yearly,2030,1.4661
40,zero-migration,5Yearly,2030,1.6555
40,constant-fertility,5Yearly,2035,1.4661
40,constant-mortality,5Yearly,2035,1.6841
40,high variant,5Yearly,2035,2.1841
40,instant-replacement,5Yearly,2035,2.06486
40,low variant,5Yearly,2035,1.1841
40,medium variant,5Yearly,2035,1.6841
40,no change,5Yearly,2035,1.4661
40,zero-migration,5Yearly,2035,1.6841
40,constant-fertility,5Yearly,2040,1.4661
40,constant-mortality,5Yearly,2040,1.7082
40,high variant,5Yearly,2040,2.2082
40,instant-replacement,5Yearly,2040,2.063995
40,low variant,5Yearly,2040,1.2082
40,medium variant,5Yearly,2040,1.7082
40,no change,5Yearly,2040,1.4661
40,zero-migration,5Yearly,2040,1.7082
40,constant-fertility,5Yearly,2045,1.4661
40,constant-mortality,5Yearly,2045,1.7293
40,high variant,5Yearly,2045,2.2293
40,instant-replacement,5Yearly,2045,2.063195
40,low variant,5Yearly,2045,1.2293
40,medium variant,5Yearly,2045,1.7293
40,no change,5Yearly,2045,1.4661
40,zero-migration,5Yearly,2045,1.7293
40,constant-fertility,5Yearly,2050,1.4661
40,constant-mortality,5Yearly,2050,1.747
40,high variant,5Yearly,2050,2.247
40,instant-replacement,5Yearly,2050,2.0625
40,low variant,5Yearly,2050,1.247
40,medium variant,5Yearly,2050,1.747
40,no change,5Yearly,2050,1.4661
40,zero-migration,5Yearly,2050,1.747
40,constant-fertility,5Yearly,2055,1.4661
40,constant-mortality,5Yearly,2055,1.7625
40,high variant,5Yearly,2055,2.2625
40,instant-replacement,5Yearly,2055,2.0619
40,low variant,5Yearly,2055,1.2625
40,medium variant,5Yearly,2055,1.7625
40,no change,5Yearly,2055,1.4661
40,zero-migration,5Yearly,2055,1.7625
40,constant-fertility,5Yearly,2060,1.4661
40,constant-mortality,5Yearly,2060,1.7751
40,high variant,5Yearly,2060,2.2751
40,instant-replacement,5Yearly,2060,2.061355
40,low variant,5Yearly,2060,1.2751
40,medium variant,5Yearly,2060,1.7751
40,no change,5Yearly,2060,1.4661
40,zero-migration,5Yearly,2060,1.7751
40,constant-fertility,5Yearly,2065,1.4661
40,constant-mortality,5Yearly,2065,1.7855
40,high variant,5Yearly,2065,2.2855
40,instant-replacement,5Yearly,2065,2.060865
40,low variant,5Yearly,2065,1.2855
40,medium variant,5Yearly,2065,1.7855
40,no change,5Yearly,2065,1.4661
40,zero-migration,5Yearly,2065,1.7855
40,constant-fertility,5Yearly,2070,1.4661
40,constant-mortality,5Yearly,2070,1.7945
40,high variant,5Yearly,2070,2.2945
40,instant-replacement,5Yearly,2070,2.06044
40,low variant,5Yearly,2070,1.2945
40,medium variant,5Yearly,2070,1.7945
40,no change,5Yearly,2070,1.4661
40,zero-migration,5Yearly,2070,1.7945
40,constant-fertility,5Yearly,2075,1.4661
40,constant-mortality,5Yearly,2075,1.8027
40,high variant,5Yearly,2075,2.3027
40,instant-replacement,5Yearly,2075,2.06006
40,low variant,5Yearly,2075,1.3027
40,medium variant,5Yearly,2075,1.8027
40,no change,5Yearly,2075,1.4661
40,zero-migration,5Yearly,2075,1.8027
40,constant-fertility,5Yearly,2080,1.4661
40,constant-mortality,5Yearly,2080,1.8085
40,high variant,5Yearly,2080,2.3085
40,instant-replacement,5Yearly,2080,2.05963
40,low variant,5Yearly,2080,1.3085
40,medium variant,5Yearly,2080,1.8085
40,no change,5Yearly,2080,1.4661
40,zero-migration,5Yearly,2080,1.8085
40,constant-fertility,5Yearly,2085,1.4661
40,constant-mortality,5Yearly,2085,1.816
40,high variant,5Yearly,2085,2.316
40,instant-replacement,5Yearly,2085,2.059245
40,low variant,5Yearly,2085,1.316
40,medium variant,5Yearly,2085,1.816
40,no change,5Yearly,2085,1.4661
40,zero-migration,5Yearly,2085,1.816
40,constant-fertility,5Yearly,2090,1.4661
40,constant-mortality,5Yearly,2090,1.8216
40,high variant,5Yearly,2090,2.3216
40,instant-replacement,5Yearly,2090,2.058945
40,low variant,5Yearly,2090,1.3216
40,medium variant,5Yearly,2090,1.8216
40,no change,5Yearly,2090,1.4661
40,zero-migration,5Yearly,2090,1.8216
40,constant-fertility,5Yearly,2095,1.4661
40,constant-mortality,5Yearly,2095,1.8252
40,high variant,5Yearly,2095,2.3252
40,instant-replacement,5Yearly,2095,2.058685
40,low variant,5Yearly,2095,1.3252
40,medium variant,5Yearly,2095,1.8252
40,no change,5Yearly,2095,1.4661
40,zero-migration,5Yearly,2095,1.8252
