country,variant,freq,year,totalfertility
850,estimates,5yearly,1950,5.2509
850,estimates,5yearly,1955,5.4926
850,estimates,5yearly,1960,5.6723
850,estimates,5yearly,1965,5.5225
850,estimates,5yearly,1970,4.6577
850,estimates,5yearly,1975,3.4884
850,estimates,5yearly,1980,2.9711
850,estimates,5yearly,1985,3.0216
850,estimates,5yearly,1990,2.7945
850,estimates,5yearly,1995,2.1936
850,estimates,5yearly,2000,2.1397
850,estimates,5yearly,2005,2.4359
850,estimates,5yearly,2010,2.3
850,constant_fertility,5yearly,2015,2.3
850,constant_mortality,5yearly,2015,2.1837
850,high_variant,5yearly,2015,2.4337
850,instant_replacement,5yearly,2015,2.091275
850,low_variant,5yearly,2015,1.9337
850,medium_variant,5yearly,2015,2.1837
850,no_change,5yearly,2015,2.3
850,zero_migration,5yearly,2015,2.1837
850,constant_fertility,5yearly,2020,2.3
850,constant_mortality,5yearly,2020,2.0851
850,high_variant,5yearly,2020,2.4851
850,instant_replacement,5yearly,2020,2.08876
850,low_variant,5yearly,2020,1.6851
850,medium_variant,5yearly,2020,2.0851
850,no_change,5yearly,2020,2.3
850,zero_migration,5yearly,2020,2.0851
850,constant_fertility,5yearly,2025,2.3
850,constant_mortality,5yearly,2025,2.0082
850,high_variant,5yearly,2025,2.5082
850,instant_replacement,5yearly,2025,2.086625
850,low_variant,5yearly,2025,1.5082
850,medium_variant,5yearly,2025,2.0082
850,no_change,5yearly,2025,2.3
850,zero_migration,5yearly,2025,2.0082
850,constant_fertility,5yearly,2030,2.3
850,constant_mortality,5yearly,2030,1.952
850,high_variant,5yearly,2030,2.452
850,instant_replacement,5yearly,2030,2.084665
850,low_variant,5yearly,2030,1.452
850,medium_variant,5yearly,2030,1.952
850,no_change,5yearly,2030,2.3
850,zero_migration,5yearly,2030,1.952
850,constant_fertility,5yearly,2035,2.3
850,constant_mortality,5yearly,2035,1.9106
850,high_variant,5yearly,2035,2.4106
850,instant_replacement,5yearly,2035,2.08276
850,low_variant,5yearly,2035,1.4106
850,medium_variant,5yearly,2035,1.9106
850,no_change,5yearly,2035,2.3
850,zero_migration,5yearly,2035,1.9106
850,constant_fertility,5yearly,2040,2.3
850,constant_mortality,5yearly,2040,1.8809
850,high_variant,5yearly,2040,2.3809
850,instant_replacement,5yearly,2040,2.08115
850,low_variant,5yearly,2040,1.3809
850,medium_variant,5yearly,2040,1.8809
850,no_change,5yearly,2040,2.3
850,zero_migration,5yearly,2040,1.8809
850,constant_fertility,5yearly,2045,2.3
850,constant_mortality,5yearly,2045,1.8606
850,high_variant,5yearly,2045,2.3606
850,instant_replacement,5yearly,2045,2.07964
850,low_variant,5yearly,2045,1.3606
850,medium_variant,5yearly,2045,1.8606
850,no_change,5yearly,2045,2.3
850,zero_migration,5yearly,2045,1.8606
850,constant_fertility,5yearly,2050,2.3
850,constant_mortality,5yearly,2050,1.8477
850,high_variant,5yearly,2050,2.3477
850,instant_replacement,5yearly,2050,2.078165
850,low_variant,5yearly,2050,1.3477
850,medium_variant,5yearly,2050,1.8477
850,no_change,5yearly,2050,2.3
850,zero_migration,5yearly,2050,1.8477
850,constant_fertility,5yearly,2055,2.3
850,constant_mortality,5yearly,2055,1.8403
850,high_variant,5yearly,2055,2.3403
850,instant_replacement,5yearly,2055,2.076845
850,low_variant,5yearly,2055,1.3403
850,medium_variant,5yearly,2055,1.8403
850,no_change,5yearly,2055,2.3
850,zero_migration,5yearly,2055,1.8403
850,constant_fertility,5yearly,2060,2.3
850,constant_mortality,5yearly,2060,1.835
850,high_variant,5yearly,2060,2.335
850,instant_replacement,5yearly,2060,2.07565
850,low_variant,5yearly,2060,1.335
850,medium_variant,5yearly,2060,1.835
850,no_change,5yearly,2060,2.3
850,zero_migration,5yearly,2060,1.835
850,constant_fertility,5yearly,2065,2.3
