country,variant,freq,year,totalfertility
616,estimates,5yearly,1950,3.6302
616,estimates,5yearly,1955,3.4698
616,estimates,5yearly,1960,2.7459
616,estimates,5yearly,1965,2.3348
616,estimates,5yearly,1970,2.2349
616,estimates,5yearly,1975,2.2285
616,estimates,5yearly,1980,2.3135
616,estimates,5yearly,1985,2.1624
616,estimates,5yearly,1990,1.9479
616,estimates,5yearly,1995,1.5147
616,estimates,5yearly,2000,1.2587
616,estimates,5yearly,2005,1.374
616,estimates,5yearly,2010,1.37
616,constant_fertility,5yearly,2015,1.37
616,constant_mortality,5yearly,2015,1.3274
616,high_variant,5yearly,2015,1.5774
616,instant_replacement,5yearly,2015,2.074615
616,low_variant,5yearly,2015,1.0774
616,medium_variant,5yearly,2015,1.3274
616,no_change,5yearly,2015,1.37
616,zero_migration,5yearly,2015,1.3274
616,constant_fertility,5yearly,2020,1.37
616,constant_mortality,5yearly,2020,1.3334
616,high_variant,5yearly,2020,1.7334
616,instant_replacement,5yearly,2020,2.073445
616,low_variant,5yearly,2020,0.9334
616,medium_variant,5yearly,2020,1.3334
616,no_change,5yearly,2020,1.37
616,zero_migration,5yearly,2020,1.3334
616,constant_fertility,5yearly,2025,1.37
616,constant_mortality,5yearly,2025,1.3842
616,high_variant,5yearly,2025,1.8842
616,instant_replacement,5yearly,2025,2.07236
616,low_variant,5yearly,2025,0.8842
616,medium_variant,5yearly,2025,1.3842
616,no_change,5yearly,2025,1.37
616,zero_migration,5yearly,2025,1.3842
616,constant_fertility,5yearly,2030,1.37
616,constant_mortality,5yearly,2030,1.433
616,high_variant,5yearly,2030,1.933
616,instant_replacement,5yearly,2030,2.071345
616,low_variant,5yearly,2030,0.933
616,medium_variant,5yearly,2030,1.433
616,no_change,5yearly,2030,1.37
616,zero_migration,5yearly,2030,1.433
616,constant_fertility,5yearly,2035,1.37
616,constant_mortality,5yearly,2035,1.4808
616,high_variant,5yearly,2035,1.9808
616,instant_replacement,5yearly,2035,2.07035
616,low_variant,5yearly,2035,0.9808
616,medium_variant,5yearly,2035,1.4808
616,no_change,5yearly,2035,1.37
616,zero_migration,5yearly,2035,1.4808
616,constant_fertility,5yearly,2040,1.37
616,constant_mortality,5yearly,2040,1.523
616,high_variant,5yearly,2040,2.023
616,instant_replacement,5yearly,2040,2.069395
616,low_variant,5yearly,2040,1.023
616,medium_variant,5yearly,2040,1.523
616,no_change,5yearly,2040,1.37
616,zero_migration,5yearly,2040,1.523
616,constant_fertility,5yearly,2045,1.37
616,constant_mortality,5yearly,2045,1.5634
616,high_variant,5yearly,2045,2.0634
616,instant_replacement,5yearly,2045,2.068665
616,low_variant,5yearly,2045,1.0634
616,medium_variant,5yearly,2045,1.5634
616,no_change,5yearly,2045,1.37
616,zero_migration,5yearly,2045,1.5634
616,constant_fertility,5yearly,2050,1.37
616,constant_mortality,5yearly,2050,1.5993
616,high_variant,5yearly,2050,2.0993
616,instant_replacement,5yearly,2050,2.067875
616,low_variant,5yearly,2050,1.0993
616,medium_variant,5yearly,2050,1.5993
616,no_change,5yearly,2050,1.37
616,zero_migration,5yearly,2050,1.5993
616,constant_fertility,5yearly,2055,1.37
616,constant_mortality,5yearly,2055,1.6318
616,high_variant,5yearly,2055,2.1318
616,instant_replacement,5yearly,2055,2.067205
616,low_variant,5yearly,2055,1.1318
616,medium_variant,5yearly,2055,1.6318
616,no_change,5yearly,2055,1.37
616,zero_migration,5yearly,2055,1.6318
616,constant_fertility,5yearly,2060,1.37
616,constant_mortality,5yearly,2060,1.6574
616,high_variant,5yearly,2060,2.1574
616,instant_replacement,5yearly,2060,2.066555
616,low_variant,5yearly,2060,1.1574
616,medium_variant,5yearly,2060,1.6574
616,no_change,5yearly,2060,1.37
616,zero_migration,5yearly,2060,1.6574
616,constant_fertility,5yearly,2065,1.37
616,constant_mortality,5yearly,2065,1.6823
616,high_variant,5yearly,2065,2.1823
616,instant_replacement,5yearly,2065,2.06592
616,low_variant,5yearly,2065,1.1823
616,medium_variant,5yearly,2065,1.6823
616,no_change,5yearly,2065,1.37
616,zero_migration,5yearly,2065,1.6823
616,constant_fertility,5yearly,2070,1.37
616,constant_mortality,5yearly,2070,1.7033
616,high_variant,5yearly,2070,2.2033
616,instant_replacement,5yearly,2070,2.06536
616,low_variant,5yearly,2070,1.2033
616,medium_variant,5yearly,2070,1.7033
616,no_change,5yearly,2070,1.37
616,zero_migration,5yearly,2070,1.7033
616,constant_fertility,5yearly,2075,1.37
616,constant_mortality,5yearly,2075,1.7217
616,high_variant,5yearly,2075,2.2217
616,instant_replacement,5yearly,2075,2.064825
616,low_variant,5yearly,2075,1.2217
616,medium_variant,5yearly,2075,1.7217
616,no_change,5yearly,2075,1.37
616,zero_migration,5yearly,2075,1.7217
616,constant_fertility,5yearly,2080,1.37
616,constant_mortality,5yearly,2080,1.7381
616,high_variant,5yearly,2080,2.2381
616,instant_replacement,5yearly,2080,2.06429
616,low_variant,5yearly,2080,1.2381
616,medium_variant,5yearly,2080,1.7381
616,no_change,5yearly,2080,1.37
616,zero_migration,5yearly,2080,1.7381
616,constant_fertility,5yearly,2085,1.37
616,constant_mortality,5yearly,2085,1.7514
616,high_variant,5yearly,2085,2.2514
616,instant_replacement,5yearly,2085,2.06379
616,low_variant,5yearly,2085,1.2514
616,medium_variant,5yearly,2085,1.7514
616,no_change,5yearly,2085,1.37
616,zero_migration,5yearly,2085,1.7514
616,constant_fertility,5yearly,2090,1.37
616,constant_mortality,5yearly,2090,1.7636
616,high_variant,5yearly,2090,2.2636
616,instant_replacement,5yearly,2090,2.063365
616,low_variant,5yearly,2090,1.2636
616,medium_variant,5yearly,2090,1.7636
616,no_change,5yearly,2090,1.37
616,zero_migration,5yearly,2090,1.7636
616,constant_fertility,5yearly,2095,1.37
616,constant_mortality,5yearly,2095,1.7751
616,high_variant,5yearly,2095,2.2751
