country,variant,freq,year,totalfertility
90,Estimates,5yearly,1950,6.4
90,Estimates,5yearly,1955,6.4
90,Estimates,5yearly,1960,6.4
90,Estimates,5yearly,1965,6.539
90,Estimates,5yearly,1970,7.236
90,Estimates,5yearly,1975,7.041
90,Estimates,5yearly,1980,6.431
90,Estimates,5yearly,1985,6.125
90,Estimates,5yearly,1990,5.532
90,Estimates,5yearly,1995,4.905
90,Estimates,5yearly,2000,4.6
90,Estimates,5yearly,2005,4.4
90,Estimates,5yearly,2010,4.0577
90,Constant_fertility,5yearly,2015,4.0577
90,Constant_mortality,5yearly,2015,3.763
90,High_variant,5yearly,2015,4.013
90,Instant_replacement,5yearly,2015,2.203025
90,Low_variant,5yearly,2015,3.513
90,Medium_variant,5yearly,2015,3.763
90,No_change,5yearly,2015,4.0577
90,Zero_migration,5yearly,2015,3.763
90,Constant_fertility,5yearly,2020,4.0577
90,Constant_mortality,5yearly,2020,3.5098
90,High_variant,5yearly,2020,3.9098
90,Instant_replacement,5yearly,2020,2.178195
90,Low_variant,5yearly,2020,3.1098
90,Medium_variant,5yearly,2020,3.5098
90,No_change,5yearly,2020,4.0577
90,Zero_migration,5yearly,2020,3.5098
90,Constant_fertility,5yearly,2025,4.0577
90,Constant_mortality,5yearly,2025,3.2927
90,High_variant,5yearly,2025,3.7927
90,Instant_replacement,5yearly,2025,2.15629
90,Low_variant,5yearly,2025,2.7927
90,Medium_variant,5yearly,2025,3.2927
90,No_change,5yearly,2025,4.0577
90,Zero_migration,5yearly,2025,3.2927
90,Constant_fertility,5yearly,2030,4.0577
90,Constant_mortality,5yearly,2030,3.1069
90,High_variant,5yearly,2030,3.6069
90,Instant_replacement,5yearly,2030,2.13961
90,Low_variant,5yearly,2030,2.6069
90,Medium_variant,5yearly,2030,3.1069
90,No_change,5yearly,2030,4.0577
90,Zero_migration,5yearly,2030,3.1069
90,Constant_fertility,5yearly,2035,4.0577
90,Constant_mortality,5yearly,2035,2.9457
90,High_variant,5yearly,2035,3.4457
90,Instant_replacement,5yearly,2035,2.12972
90,Low_variant,5yearly,2035,2.4457
90,Medium_variant,5yearly,2035,2.9457
90,No_change,5yearly,2035,4.0577
90,Zero_migration,5yearly,2035,2.9457
90,Constant_fertility,5yearly,2040,4.0577
90,Constant_mortality,5yearly,2040,2.8025
90,High_variant,5yearly,2040,3.3025
90,Instant_replacement,5yearly,2040,2.121265
90,Low_variant,5yearly,2040,2.3025
90,Medium_variant,5yearly,2040,2.8025
90,No_change,5yearly,2040,4.0577
90,Zero_migration,5yearly,2040,2.8025
90,Constant_fertility,5yearly,2045,4.0577
90,Constant_mortality,5yearly,2045,2.6793
90,High_variant,5yearly,2045,3.1793
90,Instant_replacement,5yearly,2045,2.11546
90,Low_variant,5yearly,2045,2.1793
