country,variant,freq,year,totalfertility
50,estimates,5yearly,1950,6.359
50,estimates,5yearly,1955,6.6225
50,estimates,5yearly,1960,6.804
50,estimates,5yearly,1965,6.9206
50,estimates,5yearly,1970,6.9098
50,estimates,5yearly,1975,6.6301
50,estimates,5yearly,1980,5.9773
50,estimates,5yearly,1985,4.9834
50,estimates,5yearly,1990,4.0603
50,estimates,5yearly,1995,3.4324
50,estimates,5yearly,2000,2.9344
50,estimates,5yearly,2005,2.4793
50,estimates,5yearly,2010,2.232
50,constant_fertility,5yearly,2015,2.232
50,constant_mortality,5yearly,2015,2.0757
50,high_variant,5yearly,2015,2.3257
50,instant_replacement,5yearly,2015,2.13498
50,low_variant,5yearly,2015,1.8257
50,medium_variant,5yearly,2015,2.0757
50,no_change,5yearly,2015,2.232
50,zero_migration,5yearly,2015,2.0757
50,constant_fertility,5yearly,2020,2.232
50,constant_mortality,5yearly,2020,1.9452
50,high_variant,5yearly,2020,2.3452
50,instant_replacement,5yearly,2020,2.11883
50,low_variant,5yearly,2020,1.5452
50,medium_variant,5yearly,2020,1.9452
50,no_change,5yearly,2020,2.232
50,zero_migration,5yearly,2020,1.9452
50,constant_fertility,5yearly,2025,2.232
50,constant_mortality,5yearly,2025,1.842
50,high_variant,5yearly,2025,2.342
50,instant_replacement,5yearly,2025,2.108455
50,low_variant,5yearly,2025,1.342
50,medium_variant,5yearly,2025,1.842
50,no_change,5yearly,2025,2.232
50,zero_migration,5yearly,2025,1.842
50,constant_fertility,5yearly,2030,2.232
50,constant_mortality,5yearly,2030,1.7642
50,high_variant,5yearly,2030,2.2642
50,instant_replacement,5yearly,2030,2.101325
50,low_variant,5yearly,2030,1.2642
50,medium_variant,5yearly,2030,1.7642
50,no_change,5yearly,2030,2.232
50,zero_migration,5yearly,2030,1.7642
50,constant_fertility,5yearly,2035,2.232
50,constant_mortality,5yearly,2035,1.7123
50,high_variant,5yearly,2035,2.2123
50,instant_replacement,5yearly,2035,2.09605
50,low_variant,5yearly,2035,1.2123
50,medium_variant,5yearly,2035,1.7123
50,no_change,5yearly,2035,2.232
50,zero_migration,5yearly,2035,1.7123
50,constant_fertility,5yearly,2040,2.232
50,constant_mortality,5yearly,2040,1.6801
50,high_variant,5yearly,2040,2.1801
50,instant_replacement,5yearly,2040,2.091705
50,low_variant,5yearly,2040,1.1801
50,medium_variant,5yearly,2040,1.6801
50,no_change,5yearly,2040,2.232
50,zero_migration,5yearly,2040,1.6801
50,constant_fertility,5yearly,2045,2.232
50,constant_mortality,5yearly,2045,1.6676
50,high_variant,5yearly,2045,2.1676
50,instant_replacement,5yearly,2045,2.08825
50,low_variant,5yearly,2045,1.1676
50,medium_variant,5yearly,2045,1.6676
50,no_change,5yearly,2045,2.232
50,zero_migration,5yearly,2045,1.6676
50,constant_fertility,5yearly,2050,2.232
50,constant_mortality,5yearly,2050,1.6675
50,high_variant,5yearly,2050,2.1675
50,instant_replacement,5yearly,2050,2.085705
50,low_variant,5yearly,2050,1.1675
50,medium_variant,5yearly,2050,1.6675
50,no_change,5yearly,2050,2.232
50,zero_migration,5yearly,2050,1.6675
50,constant_fertility,5yearly,2055,2.232
50,constant_mortality,5yearly,2055,1.6754
50,high_variant,5yearly,2055,2.1754
50,instant_replacement,5yearly,2055,2.0834
50,low_variant,5yearly,2055,1.1754
50,medium_variant,5yearly,2055,1.6754
50,no_change,5yearly,2055,2.232
50,zero_migration,5yearly,2055,1.6754
50,constant_fertility,5yearly,2060,2.232
50,constant_mortality,5yearly,2060,1.686
50,high_variant,5yearly,2060,2.186
50,instant_replacement,5yearly,2060,2.08159
50,low_variant,5yearly,2060,1.186
50,medium_variant,5yearly,2060,1.686
50,no_change,5yearly,2060,2.232
50,zero_migration,5yearly,2060,1.686
50,constant_fertility,5yearly,2065,2.232
50,constant_mortality,5yearly,2065,1.6997
50,high_variant,5yearly,2065,2.1997
50,instant_replacement,5yearly,2065,2.07999
50,low_variant,5yearly,2065,1.1997
50,medium_variant,5yearly,2065,1.6997
50,no_change,5yearly,2065,2.232
50,zero_migration,5yearly,2065,1.6997
50,constant_fertility,5yearly,2070,2.232
50,constant_mortality,5yearly,2070,1.7164
50,high_variant,5yearly,2070,2.2164
50,instant_replacement,5yearly,2070,2.07854
50,low_variant,5yearly,2070,1.2164
50,medium_variant,5yearly,2070,1.7164
50,no_change,5yearly,2070,2.232
50,zero_migration,5yearly,2070,1.7164
50,constant_fertility,5yearly,2075,2.232
50,constant_mortality,5yearly,2075,1.7301
50,high_variant,5yearly,2075,2.2301
50,instant_replacement,5yearly,2075,2.077225
50,low_variant,5yearly,2075,1.2301
50,medium_variant,5yearly,2075,1.7301
50,no_change,5yearly,2075,2.232
50,zero_migration,5yearly,2075,1.7301
50,constant_fertility,5yearly,2080,2.232
50,constant_mortality,5yearly,2080,1.7426
50,high_variant,5yearly,2080,2.2426
50,instant_replacement,5yearly,2080,2.07593
50,low_variant,5yearly,2080,1.2426
50,medium_variant,5yearly,2080,1.7426
50,no_change,5yearly,2080,2.232
50,zero_migration,5yearly,2080,1.7426
50,constant_fertility,5yearly,2085,2.232
50,constant_mortality,5yearly,2085,1.7543
50,high_variant,5yearly,2085,2.2543
50,instant_replacement,5yearly,2085,2.075065
50,low_variant,5yearly,2085,1.2543
50,medium_variant,5yearly,2085,1.7543
50,no_change,5yearly,2085,2.232
50,zero_migration,5yearly,2085,1.7543
50,constant_fertility,5yearly,2090,2.232
50,constant_mortality,5yearly,2090,1.7653
50,high_variant,5yearly,2090,2.2653
50,instant_replacement,5yearly,2090,2.07416
50,low_variant,5yearly,2090,1.2653
50,medium_variant,5yearly,2090,1.7653
50,no_change,5yearly,2090,2.232
50,zero_migration,5yearly,2090,1.7653
50,constant_fertility,5yearly,2095,2.232
50,constant_mortality,5yearly,2095,1.7767
50,high_variant,5yearly,2095,2.2767
50,instant_replacement,5yearly,2095,2.072765
50,low_variant,5yearly,2095,1.2767
50,medium_variant,5yearly,2095,1.7767
50,no_change,5yearly,2095,2.232
50,zero_migration,5yearly,2095,1.7767
