country,variant,freq,year,totalfertility
724,estimates,5Yearly,1950,2.53
724,estimates,5Yearly,1955,2.7
724,estimates,5Yearly,1960,2.81
724,estimates,5Yearly,1965,2.84
724,estimates,5Yearly,1970,2.85
724,estimates,5Yearly,1975,2.55
724,estimates,5Yearly,1980,1.88
724,estimates,5Yearly,1985,1.46
724,estimates,5Yearly,1990,1.28
724,estimates,5Yearly,1995,1.19
724,estimates,5Yearly,2000,1.29
724,estimates,5Yearly,2005,1.3904
724,estimates,5Yearly,2010,1.3211
724,constant-fertility,5Yearly,2015,1.3211
724,constant-mortality,5Yearly,2015,1.3816
724,high variant,5Yearly,2015,1.6316
724,instant-replacement,5Yearly,2015,2.07794
724,low variant,5Yearly,2015,1.1316
724,medium variant,5Yearly,2015,1.3816
724,no change,5Yearly,2015,1.3211
724,zero-migration,5Yearly,2015,1.3816
724,constant-fertility,5Yearly,2020,1.3211
724,constant-mortality,5Yearly,2020,1.4341
724,high variant,5Yearly,2020,1.8341
724,instant-replacement,5Yearly,2020,2.07673
724,low variant,5Yearly,2020,1.0341
724,medium variant,5Yearly,2020,1.4341
724,no change,5Yearly,2020,1.3211
724,zero-migration,5Yearly,2020,1.4341
724,constant-fertility,5Yearly,2025,1.3211
724,constant-mortality,5Yearly,2025,1.4791
724,high variant,5Yearly,2025,1.9791
724,instant-replacement,5Yearly,2025,2.07554
724,low variant,5Yearly,2025,0.9791
724,medium variant,5Yearly,2025,1.4791
724,no change,5Yearly,2025,1.3211
724,zero-migration,5Yearly,2025,1.4791
724,constant-fertility,5Yearly,2030,1.3211
724,constant-mortality,5Yearly,2030,1.5185
724,high variant,5Yearly,2030,2.0185
724,instant-replacement,5Yearly,2030,2.074435
724,low variant,5Yearly,2030,1.0185
724,medium variant,5Yearly,2030,1.5185
724,no change,5Yearly,2030,1.3211
724,zero-migration,5Yearly,2030,1.5185
724,constant-fertility,5Yearly,2035,1.3211
724,constant-mortality,5Yearly,2035,1.5529
724,high variant,5Yearly,2035,2.0529
724,instant-replacement,5Yearly,2035,2.07353
724,low variant,5Yearly,2035,1.0529
724,medium variant,5Yearly,2035,1.5529
724,no change,5Yearly,2035,1.3211
724,zero-migration,5Yearly,2035,1.5529
724,constant-fertility,5Yearly,2040,1.3211
724,constant-mortality,5Yearly,2040,1.584
