country,variant,freq,year,totalfertility
724,estimates,5yearly,1950,2.53
724,estimates,5yearly,1955,2.7
724,estimates,5yearly,1960,2.81
724,estimates,5yearly,1965,2.84
724,estimates,5yearly,1970,2.85
724,estimates,5yearly,1975,2.55
724,estimates,5yearly,1980,1.88
724,estimates,5yearly,1985,1.46
724,estimates,5yearly,1990,1.28
724,estimates,5yearly,1995,1.19
724,estimates,5yearly,2000,1.29
724,estimates,5yearly,2005,1.3904
724,estimates,5yearly,2010,1.3211
724,constantfertility,5yearly,2015,1.3211
724,constantmortality,5yearly,2015,1.3816
724,highvariant,5yearly,2015,1.6316
724,instantreplacement,5yearly,2015,2.07794
724,lowvariant,5yearly,2015,1.1316
724,mediumvariant,5yearly,2015,1.3816
724,nochange,5yearly,2015,1.3211
724,zeromigration,5yearly,2015,1.3816
724,constantfertility,5yearly,2020,1.3211
724,constantmortality,5yearly,2020,1.4341
724,highvariant,5yearly,2020,1.8341
724,instantreplacement,5yearly,2020,2.07673
724,lowvariant,5yearly,2020,1.0341
724,mediumvariant,5yearly,2020,1.4341
724,nochange,5yearly,2020,1.3211
724,zeromigration,5yearly,2020,1.4341
724,constantfertility,5yearly,2025,1.3211
724,constantmortality,5yearly,2025,1.4791
724,highvariant,5yearly,2025,1.9791
724,instantreplacement,5yearly,2025,2.07554
724,lowvariant,5yearly,2025,0.9791
724,mediumvariant,5yearly,2025,1.4791
724,nochange,5yearly,2025,1.3211
724,zeromigration,5yearly,2025,1.4791
724,constantfertility,5yearly,2030,1.3211
724,constantmortality,5yearly,2030,1.5185
724,highvariant,5yearly,2030,2.0185
724,instantreplacement,5yearly,2030,2.074435
724,lowvariant,5yearly,2030,1.0185
724,mediumvariant,5yearly,2030,1.5185
724,nochange,5yearly,2030,1.3211
724,zeromigration,5yearly,2030,1.5185
724,constantfertility,5yearly,2035,1.3211
724,constantmortality,5yearly,2035,1.5529
724,highvariant,5yearly,2035,2.0529
724,instantreplacement,5yearly,2035,2.07353
724,lowvariant,5yearly,2035,1.0529
724,mediumvariant,5yearly,2035,1.5529
724,nochange,5yearly,2035,1.3211
724,zeromigration,5yearly,2035,1.5529
724,constantfertility,5yearly,2040,1.3211
724,constantmortality,5yearly,2040,1.584
724,highvariant,5yearly,2040,2.084
724,instantreplacement,5yearly,2040,2.072695
