country,variant,freq,year,totalfertility
586,Estimates,5yearly,1950,6.6
586,Estimates,5yearly,1955,6.6
586,Estimates,5yearly,1960,6.6
586,Estimates,5yearly,1965,6.6
586,Estimates,5yearly,1970,6.6
586,Estimates,5yearly,1975,6.6
586,Estimates,5yearly,1980,6.444
586,Estimates,5yearly,1985,6.2967
586,Estimates,5yearly,1990,5.6691
586,Estimates,5yearly,1995,4.9945
586,Estimates,5yearly,2000,4.23
586,Estimates,5yearly,2005,3.98
586,Estimates,5yearly,2010,3.72
586,Constant_fertility,5yearly,2015,3.72
586,Constant_mortality,5yearly,2015,3.3776
586,High_variant,5yearly,2015,3.6276
586,Instant_replacement,5yearly,2015,2.31152
586,Low_variant,5yearly,2015,3.1276
586,Medium_variant,5yearly,2015,3.3776
586,No_change,5yearly,2015,3.72
586,Zero_migration,5yearly,2015,3.3776
586,Constant_fertility,5yearly,2020,3.72
586,Constant_mortality,5yearly,2020,3.101
586,High_variant,5yearly,2020,3.501
586,Instant_replacement,5yearly,2020,2.2854
586,Low_variant,5yearly,2020,2.701
586,Medium_variant,5yearly,2020,3.101
586,No_change,5yearly,2020,3.72
586,Zero_migration,5yearly,2020,3.101
586,Constant_fertility,5yearly,2025,3.72
586,Constant_mortality,5yearly,2025,2.8798
586,High_variant,5yearly,2025,3.3798
586,Instant_replacement,5yearly,2025,2.258315
586,Low_variant,5yearly,2025,2.3798
586,Medium_variant,5yearly,2025,2.8798
586,No_change,5yearly,2025,3.72
586,Zero_migration,5yearly,2025,2.8798
586,Constant_fertility,5yearly,2030,3.72
586,Constant_mortality,5yearly,2030,2.701
586,High_variant,5yearly,2030,3.201
586,Instant_replacement,5yearly,2030,2.23812
586,Low_variant,5yearly,2030,2.201
586,Medium_variant,5yearly,2030,2.701
586,No_change,5yearly,2030,3.72
586,Zero_migration,5yearly,2030,2.701
586,Constant_fertility,5yearly,2035,3.72
586,Constant_mortality,5yearly,2035,2.5513
586,High_variant,5yearly,2035,3.0513
586,Instant_replacement,5yearly,2035,2.22098
586,Low_variant,5yearly,2035,2.0513
586,Medium_variant,5yearly,2035,2.5513
586,No_change,5yearly,2035,3.72
586,Zero_migration,5yearly,2035,2.5513
586,Constant_fertility,5yearly,2040,3.72
586,Constant_mortality,5yearly,2040,2.4213
586,High_variant,5yearly,2040,2.9213
586,Instant_replacement,5yearly,2040,2.200355
586,Low_variant,5yearly,2040,1.9213
586,Medium_variant,5yearly,2040,2.4213
586,No_change,5yearly,2040,3.72
586,Zero_migration,5yearly,2040,2.4213
586,Constant_fertility,5yearly,2045,3.72
586,Constant_mortality,5yearly,2045,2.3093
586,High_variant,5yearly,2045,2.8093
586,Instant_replacement,5yearly,2045,2.185935
586,Low_variant,5yearly,2045,1.8093
586,Medium_variant,5yearly,2045,2.3093
586,No_change,5yearly,2045,3.72
586,Zero_migration,5yearly,2045,2.3093
586,Constant_fertility,5yearly,2050,3.72
586,Constant_mortality,5yearly,2050,2.2114
586,High_variant,5yearly,2050,2.7114
586,Instant_replacement,5yearly,2050,2.172835
586,Low_variant,5yearly,2050,1.7114
586,Medium_variant,5yearly,2050,2.2114
586,No_change,5yearly,2050,3.72
586,Zero_migration,5yearly,2050,2.2114
586,Constant_fertility,5yearly,2055,3.72
586,Constant_mortality,5yearly,2055,2.1273
586,High_variant,5yearly,2055,2.6273
586,Instant_replacement,5yearly,2055,2.160705
586,Low_variant,5yearly,2055,1.6273
586,Medium_variant,5yearly,2055,2.1273
586,No_change,5yearly,2055,3.72
586,Zero_migration,5yearly,2055,2.1273
586,Constant_fertility,5yearly,2060,3.72
586,Constant_mortality,5yearly,2060,2.055
586,High_variant,5yearly,2060,2.555
586,Instant_replacement,5yearly,2060,2.151885
586,Low_variant,5yearly,2060,1.555
586,Medium_variant,5yearly,2060,2.055
586,No_change,5yearly,2060,3.72
586,Zero_migration,5yearly,2060,2.055
586,Constant_fertility,5yearly,2065,3.72
586,Constant_mortality,5yearly,2065,1.9943
586,High_variant,5yearly,2065,2.4943
586,Instant_replacement,5yearly,2065,2.14389
586,Low_variant,5yearly,2065,1.4943
586,Medium_variant,5yearly,2065,1.9943
586,No_change,5yearly,2065,3.72
586,Zero_migration,5yearly,2065,1.9943
586,Constant_fertility,5yearly,2070,3.72
586,Constant_mortality,5yearly,2070,1.9459
586,High_variant,5yearly,2070,2.4459
586,Instant_replacement,5yearly,2070,2.13715
586,Low_variant,5yearly,2070,1.4459
586,Medium_variant,5yearly,2070,1.9459
586,No_change,5yearly,2070,3.72
586,Zero_migration,5yearly,2070,1.9459
586,Constant_fertility,5yearly,2075,3.72
586,Constant_mortality,5yearly,2075,1.9081
586,High_variant,5yearly,2075,2.4081
586,Instant_replacement,5yearly,2075,2.13152
586,Low_variant,5yearly,2075,1.4081
586,Medium_variant,5yearly,2075,1.9081
586,No_change,5yearly,2075,3.72
586,Zero_migration,5yearly,2075,1.9081
586,Constant_fertility,5yearly,2080,3.72
586,Constant_mortality,5yearly,2080,1.879
586,High_variant,5yearly,2080,2.379
586,Instant_replacement,5yearly,2080,2.12626
586,Low_variant,5yearly,2080,1.379
586,Medium_variant,5yearly,2080,1.879
586,No_change,5yearly,2080,3.72
586,Zero_migration,5yearly,2080,1.879
586,Constant_fertility,5yearly,2085,3.72
586,Constant_mortality,5yearly,2085,1.8585
586,High_variant,5yearly,2085,2.3585
586,Instant_replacement,5yearly,2085,2.12209
586,Low_variant,5yearly,2085,1.3585
586,Medium_variant,5yearly,2085,1.8585
586,No_change,5yearly,2085,3.72
586,Zero_migration,5yearly,2085,1.8585
586,Constant_fertility,5yearly,2090,3.72
586,Constant_mortality,5yearly,2090,1.8414
586,High_variant,5yearly,2090,2.3414
586,Instant_replacement,5yearly,2090,2.11776
586,Low_variant,5yearly,2090,1.3414
586,Medium_variant,5yearly,2090,1.8414
586,No_change,5yearly,2090,3.72
586,Zero_migration,5yearly,2090,1.8414
586,Constant_fertility,5yearly,2095,3.72
586,Constant_mortality,5yearly,2095,1.8304
586,High_variant,5yearly,2095,2.3304
586,Instant_replacement,5yearly,2095,2.114725
586,Low_variant,5yearly,2095,1.3304
586,Medium_variant,5yearly,2095,1.8304
586,No_change,5yearly,2095,3.72
586,Zero_migration,5yearly,2095,1.8304
