country,variant,freq,year,totalfertility
586,estimates,5Yearly,1950,6.6
586,estimates,5Yearly,1955,6.6
586,estimates,5Yearly,1960,6.6
586,estimates,5Yearly,1965,6.6
586,estimates,5Yearly,1970,6.6
586,estimates,5Yearly,1975,6.6
586,estimates,5Yearly,1980,6.444
586,estimates,5Yearly,1985,6.2967
586,estimates,5Yearly,1990,5.6691
586,estimates,5Yearly,1995,4.9945
586,estimates,5Yearly,2000,4.23
586,estimates,5Yearly,2005,3.98
586,estimates,5Yearly,2010,3.72
586,constant-fertility,5Yearly,2015,3.72
586,constant-mortality,5Yearly,2015,3.3776
586,high variant,5Yearly,2015,3.6276
586,instant-replacement,5Yearly,2015,2.31152
586,low variant,5Yearly,2015,3.1276
586,medium variant,5Yearly,2015,3.3776
586,no change,5Yearly,2015,3.72
586,zero-migration,5Yearly,2015,3.3776
586,constant-fertility,5Yearly,2020,3.72
586,constant-mortality,5Yearly,2020,3.101
586,high variant,5Yearly,2020,3.501
586,instant-replacement,5Yearly,2020,2.2854
586,low variant,5Yearly,2020,2.701
586,medium variant,5Yearly,2020,3.101
586,no change,5Yearly,2020,3.72
586,zero-migration,5Yearly,2020,3.101
586,constant-fertility,5Yearly,2025,3.72
586,constant-mortality,5Yearly,2025,2.8798
586,high variant,5Yearly,2025,3.3798
586,instant-replacement,5Yearly,2025,2.258315
586,low variant,5Yearly,2025,2.3798
586,medium variant,5Yearly,2025,2.8798
586,no change,5Yearly,2025,3.72
586,zero-migration,5Yearly,2025,2.8798
586,constant-fertility,5Yearly,2030,3.72
586,constant-mortality,5Yearly,2030,2.701
586,high variant,5Yearly,2030,3.201
586,instant-replacement,5Yearly,2030,2.23812
586,low variant,5Yearly,2030,2.201
586,medium variant,5Yearly,2030,2.701
586,no change,5Yearly,2030,3.72
586,zero-migration,5Yearly,2030,2.701
586,constant-fertility,5Yearly,2035,3.72
586,constant-mortality,5Yearly,2035,2.5513
586,high variant,5Yearly,2035,3.0513
586,instant-replacement,5Yearly,2035,2.22098
586,low variant,5Yearly,2035,2.0513
586,medium variant,5Yearly,2035,2.5513
586,no change,5Yearly,2035,3.72
586,zero-migration,5Yearly,2035,2.5513
586,constant-fertility,5Yearly,2040,3.72
586,constant-mortality,5Yearly,2040,2.4213
586,high variant,5Yearly,2040,2.9213
586,instant-replacement,5Yearly,2040,2.200355
586,low variant,5Yearly,2040,1.9213
586,medium variant,5Yearly,2040,2.4213
586,no change,5Yearly,2040,3.72
586,zero-migration,5Yearly,2040,2.4213
586,constant-fertility,5Yearly,2045,3.72
586,constant-mortality,5Yearly,2045,2.3093
586,high variant,5Yearly,2045,2.8093
586,instant-replacement,5Yearly,2045,2.185935
586,low variant,5Yearly,2045,1.8093
586,medium variant,5Yearly,2045,2.3093
586,no change,5Yearly,2045,3.72
586,zero-migration,5Yearly,2045,2.3093
586,constant-fertility,5Yearly,2050,3.72
586,constant-mortality,5Yearly,2050,2.2114
586,high variant,5Yearly,2050,2.7114
586,instant-replacement,5Yearly,2050,2.172835
586,low variant,5Yearly,2050,1.7114
586,medium variant,5Yearly,2050,2.2114
586,no change,5Yearly,2050,3.72
586,zero-migration,5Yearly,2050,2.2114
586,constant-fertility,5Yearly,2055,3.72
586,constant-mortality,5Yearly,2055,2.1273
586,high variant,5Yearly,2055,2.6273
586,instant-replacement,5Yearly,2055,2.160705
586,low variant,5Yearly,2055,1.6273
586,medium variant,5Yearly,2055,2.1273
586,no change,5Yearly,2055,3.72
586,zero-migration,5Yearly,2055,2.1273
586,constant-fertility,5Yearly,2060,3.72
586,constant-mortality,5Yearly,2060,2.055
586,high variant,5Yearly,2060,2.555
586,instant-replacement,5Yearly,2060,2.151885
586,low variant,5Yearly,2060,1.555
586,medium variant,5Yearly,2060,2.055
586,no change,5Yearly,2060,3.72
586,zero-migration,5Yearly,2060,2.055
586,constant-fertility,5Yearly,2065,3.72
586,constant-mortality,5Yearly,2065,1.9943
586,high variant,5Yearly,2065,2.4943
586,instant-replacement,5Yearly,2065,2.14389
586,low variant,5Yearly,2065,1.4943
586,medium variant,5Yearly,2065,1.9943
586,no change,5Yearly,2065,3.72
586,zero-migration,5Yearly,2065,1.9943
586,constant-fertility,5Yearly,2070,3.72
586,constant-mortality,5Yearly,2070,1.9459
586,high variant,5Yearly,2070,2.4459
586,instant-replacement,5Yearly,2070,2.13715
586,low variant,5Yearly,2070,1.4459
586,medium variant,5Yearly,2070,1.9459
586,no change,5Yearly,2070,3.72
586,zero-migration,5Yearly,2070,1.9459
586,constant-fertility,5Yearly,2075,3.72
586,constant-mortality,5Yearly,2075,1.9081
586,high variant,5Yearly,2075,2.4081
586,instant-replacement,5Yearly,2075,2.13152
586,low variant,5Yearly,2075,1.4081
586,medium variant,5Yearly,2075,1.9081
586,no change,5Yearly,2075,3.72
586,zero-migration,5Yearly,2075,1.9081
586,constant-fertility,5Yearly,2080,3.72
586,constant-mortality,5Yearly,2080,1.879
586,high variant,5Yearly,2080,2.379
586,instant-replacement,5Yearly,2080,2.12626
586,low variant,5Yearly,2080,1.379
586,medium variant,5Yearly,2080,1.879
586,no change,5Yearly,2080,3.72
586,zero-migration,5Yearly,2080,1.879
586,constant-fertility,5Yearly,2085,3.72
586,constant-mortality,5Yearly,2085,1.8585
586,high variant,5Yearly,2085,2.3585
586,instant-replacement,5Yearly,2085,2.12209
586,low variant,5Yearly,2085,1.3585
586,medium variant,5Yearly,2085,1.8585
586,no change,5Yearly,2085,3.72
586,zero-migration,5Yearly,2085,1.8585
586,constant-fertility,5Yearly,2090,3.72
586,constant-mortality,5Yearly,2090,1.8414
586,high variant,5Yearly,2090,2.3414
586,instant-replacement,5Yearly,2090,2.11776
586,low variant,5Yearly,2090,1.3414
586,medium variant,5Yearly,2090,1.8414
586,no change,5Yearly,2090,3.72
586,zero-migration,5Yearly,2090,1.8414
586,constant-fertility,5Yearly,2095,3.72
586,constant-mortality,5Yearly,2095,1.8304
586,high variant,5Yearly,2095,2.3304
586,instant-replacement,5Yearly,2095,2.114725
586,low variant,5Yearly,2095,1.3304
586,medium variant,5Yearly,2095,1.8304
586,no change,5Yearly,2095,3.72
586,zero-migration,5Yearly,2095,1.8304
