country,variant,freq,year,totalfertility
528,estimates,5yearly,1950,3.0524
528,estimates,5yearly,1955,3.0974
528,estimates,5yearly,1960,3.1657
528,estimates,5yearly,1965,2.7949
528,estimates,5yearly,1970,2.0601
528,estimates,5yearly,1975,1.5982
528,estimates,5yearly,1980,1.5149
528,estimates,5yearly,1985,1.5546
528,estimates,5yearly,1990,1.5823
528,estimates,5yearly,1995,1.5991
528,estimates,5yearly,2000,1.7256
528,estimates,5yearly,2005,1.7461
528,estimates,5yearly,2010,1.7516
528,constantfertility,5yearly,2015,1.7516
528,constantmortality,5yearly,2015,1.7693
528,highvariant,5yearly,2015,2.0193
528,instantreplacement,5yearly,2015,2.0676
528,lowvariant,5yearly,2015,1.5193
528,mediumvariant,5yearly,2015,1.7693
528,nochange,5yearly,2015,1.7516
528,zeromigration,5yearly,2015,1.7693
528,constantfertility,5yearly,2020,1.7516
528,constantmortality,5yearly,2020,1.7837
528,highvariant,5yearly,2020,2.1837
528,instantreplacement,5yearly,2020,2.06338
528,lowvariant,5yearly,2020,1.3837
528,mediumvariant,5yearly,2020,1.7837
528,nochange,5yearly,2020,1.7516
528,zeromigration,5yearly,2020,1.7837
528,constantfertility,5yearly,2025,1.7516
528,constantmortality,5yearly,2025,1.7957
528,highvariant,5yearly,2025,2.2957
528,instantreplacement,5yearly,2025,2.062065
528,lowvariant,5yearly,2025,1.2957
528,mediumvariant,5yearly,2025,1.7957
528,nochange,5yearly,2025,1.7516
528,zeromigration,5yearly,2025,1.7957
528,constantfertility,5yearly,2030,1.7516
528,constantmortality,5yearly,2030,1.8063
528,highvariant,5yearly,2030,2.3063
528,instantreplacement,5yearly,2030,2.061005
528,lowvariant,5yearly,2030,1.3063
528,mediumvariant,5yearly,2030,1.8063
528,nochange,5yearly,2030,1.7516
528,zeromigration,5yearly,2030,1.8063
528,constantfertility,5yearly,2035,1.7516
528,constantmortality,5yearly,2035,1.8151
528,highvariant,5yearly,2035,2.3151
528,instantreplacement,5yearly,2035,2.06002
528,lowvariant,5yearly,2035,1.3151
528,mediumvariant,5yearly,2035,1.8151
528,nochange,5yearly,2035,1.7516
528,zeromigration,5yearly,2035,1.8151
528,constantfertility,5yearly,2040,1.7516
528,constantmortality,5yearly,2040,1.823
528,highvariant,5yearly,2040,2.323
528,instantreplacement,5yearly,2040,2.05911
528,lowvariant,5yearly,2040,1.323
528,mediumvariant,5yearly,2040,1.823
528,nochange,5yearly,2040,1.7516
528,zeromigration,5yearly,2040,1.823
528,constantfertility,5yearly,2045,1.7516
528,constantmortality,5yearly,2045,1.8302
528,highvariant,5yearly,2045,2.3302
528,instantreplacement,5yearly,2045,2.05834
528,lowvariant,5yearly,2045,1.3302
528,mediumvariant,5yearly,2045,1.8302
528,nochange,5yearly,2045,1.7516
528,zeromigration,5yearly,2045,1.8302
528,constantfertility,5yearly,2050,1.7516
528,constantmortality,5yearly,2050,1.8368
528,highvariant,5yearly,2050,2.3368
528,instantreplacement,5yearly,2050,2.057575
528,lowvariant,5yearly,2050,1.3368
528,mediumvariant,5yearly,2050,1.8368
528,nochange,5yearly,2050,1.7516
528,zeromigration,5yearly,2050,1.8368
528,constantfertility,5yearly,2055,1.7516
528,constantmortality,5yearly,2055,1.8428
528,highvariant,5yearly,2055,2.3428
528,instantreplacement,5yearly,2055,2.05687
528,lowvariant,5yearly,2055,1.3428
528,mediumvariant,5yearly,2055,1.8428
528,nochange,5yearly,2055,1.7516
528,zeromigration,5yearly,2055,1.8428
528,constantfertility,5yearly,2060,1.7516
528,constantmortality,5yearly,2060,1.846
528,highvariant,5yearly,2060,2.346
528,instantreplacement,5yearly,2060,2.05622
528,lowvariant,5yearly,2060,1.346
528,mediumvariant,5yearly,2060,1.846
528,nochange,5yearly,2060,1.7516
528,zeromigration,5yearly,2060,1.846
528,constantfertility,5yearly,2065,1.7516
528,constantmortality,5yearly,2065,1.8501
528,highvariant,5yearly,2065,2.3501
528,instantreplacement,5yearly,2065,2.05564
528,lowvariant,5yearly,2065,1.3501
528,mediumvariant,5yearly,2065,1.8501
528,nochange,5yearly,2065,1.7516
528,zeromigration,5yearly,2065,1.8501
528,constantfertility,5yearly,2070,1.7516
528,constantmortality,5yearly,2070,1.8526
528,highvariant,5yearly,2070,2.3526
528,instantreplacement,5yearly,2070,2.055195
528,lowvariant,5yearly,2070,1.3526
528,mediumvariant,5yearly,2070,1.8526
528,nochange,5yearly,2070,1.7516
528,zeromigration,5yearly,2070,1.8526
528,constantfertility,5yearly,2075,1.7516
528,constantmortality,5yearly,2075,1.8548
528,highvariant,5yearly,2075,2.3548
528,instantreplacement,5yearly,2075,2.054815
528,lowvariant,5yearly,2075,1.3548
528,mediumvariant,5yearly,2075,1.8548
528,nochange,5yearly,2075,1.7516
528,zeromigration,5yearly,2075,1.8548
528,constantfertility,5yearly,2080,1.7516
528,constantmortality,5yearly,2080,1.8573
528,highvariant,5yearly,2080,2.3573
528,instantreplacement,5yearly,2080,2.054345
528,lowvariant,5yearly,2080,1.3573
528,mediumvariant,5yearly,2080,1.8573
528,nochange,5yearly,2080,1.7516
528,zeromigration,5yearly,2080,1.8573
528,constantfertility,5yearly,2085,1.7516
528,constantmortality,5yearly,2085,1.8592
528,highvariant,5yearly,2085,2.3592
528,instantreplacement,5yearly,2085,2.05397
528,lowvariant,5yearly,2085,1.3592
528,mediumvariant,5yearly,2085,1.8592
528,nochange,5yearly,2085,1.7516
528,zeromigration,5yearly,2085,1.8592
528,constantfertility,5yearly,2090,1.7516
528,constantmortality,5yearly,2090,1.8611
528,highvariant,5yearly,2090,2.3611
528,instantreplacement,5yearly,2090,2.05362
528,lowvariant,5yearly,2090,1.3611
528,mediumvariant,5yearly,2090,1.8611
528,nochange,5yearly,2090,1.7516
528,zeromigration,5yearly,2090,1.8611
528,constantfertility,5yearly,2095,1.7516
528,constantmortality,5yearly,2095,1.8624
528,highvariant,5yearly,2095,2.3624
528,instantreplacement,5yearly,2095,2.05332
528,lowvariant,5yearly,2095,1.3624
528,mediumvariant,5yearly,2095,1.8624
528,nochange,5yearly,2095,1.7516
528,zeromigration,5yearly,2095,1.8624
