country,variant,freq,year,totalfertility
528,estimates,5yearly,1950,3.0524
528,estimates,5yearly,1955,3.0974
528,estimates,5yearly,1960,3.1657
528,estimates,5yearly,1965,2.7949
528,estimates,5yearly,1970,2.0601
528,estimates,5yearly,1975,1.5982
528,estimates,5yearly,1980,1.5149
528,estimates,5yearly,1985,1.5546
528,estimates,5yearly,1990,1.5823
528,estimates,5yearly,1995,1.5991
528,estimates,5yearly,2000,1.7256
528,estimates,5yearly,2005,1.7461
528,estimates,5yearly,2010,1.7516
528,constant_fertility,5yearly,2015,1.7516
528,constant_mortality,5yearly,2015,1.7693
528,high_variant,5yearly,2015,2.0193
528,instant_replacement,5yearly,2015,2.0676
528,low_variant,5yearly,2015,1.5193
528,medium_variant,5yearly,2015,1.7693
528,no_change,5yearly,2015,1.7516
528,zero_migration,5yearly,2015,1.7693
528,constant_fertility,5yearly,2020,1.7516
528,constant_mortality,5yearly,2020,1.7837
528,high_variant,5yearly,2020,2.1837
528,instant_replacement,5yearly,2020,2.06338
528,low_variant,5yearly,2020,1.3837
528,medium_variant,5yearly,2020,1.7837
528,no_change,5yearly,2020,1.7516
528,zero_migration,5yearly,2020,1.7837
528,constant_fertility,5yearly,2025,1.7516
528,constant_mortality,5yearly,2025,1.7957
528,high_variant,5yearly,2025,2.2957
528,instant_replacement,5yearly,2025,2.062065
528,low_variant,5yearly,2025,1.2957
528,medium_variant,5yearly,2025,1.7957
528,no_change,5yearly,2025,1.7516
528,zero_migration,5yearly,2025,1.7957
528,constant_fertility,5yearly,2030,1.7516
528,constant_mortality,5yearly,2030,1.8063
528,high_variant,5yearly,2030,2.3063
528,instant_replacement,5yearly,2030,2.061005
528,low_variant,5yearly,2030,1.3063
528,medium_variant,5yearly,2030,1.8063
528,no_change,5yearly,2030,1.7516
528,zero_migration,5yearly,2030,1.8063
528,constant_fertility,5yearly,2035,1.7516
528,constant_mortality,5yearly,2035,1.8151
528,high_variant,5yearly,2035,2.3151
528,instant_replacement,5yearly,2035,2.06002
528,low_variant,5yearly,2035,1.3151
528,medium_variant,5yearly,2035,1.8151
528,no_change,5yearly,2035,1.7516
528,zero_migration,5yearly,2035,1.8151
528,constant_fertility,5yearly,2040,1.7516
528,constant_mortality,5yearly,2040,1.823
528,high_variant,5yearly,2040,2.323
528,instant_replacement,5yearly,2040,2.05911
528,low_variant,5yearly,2040,1.323
528,medium_variant,5yearly,2040,1.823
528,no_change,5yearly,2040,1.7516
528,zero_migration,5yearly,2040,1.823
528,constant_fertility,5yearly,2045,1.7516
528,constant_mortality,5yearly,2045,1.8302
528,high_variant,5yearly,2045,2.3302
528,instant_replacement,5yearly,2045,2.05834
528,low_variant,5yearly,2045,1.3302
528,medium_variant,5yearly,2045,1.8302
528,no_change,5yearly,2045,1.7516
528,zero_migration,5yearly,2045,1.8302
528,constant_fertility,5yearly,2050,1.7516
528,constant_mortality,5yearly,2050,1.8368
528,high_variant,5yearly,2050,2.3368
528,instant_replacement,5yearly,2050,2.057575
528,low_variant,5yearly,2050,1.3368
528,medium_variant,5yearly,2050,1.8368
528,no_change,5yearly,2050,1.7516
528,zero_migration,5yearly,2050,1.8368
528,constant_fertility,5yearly,2055,1.7516
528,constant_mortality,5yearly,2055,1.8428
528,high_variant,5yearly,2055,2.3428
528,instant_replacement,5yearly,2055,2.05687
528,low_variant,5yearly,2055,1.3428
528,medium_variant,5yearly,2055,1.8428
528,no_change,5yearly,2055,1.7516
528,zero_migration,5yearly,2055,1.8428
528,constant_fertility,5yearly,2060,1.7516
528,constant_mortality,5yearly,2060,1.846
528,high_variant,5yearly,2060,2.346
528,instant_replacement,5yearly,2060,2.05622
528,low_variant,5yearly,2060,1.346
528,medium_variant,5yearly,2060,1.846
528,no_change,5yearly,2060,1.7516
528,zero_migration,5yearly,2060,1.846
528,constant_fertility,5yearly,2065,1.7516
528,constant_mortality,5yearly,2065,1.8501
528,high_variant,5yearly,2065,2.3501
528,instant_replacement,5yearly,2065,2.05564
528,low_variant,5yearly,2065,1.3501
528,medium_variant,5yearly,2065,1.8501
528,no_change,5yearly,2065,1.7516
528,zero_migration,5yearly,2065,1.8501
528,constant_fertility,5yearly,2070,1.7516
528,constant_mortality,5yearly,2070,1.8526
528,high_variant,5yearly,2070,2.3526
528,instant_replacement,5yearly,2070,2.055195
528,low_variant,5yearly,2070,1.3526
528,medium_variant,5yearly,2070,1.8526
528,no_change,5yearly,2070,1.7516
528,zero_migration,5yearly,2070,1.8526
528,constant_fertility,5yearly,2075,1.7516
528,constant_mortality,5yearly,2075,1.8548
528,high_variant,5yearly,2075,2.3548
528,instant_replacement,5yearly,2075,2.054815
528,low_variant,5yearly,2075,1.3548
528,medium_variant,5yearly,2075,1.8548
528,no_change,5yearly,2075,1.7516
528,zero_migration,5yearly,2075,1.8548
528,constant_fertility,5yearly,2080,1.7516
528,constant_mortality,5yearly,2080,1.8573
528,high_variant,5yearly,2080,2.3573
528,instant_replacement,5yearly,2080,2.054345
528,low_variant,5yearly,2080,1.3573
528,medium_variant,5yearly,2080,1.8573
528,no_change,5yearly,2080,1.7516
528,zero_migration,5yearly,2080,1.8573
528,constant_fertility,5yearly,2085,1.7516
528,constant_mortality,5yearly,2085,1.8592
528,high_variant,5yearly,2085,2.3592
528,instant_replacement,5yearly,2085,2.05397
528,low_variant,5yearly,2085,1.3592
528,medium_variant,5yearly,2085,1.8592
528,no_change,5yearly,2085,1.7516
528,zero_migration,5yearly,2085,1.8592
528,constant_fertility,5yearly,2090,1.7516
528,constant_mortality,5yearly,2090,1.8611
528,high_variant,5yearly,2090,2.3611
528,instant_replacement,5yearly,2090,2.05362
528,low_variant,5yearly,2090,1.3611
528,medium_variant,5yearly,2090,1.8611
528,no_change,5yearly,2090,1.7516
528,zero_migration,5yearly,2090,1.8611
528,constant_fertility,5yearly,2095,1.7516
528,constant_mortality,5yearly,2095,1.8624
528,high_variant,5yearly,2095,2.3624
528,instant_replacement,5yearly,2095,2.05332
528,low_variant,5yearly,2095,1.3624
528,medium_variant,5yearly,2095,1.8624
528,no_change,5yearly,2095,1.7516
528,zero_migration,5yearly,2095,1.8624
