country,variant,freq,year,totalfertility
710,estimates,5yearly,1950,6.3
710,estimates,5yearly,1955,6.2
710,estimates,5yearly,1960,6.1
710,estimates,5yearly,1965,5.7
710,estimates,5yearly,1970,5.47
710,estimates,5yearly,1975,5
710,estimates,5yearly,1980,4.556
710,estimates,5yearly,1985,4
710,estimates,5yearly,1990,3.343
710,estimates,5yearly,1995,2.954
710,estimates,5yearly,2000,2.802
710,estimates,5yearly,2005,2.55
710,estimates,5yearly,2010,2.4037
710,constant_fertility,5yearly,2015,2.4037
710,constant_mortality,5yearly,2015,2.282
710,high_variant,5yearly,2015,2.532
710,instant_replacement,5yearly,2015,2.287735
710,low_variant,5yearly,2015,2.032
710,medium_variant,5yearly,2015,2.282
710,no_change,5yearly,2015,2.4037
710,zero_migration,5yearly,2015,2.282
710,constant_fertility,5yearly,2020,2.4037
710,constant_mortality,5yearly,2020,2.179
710,high_variant,5yearly,2020,2.579
710,instant_replacement,5yearly,2020,2.25457
710,low_variant,5yearly,2020,1.779
710,medium_variant,5yearly,2020,2.179
710,no_change,5yearly,2020,2.4037
710,zero_migration,5yearly,2020,2.179
710,constant_fertility,5yearly,2025,2.4037
710,constant_mortality,5yearly,2025,2.0933
710,high_variant,5yearly,2025,2.5933
710,instant_replacement,5yearly,2025,2.21514
710,low_variant,5yearly,2025,1.5933
710,medium_variant,5yearly,2025,2.0933
710,no_change,5yearly,2025,2.4037
710,zero_migration,5yearly,2025,2.0933
710,constant_fertility,5yearly,2030,2.4037
710,constant_mortality,5yearly,2030,2.0177
710,high_variant,5yearly,2030,2.5177
710,instant_replacement,5yearly,2030,2.18608
710,low_variant,5yearly,2030,1.5177
710,medium_variant,5yearly,2030,2.0177
710,no_change,5yearly,2030,2.4037
710,zero_migration,5yearly,2030,2.0177
710,constant_fertility,5yearly,2035,2.4037
710,constant_mortality,5yearly,2035,1.9558
710,high_variant,5yearly,2035,2.4558
710,instant_replacement,5yearly,2035,2.165955
710,low_variant,5yearly,2035,1.4558
710,medium_variant,5yearly,2035,1.9558
710,no_change,5yearly,2035,2.4037
710,zero_migration,5yearly,2035,1.9558
710,constant_fertility,5yearly,2040,2.4037
710,constant_mortality,5yearly,2040,1.9066
710,high_variant,5yearly,2040,2.4066
710,instant_replacement,5yearly,2040,2.14934
710,low_variant,5yearly,2040,1.4066
710,medium_variant,5yearly,2040,1.9066
710,no_change,5yearly,2040,2.4037
710,zero_migration,5yearly,2040,1.9066
710,constant_fertility,5yearly,2045,2.4037
710,constant_mortality,5yearly,2045,1.8686
710,high_variant,5yearly,2045,2.3686
710,instant_replacement,5yearly,2045,2.135135
710,low_variant,5yearly,2045,1.3686
710,medium_variant,5yearly,2045,1.8686
710,no_change,5yearly,2045,2.4037
710,zero_migration,5yearly,2045,1.8686
710,constant_fertility,5yearly,2050,2.4037
710,constant_mortality,5yearly,2050,1.8391
710,high_variant,5yearly,2050,2.3391
710,instant_replacement,5yearly,2050,2.12545
710,low_variant,5yearly,2050,1.3391
710,medium_variant,5yearly,2050,1.8391
710,no_change,5yearly,2050,2.4037
710,zero_migration,5yearly,2050,1.8391
710,constant_fertility,5yearly,2055,2.4037
710,constant_mortality,5yearly,2055,1.8186
710,high_variant,5yearly,2055,2.3186
710,instant_replacement,5yearly,2055,2.118935
710,low_variant,5yearly,2055,1.3186
710,medium_variant,5yearly,2055,1.8186
710,no_change,5yearly,2055,2.4037
710,zero_migration,5yearly,2055,1.8186
710,constant_fertility,5yearly,2060,2.4037
710,constant_mortality,5yearly,2060,1.8048
710,high_variant,5yearly,2060,2.3048
710,instant_replacement,5yearly,2060,2.11279
710,low_variant,5yearly,2060,1.3048
710,medium_variant,5yearly,2060,1.8048
710,no_change,5yearly,2060,2.4037
710,zero_migration,5yearly,2060,1.8048
710,constant_fertility,5yearly,2065,2.4037
710,constant_mortality,5yearly,2065,1.7969
710,high_variant,5yearly,2065,2.2969
710,instant_replacement,5yearly,2065,2.106975
710,low_variant,5yearly,2065,1.2969
710,medium_variant,5yearly,2065,1.7969
710,no_change,5yearly,2065,2.4037
710,zero_migration,5yearly,2065,1.7969
710,constant_fertility,5yearly,2070,2.4037
710,constant_mortality,5yearly,2070,1.793
710,high_variant,5yearly,2070,2.293
710,instant_replacement,5yearly,2070,2.10196
710,low_variant,5yearly,2070,1.293
710,medium_variant,5yearly,2070,1.793
710,no_change,5yearly,2070,2.4037
710,zero_migration,5yearly,2070,1.793
710,constant_fertility,5yearly,2075,2.4037
710,constant_mortality,5yearly,2075,1.7912
710,high_variant,5yearly,2075,2.2912
710,instant_replacement,5yearly,2075,2.09796
710,low_variant,5yearly,2075,1.2912
710,medium_variant,5yearly,2075,1.7912
710,no_change,5yearly,2075,2.4037
710,zero_migration,5yearly,2075,1.7912
710,constant_fertility,5yearly,2080,2.4037
710,constant_mortality,5yearly,2080,1.7918
710,high_variant,5yearly,2080,2.2918
710,instant_replacement,5yearly,2080,2.094185
710,low_variant,5yearly,2080,1.2918
710,medium_variant,5yearly,2080,1.7918
710,no_change,5yearly,2080,2.4037
710,zero_migration,5yearly,2080,1.7918
710,constant_fertility,5yearly,2085,2.4037
710,constant_mortality,5yearly,2085,1.7931
710,high_variant,5yearly,2085,2.2931
710,instant_replacement,5yearly,2085,2.090675
710,low_variant,5yearly,2085,1.2931
710,medium_variant,5yearly,2085,1.7931
