country,variant,freq,year,totalfertility
466,estimates,5Yearly,1950,6.95
466,estimates,5Yearly,1955,6.95
466,estimates,5Yearly,1960,7
466,estimates,5Yearly,1965,7.1
466,estimates,5Yearly,1970,7.15
466,estimates,5Yearly,1975,7.15
466,estimates,5Yearly,1980,7.15
466,estimates,5Yearly,1985,7.15
466,estimates,5Yearly,1990,7.15
466,estimates,5Yearly,1995,6.95
466,estimates,5Yearly,2000,6.85
466,estimates,5Yearly,2005,6.7
466,estimates,5Yearly,2010,6.35
466,constant-fertility,5Yearly,2015,6.35
466,constant-mortality,5Yearly,2015,5.9198
466,high variant,5Yearly,2015,6.1698
466,instant-replacement,5Yearly,2015,2.45745
466,low variant,5Yearly,2015,5.6698
466,medium variant,5Yearly,2015,5.9198
466,no change,5Yearly,2015,6.35
466,zero-migration,5Yearly,2015,5.9198
466,constant-fertility,5Yearly,2020,6.35
466,constant-mortality,5Yearly,2020,5.4704
466,high variant,5Yearly,2020,5.8704
466,instant-replacement,5Yearly,2020,2.38012
466,low variant,5Yearly,2020,5.0704
466,medium variant,5Yearly,2020,5.4704
466,no change,5Yearly,2020,6.35
466,zero-migration,5Yearly,2020,5.4704
466,constant-fertility,5Yearly,2025,6.35
466,constant-mortality,5Yearly,2025,5.0323
466,high variant,5Yearly,2025,5.5323
466,instant-replacement,5Yearly,2025,2.316225
466,low variant,5Yearly,2025,4.5323
466,medium variant,5Yearly,2025,5.0323
466,no change,5Yearly,2025,6.35
466,zero-migration,5Yearly,2025,5.0323
466,constant-fertility,5Yearly,2030,6.35
466,constant-mortality,5Yearly,2030,4.6151
466,high variant,5Yearly,2030,5.1151
466,instant-replacement,5Yearly,2030,2.26106
466,low variant,5Yearly,2030,4.1151
466,medium variant,5Yearly,2030,4.6151
466,no change,5Yearly,2030,6.35
466,zero-migration,5Yearly,2030,4.6151
466,constant-fertility,5Yearly,2035,6.35
466,constant-mortality,5Yearly,2035,4.2296
466,high variant,5Yearly,2035,4.7296
466,instant-replacement,5Yearly,2035,2.21707
466,low variant,5Yearly,2035,3.7296
466,medium variant,5Yearly,2035,4.2296
466,no change,5Yearly,2035,6.35
466,zero-migration,5Yearly,2035,4.2296
466,constant-fertility,5Yearly,2040,6.35
466,constant-mortality,5Yearly,2040,3.8811
466,high variant,5Yearly,2040,4.3811
466,instant-replacement,5Yearly,2040,2.183425
466,low variant,5Yearly,2040,3.3811
466,medium variant,5Yearly,2040,3.8811
466,no change,5Yearly,2040,6.35
466,zero-migration,5Yearly,2040,3.8811
466,constant-fertility,5Yearly,2045,6.35
466,constant-mortality,5Yearly,2045,3.5681
466,high variant,5Yearly,2045,4.0681
466,instant-replacement,5Yearly,2045,2.157075
466,low variant,5Yearly,2045,3.0681
466,medium variant,5Yearly,2045,3.5681
466,no change,5Yearly,2045,6.35
466,zero-migration,5Yearly,2045,3.5681
466,constant-fertility,5Yearly,2050,6.35
466,constant-mortality,5Yearly,2050,3.3004
466,high variant,5Yearly,2050,3.8004
466,instant-replacement,5Yearly,2050,2.137455
466,low variant,5Yearly,2050,2.8004
466,medium variant,5Yearly,2050,3.3004
466,no change,5Yearly,2050,6.35
466,zero-migration,5Yearly,2050,3.3004
466,constant-fertility,5Yearly,2055,6.35
466,constant-mortality,5Yearly,2055,3.0742
466,high variant,5Yearly,2055,3.5742
466,instant-replacement,5Yearly,2055,2.122375
466,low variant,5Yearly,2055,2.5742
466,medium variant,5Yearly,2055,3.0742
466,no change,5Yearly,2055,6.35
466,zero-migration,5Yearly,2055,3.0742
466,constant-fertility,5Yearly,2060,6.35
466,constant-mortality,5Yearly,2060,2.8821
466,high variant,5Yearly,2060,3.3821
466,instant-replacement,5Yearly,2060,2.11367
466,low variant,5Yearly,2060,2.3821
466,medium variant,5Yearly,2060,2.8821
466,no change,5Yearly,2060,6.35
466,zero-migration,5Yearly,2060,2.8821
466,constant-fertility,5Yearly,2065,6.35
466,constant-mortality,5Yearly,2065,2.7217
466,high variant,5Yearly,2065,3.2217
466,instant-replacement,5Yearly,2065,2.10647
466,low variant,5Yearly,2065,2.2217
466,medium variant,5Yearly,2065,2.7217
466,no change,5Yearly,2065,6.35
466,zero-migration,5Yearly,2065,2.7217
466,constant-fertility,5Yearly,2070,6.35
466,constant-mortality,5Yearly,2070,2.588
466,high variant,5Yearly,2070,3.088
466,instant-replacement,5Yearly,2070,2.10088
466,low variant,5Yearly,2070,2.088
466,medium variant,5Yearly,2070,2.588
466,no change,5Yearly,2070,6.35
466,zero-migration,5Yearly,2070,2.588
466,constant-fertility,5Yearly,2075,6.35
466,constant-mortality,5Yearly,2075,2.4704
466,high variant,5Yearly,2075,2.9704
466,instant-replacement,5Yearly,2075,2.0964
466,low variant,5Yearly,2075,1.9704
466,medium variant,5Yearly,2075,2.4704
466,no change,5Yearly,2075,6.35
466,zero-migration,5Yearly,2075,2.4704
466,constant-fertility,5Yearly,2080,6.35
466,constant-mortality,5Yearly,2080,2.3643
466,high variant,5Yearly,2080,2.8643
466,instant-replacement,5Yearly,2080,2.092605
466,low variant,5Yearly,2080,1.8643
466,medium variant,5Yearly,2080,2.3643
466,no change,5Yearly,2080,6.35
466,zero-migration,5Yearly,2080,2.3643
466,constant-fertility,5Yearly,2085,6.35
466,constant-mortality,5Yearly,2085,2.2771
466,high variant,5Yearly,2085,2.7771
466,instant-replacement,5Yearly,2085,2.089015
466,low variant,5Yearly,2085,1.7771
466,medium variant,5Yearly,2085,2.2771
466,no change,5Yearly,2085,6.35
466,zero-migration,5Yearly,2085,2.2771
466,constant-fertility,5Yearly,2090,6.35
466,constant-mortality,5Yearly,2090,2.1926
466,high variant,5Yearly,2090,2.6926
466,instant-replacement,5Yearly,2090,2.08668
466,low variant,5Yearly,2090,1.6926
466,medium variant,5Yearly,2090,2.1926
466,no change,5Yearly,2090,6.35
466,zero-migration,5Yearly,2090,2.1926
466,constant-fertility,5Yearly,2095,6.35
466,constant-mortality,5Yearly,2095,2.1264
466,high variant,5Yearly,2095,2.6264
466,instant-replacement,5Yearly,2095,2.08428
466,low variant,5Yearly,2095,1.6264
466,medium variant,5Yearly,2095,2.1264
466,no change,5Yearly,2095,6.35
466,zero-migration,5Yearly,2095,2.1264
