country,variant,freq,year,totalfertility
466,estimates,5yearly,1950,6.95
466,estimates,5yearly,1955,6.95
466,estimates,5yearly,1960,7
466,estimates,5yearly,1965,7.1
466,estimates,5yearly,1970,7.15
466,estimates,5yearly,1975,7.15
466,estimates,5yearly,1980,7.15
466,estimates,5yearly,1985,7.15
466,estimates,5yearly,1990,7.15
466,estimates,5yearly,1995,6.95
466,estimates,5yearly,2000,6.85
466,estimates,5yearly,2005,6.7
466,estimates,5yearly,2010,6.35
466,constantfertility,5yearly,2015,6.35
466,constantmortality,5yearly,2015,5.9198
466,highvariant,5yearly,2015,6.1698
466,instantreplacement,5yearly,2015,2.45745
466,lowvariant,5yearly,2015,5.6698
466,mediumvariant,5yearly,2015,5.9198
466,nochange,5yearly,2015,6.35
466,zeromigration,5yearly,2015,5.9198
466,constantfertility,5yearly,2020,6.35
466,constantmortality,5yearly,2020,5.4704
466,highvariant,5yearly,2020,5.8704
466,instantreplacement,5yearly,2020,2.38012
466,lowvariant,5yearly,2020,5.0704
466,mediumvariant,5yearly,2020,5.4704
466,nochange,5yearly,2020,6.35
466,zeromigration,5yearly,2020,5.4704
466,constantfertility,5yearly,2025,6.35
466,constantmortality,5yearly,2025,5.0323
466,highvariant,5yearly,2025,5.5323
466,instantreplacement,5yearly,2025,2.316225
466,lowvariant,5yearly,2025,4.5323
466,mediumvariant,5yearly,2025,5.0323
466,nochange,5yearly,2025,6.35
466,zeromigration,5yearly,2025,5.0323
466,constantfertility,5yearly,2030,6.35
466,constantmortality,5yearly,2030,4.6151
466,highvariant,5yearly,2030,5.1151
466,instantreplacement,5yearly,2030,2.26106
466,lowvariant,5yearly,2030,4.1151
466,mediumvariant,5yearly,2030,4.6151
466,nochange,5yearly,2030,6.35
466,zeromigration,5yearly,2030,4.6151
466,constantfertility,5yearly,2035,6.35
466,constantmortality,5yearly,2035,4.2296
466,highvariant,5yearly,2035,4.7296
466,instantreplacement,5yearly,2035,2.21707
466,lowvariant,5yearly,2035,3.7296
466,mediumvariant,5yearly,2035,4.2296
466,nochange,5yearly,2035,6.35
466,zeromigration,5yearly,2035,4.2296
466,constantfertility,5yearly,2040,6.35
466,constantmortality,5yearly,2040,3.8811
466,highvariant,5yearly,2040,4.3811
466,instantreplacement,5yearly,2040,2.183425
466,lowvariant,5yearly,2040,3.3811
466,mediumvariant,5yearly,2040,3.8811
466,nochange,5yearly,2040,6.35
466,zeromigration,5yearly,2040,3.8811
466,constantfertility,5yearly,2045,6.35
466,constantmortality,5yearly,2045,3.5681
466,highvariant,5yearly,2045,4.0681
466,instantreplacement,5yearly,2045,2.157075
466,lowvariant,5yearly,2045,3.0681
466,mediumvariant,5yearly,2045,3.5681
466,nochange,5yearly,2045,6.35
466,zeromigration,5yearly,2045,3.5681
466,constantfertility,5yearly,2050,6.35
466,constantmortality,5yearly,2050,3.3004
466,highvariant,5yearly,2050,3.8004
466,instantreplacement,5yearly,2050,2.137455
466,lowvariant,5yearly,2050,2.8004
466,mediumvariant,5yearly,2050,3.3004
466,nochange,5yearly,2050,6.35
466,zeromigration,5yearly,2050,3.3004
466,constantfertility,5yearly,2055,6.35
466,constantmortality,5yearly,2055,3.0742
466,highvariant,5yearly,2055,3.5742
466,instantreplacement,5yearly,2055,2.122375
466,lowvariant,5yearly,2055,2.5742
466,mediumvariant,5yearly,2055,3.0742
466,nochange,5yearly,2055,6.35
466,zeromigration,5yearly,2055,3.0742
466,constantfertility,5yearly,2060,6.35
466,constantmortality,5yearly,2060,2.8821
466,highvariant,5yearly,2060,3.3821
466,instantreplacement,5yearly,2060,2.11367
466,lowvariant,5yearly,2060,2.3821
466,mediumvariant,5yearly,2060,2.8821
466,nochange,5yearly,2060,6.35
466,zeromigration,5yearly,2060,2.8821
466,constantfertility,5yearly,2065,6.35
466,constantmortality,5yearly,2065,2.7217
466,highvariant,5yearly,2065,3.2217
466,instantreplacement,5yearly,2065,2.10647
466,lowvariant,5yearly,2065,2.2217
466,mediumvariant,5yearly,2065,2.7217
466,nochange,5yearly,2065,6.35
466,zeromigration,5yearly,2065,2.7217
466,constantfertility,5yearly,2070,6.35
466,constantmortality,5yearly,2070,2.588
466,highvariant,5yearly,2070,3.088
466,instantreplacement,5yearly,2070,2.10088
466,lowvariant,5yearly,2070,2.088
466,mediumvariant,5yearly,2070,2.588
466,nochange,5yearly,2070,6.35
466,zeromigration,5yearly,2070,2.588
466,constantfertility,5yearly,2075,6.35
466,constantmortality,5yearly,2075,2.4704
466,highvariant,5yearly,2075,2.9704
466,instantreplacement,5yearly,2075,2.0964
466,lowvariant,5yearly,2075,1.9704
466,mediumvariant,5yearly,2075,2.4704
466,nochange,5yearly,2075,6.35
466,zeromigration,5yearly,2075,2.4704
466,constantfertility,5yearly,2080,6.35
466,constantmortality,5yearly,2080,2.3643
466,highvariant,5yearly,2080,2.8643
466,instantreplacement,5yearly,2080,2.092605
466,lowvariant,5yearly,2080,1.8643
466,mediumvariant,5yearly,2080,2.3643
466,nochange,5yearly,2080,6.35
466,zeromigration,5yearly,2080,2.3643
466,constantfertility,5yearly,2085,6.35
466,constantmortality,5yearly,2085,2.2771
466,highvariant,5yearly,2085,2.7771
466,instantreplacement,5yearly,2085,2.089015
466,lowvariant,5yearly,2085,1.7771
466,mediumvariant,5yearly,2085,2.2771
466,nochange,5yearly,2085,6.35
466,zeromigration,5yearly,2085,2.2771
466,constantfertility,5yearly,2090,6.35
466,constantmortality,5yearly,2090,2.1926
466,highvariant,5yearly,2090,2.6926
466,instantreplacement,5yearly,2090,2.08668
466,lowvariant,5yearly,2090,1.6926
466,mediumvariant,5yearly,2090,2.1926
466,nochange,5yearly,2090,6.35
466,zeromigration,5yearly,2090,2.1926
466,constantfertility,5yearly,2095,6.35
466,constantmortality,5yearly,2095,2.1264
466,highvariant,5yearly,2095,2.6264
466,instantreplacement,5yearly,2095,2.08428
466,lowvariant,5yearly,2095,1.6264
466,mediumvariant,5yearly,2095,2.1264
466,nochange,5yearly,2095,6.35
466,zeromigration,5yearly,2095,2.1264
