country,variant,freq,year,totalfertility
604,estimates,5yearly,1950,6.95
604,estimates,5yearly,1955,6.95
604,estimates,5yearly,1960,6.95
604,estimates,5yearly,1965,6.7
604,estimates,5yearly,1970,6
604,estimates,5yearly,1975,5.4
604,estimates,5yearly,1980,4.65
604,estimates,5yearly,1985,4.1
604,estimates,5yearly,1990,3.57
604,estimates,5yearly,1995,3.1
604,estimates,5yearly,2000,2.8
604,estimates,5yearly,2005,2.5995
604,estimates,5yearly,2010,2.5
604,constant_fertility,5yearly,2015,2.5
604,constant_mortality,5yearly,2015,2.3506
604,high_variant,5yearly,2015,2.6006
604,instant_replacement,5yearly,2015,2.123275
604,low_variant,5yearly,2015,2.1006
604,medium_variant,5yearly,2015,2.3506
604,no_change,5yearly,2015,2.5
604,zero_migration,5yearly,2015,2.3506
604,constant_fertility,5yearly,2020,2.5
604,constant_mortality,5yearly,2020,2.2251
604,high_variant,5yearly,2020,2.6251
604,instant_replacement,5yearly,2020,2.11194
604,low_variant,5yearly,2020,1.8251
604,medium_variant,5yearly,2020,2.2251
604,no_change,5yearly,2020,2.5
604,zero_migration,5yearly,2020,2.2251
604,constant_fertility,5yearly,2025,2.5
604,constant_mortality,5yearly,2025,2.1155
604,high_variant,5yearly,2025,2.6155
604,instant_replacement,5yearly,2025,2.10417
604,low_variant,5yearly,2025,1.6155
604,medium_variant,5yearly,2025,2.1155
604,no_change,5yearly,2025,2.5
604,zero_migration,5yearly,2025,2.1155
604,constant_fertility,5yearly,2030,2.5
604,constant_mortality,5yearly,2030,2.0245
604,high_variant,5yearly,2030,2.5245
604,instant_replacement,5yearly,2030,2.097365
604,low_variant,5yearly,2030,1.5245
604,medium_variant,5yearly,2030,2.0245
604,no_change,5yearly,2030,2.5
604,zero_migration,5yearly,2030,2.0245
604,constant_fertility,5yearly,2035,2.5
604,constant_mortality,5yearly,2035,1.95
604,high_variant,5yearly,2035,2.45
604,instant_replacement,5yearly,2035,2.092045
604,low_variant,5yearly,2035,1.45
604,medium_variant,5yearly,2035,1.95
604,no_change,5yearly,2035,2.5
604,zero_migration,5yearly,2035,1.95
604,constant_fertility,5yearly,2040,2.5
604,constant_mortality,5yearly,2040,1.8877
604,high_variant,5yearly,2040,2.3877
604,instant_replacement,5yearly,2040,2.08727
604,low_variant,5yearly,2040,1.3877
604,medium_variant,5yearly,2040,1.8877
604,no_change,5yearly,2040,2.5
604,zero_migration,5yearly,2040,1.8877
604,constant_fertility,5yearly,2045,2.5
604,constant_mortality,5yearly,2045,1.8439
604,high_variant,5yearly,2045,2.3439
604,instant_replacement,5yearly,2045,2.083355
604,low_variant,5yearly,2045,1.3439
604,medium_variant,5yearly,2045,1.8439
604,no_change,5yearly,2045,2.5
604,zero_migration,5yearly,2045,1.8439
604,constant_fertility,5yearly,2050,2.5
604,constant_mortality,5yearly,2050,1.8104
604,high_variant,5yearly,2050,2.3104
604,instant_replacement,5yearly,2050,2.07996
604,low_variant,5yearly,2050,1.3104
604,medium_variant,5yearly,2050,1.8104
604,no_change,5yearly,2050,2.5
604,zero_migration,5yearly,2050,1.8104
604,constant_fertility,5yearly,2055,2.5
604,constant_mortality,5yearly,2055,1.7887
604,high_variant,5yearly,2055,2.2887
604,instant_replacement,5yearly,2055,2.077365
604,low_variant,5yearly,2055,1.2887
604,medium_variant,5yearly,2055,1.7887
604,no_change,5yearly,2055,2.5
604,zero_migration,5yearly,2055,1.7887
604,constant_fertility,5yearly,2060,2.5
604,constant_mortality,5yearly,2060,1.7751
604,high_variant,5yearly,2060,2.2751
604,instant_replacement,5yearly,2060,2.074635
604,low_variant,5yearly,2060,1.2751
604,medium_variant,5yearly,2060,1.7751
604,no_change,5yearly,2060,2.5
604,zero_migration,5yearly,2060,1.7751
604,constant_fertility,5yearly,2065,2.5
604,constant_mortality,5yearly,2065,1.7698
604,high_variant,5yearly,2065,2.2698
604,instant_replacement,5yearly,2065,2.072465
604,low_variant,5yearly,2065,1.2698
604,medium_variant,5yearly,2065,1.7698
604,no_change,5yearly,2065,2.5
604,zero_migration,5yearly,2065,1.7698
604,constant_fertility,5yearly,2070,2.5
604,constant_mortality,5yearly,2070,1.7691
604,high_variant,5yearly,2070,2.2691
604,instant_replacement,5yearly,2070,2.070395
604,low_variant,5yearly,2070,1.2691
604,medium_variant,5yearly,2070,1.7691
604,no_change,5yearly,2070,2.5
604,zero_migration,5yearly,2070,1.7691
604,constant_fertility,5yearly,2075,2.5
604,constant_mortality,5yearly,2075,1.7708
604,high_variant,5yearly,2075,2.2708
604,instant_replacement,5yearly,2075,2.06865
604,low_variant,5yearly,2075,1.2708
604,medium_variant,5yearly,2075,1.7708
604,no_change,5yearly,2075,2.5
604,zero_migration,5yearly,2075,1.7708
604,constant_fertility,5yearly,2080,2.5
604,constant_mortality,5yearly,2080,1.7737
604,high_variant,5yearly,2080,2.2737
604,instant_replacement,5yearly,2080,2.066905
604,low_variant,5yearly,2080,1.2737
604,medium_variant,5yearly,2080,1.7737
604,no_change,5yearly,2080,2.5
604,zero_migration,5yearly,2080,1.7737
604,constant_fertility,5yearly,2085,2.5
604,constant_mortality,5yearly,2085,1.779
604,high_variant,5yearly,2085,2.279
604,instant_replacement,5yearly,2085,2.065405
604,low_variant,5yearly,2085,1.279
604,medium_variant,5yearly,2085,1.779
