country,variant,freq,year,totalfertility
148,estimates,5yearly,1950,6.1
148,estimates,5yearly,1955,6.2
148,estimates,5yearly,1960,6.3
148,estimates,5yearly,1965,6.4
148,estimates,5yearly,1970,6.671
148,estimates,5yearly,1975,6.874
148,estimates,5yearly,1980,7.037
148,estimates,5yearly,1985,7.212
148,estimates,5yearly,1990,7.388
148,estimates,5yearly,1995,7.407
148,estimates,5yearly,2000,7.237
148,estimates,5yearly,2005,6.853
148,estimates,5yearly,2010,6.3129
148,constantfertility,5yearly,2015,6.3129
148,constantmortality,5yearly,2015,5.7936
148,highvariant,5yearly,2015,6.0436
148,instantreplacement,5yearly,2015,2.631145
148,lowvariant,5yearly,2015,5.5436
148,mediumvariant,5yearly,2015,5.7936
148,nochange,5yearly,2015,6.3129
148,zeromigration,5yearly,2015,5.7936
148,constantfertility,5yearly,2020,6.3129
148,constantmortality,5yearly,2020,5.3042
148,highvariant,5yearly,2020,5.7042
148,instantreplacement,5yearly,2020,2.571525
148,lowvariant,5yearly,2020,4.9042
148,mediumvariant,5yearly,2020,5.3042
148,nochange,5yearly,2020,6.3129
148,zeromigration,5yearly,2020,5.3042
148,constantfertility,5yearly,2025,6.3129
148,constantmortality,5yearly,2025,4.8469
148,highvariant,5yearly,2025,5.3469
148,instantreplacement,5yearly,2025,2.51287
148,lowvariant,5yearly,2025,4.3469
148,mediumvariant,5yearly,2025,4.8469
148,nochange,5yearly,2025,6.3129
148,zeromigration,5yearly,2025,4.8469
148,constantfertility,5yearly,2030,6.3129
148,constantmortality,5yearly,2030,4.4308
148,highvariant,5yearly,2030,4.9308
148,instantreplacement,5yearly,2030,2.4606
148,lowvariant,5yearly,2030,3.9308
148,mediumvariant,5yearly,2030,4.4308
148,nochange,5yearly,2030,6.3129
148,zeromigration,5yearly,2030,4.4308
148,constantfertility,5yearly,2035,6.3129
148,constantmortality,5yearly,2035,4.0641
148,highvariant,5yearly,2035,4.5641
148,instantreplacement,5yearly,2035,2.41002
148,lowvariant,5yearly,2035,3.5641
148,mediumvariant,5yearly,2035,4.0641
148,nochange,5yearly,2035,6.3129
148,zeromigration,5yearly,2035,4.0641
148,constantfertility,5yearly,2040,6.3129
148,constantmortality,5yearly,2040,3.7393
148,highvariant,5yearly,2040,4.2393
148,instantreplacement,5yearly,2040,2.365245
148,lowvariant,5yearly,2040,3.2393
148,mediumvariant,5yearly,2040,3.7393
148,nochange,5yearly,2040,6.3129
148,zeromigration,5yearly,2040,3.7393
148,constantfertility,5yearly,2045,6.3129
148,constantmortality,5yearly,2045,3.4606
148,highvariant,5yearly,2045,3.9606
148,instantreplacement,5yearly,2045,2.325075
148,lowvariant,5yearly,2045,2.9606
148,mediumvariant,5yearly,2045,3.4606
148,nochange,5yearly,2045,6.3129
148,zeromigration,5yearly,2045,3.4606
148,constantfertility,5yearly,2050,6.3129
148,constantmortality,5yearly,2050,3.2242
148,highvariant,5yearly,2050,3.7242
148,instantreplacement,5yearly,2050,2.2851
148,lowvariant,5yearly,2050,2.7242
148,mediumvariant,5yearly,2050,3.2242
148,nochange,5yearly,2050,6.3129
148,zeromigration,5yearly,2050,3.2242
148,constantfertility,5yearly,2055,6.3129
148,constantmortality,5yearly,2055,3.025
148,highvariant,5yearly,2055,3.525
148,instantreplacement,5yearly,2055,2.24827
148,lowvariant,5yearly,2055,2.525
148,mediumvariant,5yearly,2055,3.025
148,nochange,5yearly,2055,6.3129
148,zeromigration,5yearly,2055,3.025
148,constantfertility,5yearly,2060,6.3129
148,constantmortality,5yearly,2060,2.8566
148,highvariant,5yearly,2060,3.3566
148,instantreplacement,5yearly,2060,2.21258
148,lowvariant,5yearly,2060,2.3566
148,mediumvariant,5yearly,2060,2.8566
148,nochange,5yearly,2060,6.3129
148,zeromigration,5yearly,2060,2.8566
148,constantfertility,5yearly,2065,6.3129
148,constantmortality,5yearly,2065,2.7093
148,highvariant,5yearly,2065,3.2093
148,instantreplacement,5yearly,2065,2.180275
148,lowvariant,5yearly,2065,2.2093
148,mediumvariant,5yearly,2065,2.7093
148,nochange,5yearly,2065,6.3129
148,zeromigration,5yearly,2065,2.7093
148,constantfertility,5yearly,2070,6.3129
148,constantmortality,5yearly,2070,2.5826
148,highvariant,5yearly,2070,3.0826
148,instantreplacement,5yearly,2070,2.154335
148,lowvariant,5yearly,2070,2.0826
148,mediumvariant,5yearly,2070,2.5826
148,nochange,5yearly,2070,6.3129
148,zeromigration,5yearly,2070,2.5826
148,constantfertility,5yearly,2075,6.3129
148,constantmortality,5yearly,2075,2.4673
148,highvariant,5yearly,2075,2.9673
148,instantreplacement,5yearly,2075,2.13215
148,lowvariant,5yearly,2075,1.9673
148,mediumvariant,5yearly,2075,2.4673
148,nochange,5yearly,2075,6.3129
148,zeromigration,5yearly,2075,2.4673
148,constantfertility,5yearly,2080,6.3129
148,constantmortality,5yearly,2080,2.363
148,highvariant,5yearly,2080,2.863
148,instantreplacement,5yearly,2080,2.113765
148,lowvariant,5yearly,2080,1.863
148,mediumvariant,5yearly,2080,2.363
148,nochange,5yearly,2080,6.3129
148,zeromigration,5yearly,2080,2.363
148,constantfertility,5yearly,2085,6.3129
148,constantmortality,5yearly,2085,2.268
148,highvariant,5yearly,2085,2.768
148,instantreplacement,5yearly,2085,2.1014
148,lowvariant,5yearly,2085,1.768
148,mediumvariant,5yearly,2085,2.268
148,nochange,5yearly,2085,6.3129
148,zeromigration,5yearly,2085,2.268
148,constantfertility,5yearly,2090,6.3129
148,constantmortality,5yearly,2090,2.1881
148,highvariant,5yearly,2090,2.6881
148,instantreplacement,5yearly,2090,2.091685
148,lowvariant,5yearly,2090,1.6881
148,mediumvariant,5yearly,2090,2.1881
148,nochange,5yearly,2090,6.3129
148,zeromigration,5yearly,2090,2.1881
148,constantfertility,5yearly,2095,6.3129
148,constantmortality,5yearly,2095,2.1195
148,highvariant,5yearly,2095,2.6195
148,instantreplacement,5yearly,2095,2.08446
148,lowvariant,5yearly,2095,1.6195
148,mediumvariant,5yearly,2095,2.1195
148,nochange,5yearly,2095,6.3129
148,zeromigration,5yearly,2095,2.1195
