country,variant,freq,year,totalfertility
480,estimates,5yearly,1950,5.895
480,estimates,5yearly,1955,5.895
480,estimates,5yearly,1960,6.195
480,estimates,5yearly,1965,4.61
480,estimates,5yearly,1970,3.466
480,estimates,5yearly,1975,3.105
480,estimates,5yearly,1980,2.3015
480,estimates,5yearly,1985,2.3118
480,estimates,5yearly,1990,2.2465
480,estimates,5yearly,1995,2.0332
480,estimates,5yearly,2000,1.9335
480,estimates,5yearly,2005,1.6979
480,estimates,5yearly,2010,1.495
480,constantfertility,5yearly,2015,1.495
480,constantmortality,5yearly,2015,1.4403
480,highvariant,5yearly,2015,1.6903
480,instantreplacement,5yearly,2015,2.08185
480,lowvariant,5yearly,2015,1.1903
480,mediumvariant,5yearly,2015,1.4403
480,nochange,5yearly,2015,1.495
480,zeromigration,5yearly,2015,1.4403
480,constantfertility,5yearly,2020,1.495
480,constantmortality,5yearly,2020,1.4315
480,highvariant,5yearly,2020,1.8315
480,instantreplacement,5yearly,2020,2.078195
480,lowvariant,5yearly,2020,1.0315
480,mediumvariant,5yearly,2020,1.4315
480,nochange,5yearly,2020,1.495
480,zeromigration,5yearly,2020,1.4315
480,constantfertility,5yearly,2025,1.495
480,constantmortality,5yearly,2025,1.4685
480,highvariant,5yearly,2025,1.9685
480,instantreplacement,5yearly,2025,2.075015
480,lowvariant,5yearly,2025,0.9685
480,mediumvariant,5yearly,2025,1.4685
480,nochange,5yearly,2025,1.495
480,zeromigration,5yearly,2025,1.4685
480,constantfertility,5yearly,2030,1.495
480,constantmortality,5yearly,2030,1.5085
480,highvariant,5yearly,2030,2.0085
480,instantreplacement,5yearly,2030,2.072655
480,lowvariant,5yearly,2030,1.0085
480,mediumvariant,5yearly,2030,1.5085
480,nochange,5yearly,2030,1.495
480,zeromigration,5yearly,2030,1.5085
480,constantfertility,5yearly,2035,1.495
480,constantmortality,5yearly,2035,1.5458
480,highvariant,5yearly,2035,2.0458
480,instantreplacement,5yearly,2035,2.07059
480,lowvariant,5yearly,2035,1.0458
480,mediumvariant,5yearly,2035,1.5458
480,nochange,5yearly,2035,1.495
480,zeromigration,5yearly,2035,1.5458
480,constantfertility,5yearly,2040,1.495
480,constantmortality,5yearly,2040,1.5801
480,highvariant,5yearly,2040,2.0801
480,instantreplacement,5yearly,2040,2.06872
480,lowvariant,5yearly,2040,1.0801
480,mediumvariant,5yearly,2040,1.5801
480,nochange,5yearly,2040,1.495
480,zeromigration,5yearly,2040,1.5801
480,constantfertility,5yearly,2045,1.495
480,constantmortality,5yearly,2045,1.6123
480,highvariant,5yearly,2045,2.1123
480,instantreplacement,5yearly,2045,2.066965
480,lowvariant,5yearly,2045,1.1123
480,mediumvariant,5yearly,2045,1.6123
480,nochange,5yearly,2045,1.495
480,zeromigration,5yearly,2045,1.6123
480,constantfertility,5yearly,2050,1.495
480,constantmortality,5yearly,2050,1.6422
480,highvariant,5yearly,2050,2.1422
480,instantreplacement,5yearly,2050,2.065475
480,lowvariant,5yearly,2050,1.1422
480,mediumvariant,5yearly,2050,1.6422
480,nochange,5yearly,2050,1.495
480,zeromigration,5yearly,2050,1.6422
480,constantfertility,5yearly,2055,1.495
480,constantmortality,5yearly,2055,1.6677
480,highvariant,5yearly,2055,2.1677
480,instantreplacement,5yearly,2055,2.063835
480,lowvariant,5yearly,2055,1.1677
480,mediumvariant,5yearly,2055,1.6677
480,nochange,5yearly,2055,1.495
480,zeromigration,5yearly,2055,1.6677
480,constantfertility,5yearly,2060,1.495
480,constantmortality,5yearly,2060,1.6901
480,highvariant,5yearly,2060,2.1901
480,instantreplacement,5yearly,2060,2.06234
480,lowvariant,5yearly,2060,1.1901
480,mediumvariant,5yearly,2060,1.6901
480,nochange,5yearly,2060,1.495
480,zeromigration,5yearly,2060,1.6901
480,constantfertility,5yearly,2065,1.495
480,constantmortality,5yearly,2065,1.7108
480,highvariant,5yearly,2065,2.2108
480,instantreplacement,5yearly,2065,2.06112
480,lowvariant,5yearly,2065,1.2108
480,mediumvariant,5yearly,2065,1.7108
480,nochange,5yearly,2065,1.495
480,zeromigration,5yearly,2065,1.7108
480,constantfertility,5yearly,2070,1.495
480,constantmortality,5yearly,2070,1.7287
480,highvariant,5yearly,2070,2.2287
480,instantreplacement,5yearly,2070,2.06005
480,lowvariant,5yearly,2070,1.2287
480,mediumvariant,5yearly,2070,1.7287
480,nochange,5yearly,2070,1.495
480,zeromigration,5yearly,2070,1.7287
480,constantfertility,5yearly,2075,1.495
480,constantmortality,5yearly,2075,1.744
480,highvariant,5yearly,2075,2.244
480,instantreplacement,5yearly,2075,2.05886
480,lowvariant,5yearly,2075,1.244
480,mediumvariant,5yearly,2075,1.744
480,nochange,5yearly,2075,1.495
480,zeromigration,5yearly,2075,1.744
480,constantfertility,5yearly,2080,1.495
480,constantmortality,5yearly,2080,1.7561
480,highvariant,5yearly,2080,2.2561
480,instantreplacement,5yearly,2080,2.05771
480,lowvariant,5yearly,2080,1.2561
480,mediumvariant,5yearly,2080,1.7561
480,nochange,5yearly,2080,1.495
480,zeromigration,5yearly,2080,1.7561
480,constantfertility,5yearly,2085,1.495
480,constantmortality,5yearly,2085,1.7688
480,highvariant,5yearly,2085,2.2688
480,instantreplacement,5yearly,2085,2.056735
480,lowvariant,5yearly,2085,1.2688
480,mediumvariant,5yearly,2085,1.7688
480,nochange,5yearly,2085,1.495
480,zeromigration,5yearly,2085,1.7688
480,constantfertility,5yearly,2090,1.495
480,constantmortality,5yearly,2090,1.7794
480,highvariant,5yearly,2090,2.2794
480,instantreplacement,5yearly,2090,2.055805
480,lowvariant,5yearly,2090,1.2794
480,mediumvariant,5yearly,2090,1.7794
480,nochange,5yearly,2090,1.495
480,zeromigration,5yearly,2090,1.7794
480,constantfertility,5yearly,2095,1.495
480,constantmortality,5yearly,2095,1.7888
480,highvariant,5yearly,2095,2.2888
480,instantreplacement,5yearly,2095,2.05488
480,lowvariant,5yearly,2095,1.2888
480,mediumvariant,5yearly,2095,1.7888
480,nochange,5yearly,2095,1.495
480,zeromigration,5yearly,2095,1.7888
