country,variant,freq,year,totalfertility
795,Estimates,5yearly,1950,5.995
795,Estimates,5yearly,1955,6.015
795,Estimates,5yearly,1960,6.752
795,Estimates,5yearly,1965,6.343
795,Estimates,5yearly,1970,6.187
795,Estimates,5yearly,1975,5.324
795,Estimates,5yearly,1980,4.79
795,Estimates,5yearly,1985,4.55
795,Estimates,5yearly,1990,4.03
795,Estimates,5yearly,1995,3.03
795,Estimates,5yearly,2000,2.755
795,Estimates,5yearly,2005,2.499
795,Estimates,5yearly,2010,2.3435
795,Constant_fertility,5yearly,2015,2.3435
795,Constant_mortality,5yearly,2015,2.2156
795,High_variant,5yearly,2015,2.4656
795,Instant_replacement,5yearly,2015,2.191245
795,Low_variant,5yearly,2015,1.9656
795,Medium_variant,5yearly,2015,2.2156
795,No_change,5yearly,2015,2.3435
795,Zero_migration,5yearly,2015,2.2156
795,Constant_fertility,5yearly,2020,2.3435
795,Constant_mortality,5yearly,2020,2.1093
795,High_variant,5yearly,2020,2.5093
795,Instant_replacement,5yearly,2020,2.178605
795,Low_variant,5yearly,2020,1.7093
795,Medium_variant,5yearly,2020,2.1093
795,No_change,5yearly,2020,2.3435
795,Zero_migration,5yearly,2020,2.1093
795,Constant_fertility,5yearly,2025,2.3435
795,Constant_mortality,5yearly,2025,2.0191
795,High_variant,5yearly,2025,2.5191
795,Instant_replacement,5yearly,2025,2.167065
795,Low_variant,5yearly,2025,1.5191
795,Medium_variant,5yearly,2025,2.0191
795,No_change,5yearly,2025,2.3435
795,Zero_migration,5yearly,2025,2.0191
795,Constant_fertility,5yearly,2030,2.3435
795,Constant_mortality,5yearly,2030,1.9475
795,High_variant,5yearly,2030,2.4475
795,Instant_replacement,5yearly,2030,2.15558
795,Low_variant,5yearly,2030,1.4475
795,Medium_variant,5yearly,2030,1.9475
795,No_change,5yearly,2030,2.3435
795,Zero_migration,5yearly,2030,1.9475
795,Constant_fertility,5yearly,2035,2.3435
795,Constant_mortality,5yearly,2035,1.8874
795,High_variant,5yearly,2035,2.3874
795,Instant_replacement,5yearly,2035,2.146145
795,Low_variant,5yearly,2035,1.3874
795,Medium_variant,5yearly,2035,1.8874
795,No_change,5yearly,2035,2.3435
795,Zero_migration,5yearly,2035,1.8874
