country,variant,freq,year,totalfertility
795,estimates,5yearly,1950,5.995
795,estimates,5yearly,1955,6.015
795,estimates,5yearly,1960,6.752
795,estimates,5yearly,1965,6.343
795,estimates,5yearly,1970,6.187
795,estimates,5yearly,1975,5.324
795,estimates,5yearly,1980,4.79
795,estimates,5yearly,1985,4.55
795,estimates,5yearly,1990,4.03
795,estimates,5yearly,1995,3.03
795,estimates,5yearly,2000,2.755
795,estimates,5yearly,2005,2.499
795,estimates,5yearly,2010,2.3435
795,constant_fertility,5yearly,2015,2.3435
795,constant_mortality,5yearly,2015,2.2156
795,high_variant,5yearly,2015,2.4656
795,instant_replacement,5yearly,2015,2.191245
795,low_variant,5yearly,2015,1.9656
795,medium_variant,5yearly,2015,2.2156
795,no_change,5yearly,2015,2.3435
795,zero_migration,5yearly,2015,2.2156
795,constant_fertility,5yearly,2020,2.3435
795,constant_mortality,5yearly,2020,2.1093
795,high_variant,5yearly,2020,2.5093
795,instant_replacement,5yearly,2020,2.178605
795,low_variant,5yearly,2020,1.7093
795,medium_variant,5yearly,2020,2.1093
795,no_change,5yearly,2020,2.3435
795,zero_migration,5yearly,2020,2.1093
795,constant_fertility,5yearly,2025,2.3435
795,constant_mortality,5yearly,2025,2.0191
795,high_variant,5yearly,2025,2.5191
795,instant_replacement,5yearly,2025,2.167065
795,low_variant,5yearly,2025,1.5191
795,medium_variant,5yearly,2025,2.0191
795,no_change,5yearly,2025,2.3435
795,zero_migration,5yearly,2025,2.0191
795,constant_fertility,5yearly,2030,2.3435
795,constant_mortality,5yearly,2030,1.9475
795,high_variant,5yearly,2030,2.4475
795,instant_replacement,5yearly,2030,2.15558
795,low_variant,5yearly,2030,1.4475
795,medium_variant,5yearly,2030,1.9475
795,no_change,5yearly,2030,2.3435
795,zero_migration,5yearly,2030,1.9475
795,constant_fertility,5yearly,2035,2.3435
795,constant_mortality,5yearly,2035,1.8874
795,high_variant,5yearly,2035,2.3874
795,instant_replacement,5yearly,2035,2.146145
795,low_variant,5yearly,2035,1.3874
795,medium_variant,5yearly,2035,1.8874
795,no_change,5yearly,2035,2.3435
795,zero_migration,5yearly,2035,1.8874
795,constant_fertility,5yearly,2040,2.3435
795,constant_mortality,5yearly,2040,1.8449
