country,variant,freq,year,totalfertility
634,estimates,5Yearly,1950,6.97
634,estimates,5Yearly,1955,6.97
634,estimates,5Yearly,1960,6.97
634,estimates,5Yearly,1965,6.97
634,estimates,5Yearly,1970,6.765
634,estimates,5Yearly,1975,6.109
634,estimates,5Yearly,1980,5.453
634,estimates,5Yearly,1985,4.4053
634,estimates,5Yearly,1990,3.7402
634,estimates,5Yearly,1995,3.4636
634,estimates,5Yearly,2000,2.9525
634,estimates,5Yearly,2005,2.225
634,estimates,5Yearly,2010,2.075
634,constant-fertility,5Yearly,2015,2.075
634,constant-mortality,5Yearly,2015,1.9489
634,high variant,5Yearly,2015,2.1989
634,instant-replacement,5Yearly,2015,2.06886
634,low variant,5Yearly,2015,1.6989
634,medium variant,5Yearly,2015,1.9489
634,no change,5Yearly,2015,2.075
634,zero-migration,5Yearly,2015,1.9489
634,constant-fertility,5Yearly,2020,2.075
634,constant-mortality,5Yearly,2020,1.8432
634,high variant,5Yearly,2020,2.2432
634,instant-replacement,5Yearly,2020,2.066845
634,low variant,5Yearly,2020,1.4432
634,medium variant,5Yearly,2020,1.8432
634,no change,5Yearly,2020,2.075
634,zero-migration,5Yearly,2020,1.8432
634,constant-fertility,5Yearly,2025,2.075
634,constant-mortality,5Yearly,2025,1.762
634,high variant,5Yearly,2025,2.262
634,instant-replacement,5Yearly,2025,2.06498
634,low variant,5Yearly,2025,1.262
634,medium variant,5Yearly,2025,1.762
634,no change,5Yearly,2025,2.075
634,zero-migration,5Yearly,2025,1.762
634,constant-fertility,5Yearly,2030,2.075
634,constant-mortality,5Yearly,2030,1.7072
634,high variant,5Yearly,2030,2.2072
634,instant-replacement,5Yearly,2030,2.063325
634,low variant,5Yearly,2030,1.2072
634,medium variant,5Yearly,2030,1.7072
634,no change,5Yearly,2030,2.075
634,zero-migration,5Yearly,2030,1.7072
634,constant-fertility,5Yearly,2035,2.075
634,constant-mortality,5Yearly,2035,1.6723
634,high variant,5Yearly,2035,2.1723
634,instant-replacement,5Yearly,2035,2.061995
634,low variant,5Yearly,2035,1.1723
634,medium variant,5Yearly,2035,1.6723
634,no change,5Yearly,2035,2.075
634,zero-migration,5Yearly,2035,1.6723
634,constant-fertility,5Yearly,2040,2.075
634,constant-mortality,5Yearly,2040,1.6549
634,high variant,5Yearly,2040,2.1549
634,instant-replacement,5Yearly,2040,2.060795
634,low variant,5Yearly,2040,1.1549
634,medium variant,5Yearly,2040,1.6549
634,no change,5Yearly,2040,2.075
634,zero-migration,5Yearly,2040,1.6549
634,constant-fertility,5Yearly,2045,2.075
634,constant-mortality,5Yearly,2045,1.6502
634,high variant,5Yearly,2045,2.1502
634,instant-replacement,5Yearly,2045,2.059725
634,low variant,5Yearly,2045,1.1502
634,medium variant,5Yearly,2045,1.6502
634,no change,5Yearly,2045,2.075
634,zero-migration,5Yearly,2045,1.6502
634,constant-fertility,5Yearly,2050,2.075
634,constant-mortality,5Yearly,2050,1.6554
634,high variant,5Yearly,2050,2.1554
634,instant-replacement,5Yearly,2050,2.058795
634,low variant,5Yearly,2050,1.1554
634,medium variant,5Yearly,2050,1.6554
634,no change,5Yearly,2050,2.075
634,zero-migration,5Yearly,2050,1.6554
634,constant-fertility,5Yearly,2055,2.075
634,constant-mortality,5Yearly,2055,1.6662
634,high variant,5Yearly,2055,2.1662
634,instant-replacement,5Yearly,2055,2.058005
634,low variant,5Yearly,2055,1.1662
634,medium variant,5Yearly,2055,1.6662
634,no change,5Yearly,2055,2.075
634,zero-migration,5Yearly,2055,1.6662
634,constant-fertility,5Yearly,2060,2.075
634,constant-mortality,5Yearly,2060,1.6816
634,high variant,5Yearly,2060,2.1816
634,instant-replacement,5Yearly,2060,2.05728
634,low variant,5Yearly,2060,1.1816
634,medium variant,5Yearly,2060,1.6816
634,no change,5Yearly,2060,2.075
634,zero-migration,5Yearly,2060,1.6816
634,constant-fertility,5Yearly,2065,2.075
634,constant-mortality,5Yearly,2065,1.697
634,high variant,5Yearly,2065,2.197
634,instant-replacement,5Yearly,2065,2.056595
634,low variant,5Yearly,2065,1.197
634,medium variant,5Yearly,2065,1.697
634,no change,5Yearly,2065,2.075
634,zero-migration,5Yearly,2065,1.697
634,constant-fertility,5Yearly,2070,2.075
634,constant-mortality,5Yearly,2070,1.7135
634,high variant,5Yearly,2070,2.2135
634,instant-replacement,5Yearly,2070,2.05597
634,low variant,5Yearly,2070,1.2135
