country,variant,freq,year,totalfertility
634,Estimates,5yearly,1950,6.97
634,Estimates,5yearly,1955,6.97
634,Estimates,5yearly,1960,6.97
634,Estimates,5yearly,1965,6.97
634,Estimates,5yearly,1970,6.765
634,Estimates,5yearly,1975,6.109
634,Estimates,5yearly,1980,5.453
634,Estimates,5yearly,1985,4.4053
634,Estimates,5yearly,1990,3.7402
634,Estimates,5yearly,1995,3.4636
634,Estimates,5yearly,2000,2.9525
634,Estimates,5yearly,2005,2.225
634,Estimates,5yearly,2010,2.075
634,Constant_fertility,5yearly,2015,2.075
634,Constant_mortality,5yearly,2015,1.9489
634,High_variant,5yearly,2015,2.1989
634,Instant_replacement,5yearly,2015,2.06886
634,Low_variant,5yearly,2015,1.6989
634,Medium_variant,5yearly,2015,1.9489
634,No_change,5yearly,2015,2.075
634,Zero_migration,5yearly,2015,1.9489
634,Constant_fertility,5yearly,2020,2.075
634,Constant_mortality,5yearly,2020,1.8432
634,High_variant,5yearly,2020,2.2432
634,Instant_replacement,5yearly,2020,2.066845
634,Low_variant,5yearly,2020,1.4432
634,Medium_variant,5yearly,2020,1.8432
634,No_change,5yearly,2020,2.075
634,Zero_migration,5yearly,2020,1.8432
634,Constant_fertility,5yearly,2025,2.075
634,Constant_mortality,5yearly,2025,1.762
634,High_variant,5yearly,2025,2.262
634,Instant_replacement,5yearly,2025,2.06498
634,Low_variant,5yearly,2025,1.262
634,Medium_variant,5yearly,2025,1.762
634,No_change,5yearly,2025,2.075
634,Zero_migration,5yearly,2025,1.762
634,Constant_fertility,5yearly,2030,2.075
634,Constant_mortality,5yearly,2030,1.7072
634,High_variant,5yearly,2030,2.2072
634,Instant_replacement,5yearly,2030,2.063325
634,Low_variant,5yearly,2030,1.2072
634,Medium_variant,5yearly,2030,1.7072
634,No_change,5yearly,2030,2.075
634,Zero_migration,5yearly,2030,1.7072
634,Constant_fertility,5yearly,2035,2.075
634,Constant_mortality,5yearly,2035,1.6723
634,High_variant,5yearly,2035,2.1723
634,Instant_replacement,5yearly,2035,2.061995
634,Low_variant,5yearly,2035,1.1723
634,Medium_variant,5yearly,2035,1.6723
634,No_change,5yearly,2035,2.075
634,Zero_migration,5yearly,2035,1.6723
634,Constant_fertility,5yearly,2040,2.075
634,Constant_mortality,5yearly,2040,1.6549
634,High_variant,5yearly,2040,2.1549
634,Instant_replacement,5yearly,2040,2.060795
634,Low_variant,5yearly,2040,1.1549
634,Medium_variant,5yearly,2040,1.6549
634,No_change,5yearly,2040,2.075
634,Zero_migration,5yearly,2040,1.6549
634,Constant_fertility,5yearly,2045,2.075
634,Constant_mortality,5yearly,2045,1.6502
634,High_variant,5yearly,2045,2.1502
634,Instant_replacement,5yearly,2045,2.059725
634,Low_variant,5yearly,2045,1.1502
634,Medium_variant,5yearly,2045,1.6502
634,No_change,5yearly,2045,2.075
634,Zero_migration,5yearly,2045,1.6502
634,Constant_fertility,5yearly,2050,2.075
634,Constant_mortality,5yearly,2050,1.6554
634,High_variant,5yearly,2050,2.1554
634,Instant_replacement,5yearly,2050,2.058795
634,Low_variant,5yearly,2050,1.1554
634,Medium_variant,5yearly,2050,1.6554
634,No_change,5yearly,2050,2.075
634,Zero_migration,5yearly,2050,1.6554
634,Constant_fertility,5yearly,2055,2.075
634,Constant_mortality,5yearly,2055,1.6662
634,High_variant,5yearly,2055,2.1662
634,Instant_replacement,5yearly,2055,2.058005
634,Low_variant,5yearly,2055,1.1662
634,Medium_variant,5yearly,2055,1.6662
634,No_change,5yearly,2055,2.075
634,Zero_migration,5yearly,2055,1.6662
634,Constant_fertility,5yearly,2060,2.075
634,Constant_mortality,5yearly,2060,1.6816
634,High_variant,5yearly,2060,2.1816
634,Instant_replacement,5yearly,2060,2.05728
634,Low_variant,5yearly,2060,1.1816
634,Medium_variant,5yearly,2060,1.6816
634,No_change,5yearly,2060,2.075
634,Zero_migration,5yearly,2060,1.6816
634,Constant_fertility,5yearly,2065,2.075
634,Constant_mortality,5yearly,2065,1.697
634,High_variant,5yearly,2065,2.197
634,Instant_replacement,5yearly,2065,2.056595
634,Low_variant,5yearly,2065,1.197
634,Medium_variant,5yearly,2065,1.697
634,No_change,5yearly,2065,2.075
634,Zero_migration,5yearly,2065,1.697
634,Constant_fertility,5yearly,2070,2.075
634,Constant_mortality,5yearly,2070,1.7135
634,High_variant,5yearly,2070,2.2135
634,Instant_replacement,5yearly,2070,2.05597
