country,variant,freq,year,totalfertility
404,Estimates,5yearly,1950,7.481
404,Estimates,5yearly,1955,7.785
404,Estimates,5yearly,1960,8.065
404,Estimates,5yearly,1965,8.11
404,Estimates,5yearly,1970,7.99
404,Estimates,5yearly,1975,7.64
404,Estimates,5yearly,1980,7.216
404,Estimates,5yearly,1985,6.538
404,Estimates,5yearly,1990,5.566
404,Estimates,5yearly,1995,5.072
404,Estimates,5yearly,2000,5
404,Estimates,5yearly,2005,4.8
404,Estimates,5yearly,2010,4.4371
404,Constant_fertility,5yearly,2015,4.4371
404,Constant_mortality,5yearly,2015,4.1001
404,High_variant,5yearly,2015,4.3501
404,Instant_replacement,5yearly,2015,2.29361
404,Low_variant,5yearly,2015,3.8501
404,Medium_variant,5yearly,2015,4.1001
404,No_change,5yearly,2015,4.4371
404,Zero_migration,5yearly,2015,4.1001
404,Constant_fertility,5yearly,2020,4.4371
404,Constant_mortality,5yearly,2020,3.8089
404,High_variant,5yearly,2020,4.2089
404,Instant_replacement,5yearly,2020,2.25688
404,Low_variant,5yearly,2020,3.4089
404,Medium_variant,5yearly,2020,3.8089
404,No_change,5yearly,2020,4.4371
404,Zero_migration,5yearly,2020,3.8089
404,Constant_fertility,5yearly,2025,4.4371
404,Constant_mortality,5yearly,2025,3.5593
404,High_variant,5yearly,2025,4.0593
404,Instant_replacement,5yearly,2025,2.223085
404,Low_variant,5yearly,2025,3.0593
404,Medium_variant,5yearly,2025,3.5593
404,No_change,5yearly,2025,4.4371
404,Zero_migration,5yearly,2025,3.5593
404,Constant_fertility,5yearly,2030,4.4371
404,Constant_mortality,5yearly,2030,3.3434
404,High_variant,5yearly,2030,3.8434
404,Instant_replacement,5yearly,2030,2.19482
404,Low_variant,5yearly,2030,2.8434
404,Medium_variant,5yearly,2030,3.3434
404,No_change,5yearly,2030,4.4371
404,Zero_migration,5yearly,2030,3.3434
404,Constant_fertility,5yearly,2035,4.4371
404,Constant_mortality,5yearly,2035,3.1571
404,High_variant,5yearly,2035,3.6571
404,Instant_replacement,5yearly,2035,2.16959
404,Low_variant,5yearly,2035,2.6571
404,Medium_variant,5yearly,2035,3.1571
404,No_change,5yearly,2035,4.4371
