country,variant,freq,year,totalfertility
404,estimates,5Yearly,1950,7.481
404,estimates,5Yearly,1955,7.785
404,estimates,5Yearly,1960,8.065
404,estimates,5Yearly,1965,8.11
404,estimates,5Yearly,1970,7.99
404,estimates,5Yearly,1975,7.64
404,estimates,5Yearly,1980,7.216
404,estimates,5Yearly,1985,6.538
404,estimates,5Yearly,1990,5.566
404,estimates,5Yearly,1995,5.072
404,estimates,5Yearly,2000,5
404,estimates,5Yearly,2005,4.8
404,estimates,5Yearly,2010,4.4371
404,constant-fertility,5Yearly,2015,4.4371
404,constant-mortality,5Yearly,2015,4.1001
404,high variant,5Yearly,2015,4.3501
404,instant-replacement,5Yearly,2015,2.29361
404,low variant,5Yearly,2015,3.8501
404,medium variant,5Yearly,2015,4.1001
404,no change,5Yearly,2015,4.4371
404,zero-migration,5Yearly,2015,4.1001
404,constant-fertility,5Yearly,2020,4.4371
404,constant-mortality,5Yearly,2020,3.8089
404,high variant,5Yearly,2020,4.2089
404,instant-replacement,5Yearly,2020,2.25688
404,low variant,5Yearly,2020,3.4089
404,medium variant,5Yearly,2020,3.8089
404,no change,5Yearly,2020,4.4371
404,zero-migration,5Yearly,2020,3.8089
404,constant-fertility,5Yearly,2025,4.4371
404,constant-mortality,5Yearly,2025,3.5593
404,high variant,5Yearly,2025,4.0593
404,instant-replacement,5Yearly,2025,2.223085
404,low variant,5Yearly,2025,3.0593
404,medium variant,5Yearly,2025,3.5593
404,no change,5Yearly,2025,4.4371
404,zero-migration,5Yearly,2025,3.5593
404,constant-fertility,5Yearly,2030,4.4371
404,constant-mortality,5Yearly,2030,3.3434
404,high variant,5Yearly,2030,3.8434
404,instant-replacement,5Yearly,2030,2.19482
404,low variant,5Yearly,2030,2.8434
404,medium variant,5Yearly,2030,3.3434
404,no change,5Yearly,2030,4.4371
404,zero-migration,5Yearly,2030,3.3434
404,constant-fertility,5Yearly,2035,4.4371
404,constant-mortality,5Yearly,2035,3.1571
404,high variant,5Yearly,2035,3.6571
404,instant-replacement,5Yearly,2035,2.16959
404,low variant,5Yearly,2035,2.6571
404,medium variant,5Yearly,2035,3.1571
404,no change,5Yearly,2035,4.4371
404,zero-migration,5Yearly,2035,3.1571
