country,variant,freq,year,totalfertility
196,Estimates,5yearly,1950,3.705
196,Estimates,5yearly,1955,3.498
196,Estimates,5yearly,1960,3.436
196,Estimates,5yearly,1965,2.795
196,Estimates,5yearly,1970,2.49
196,Estimates,5yearly,1975,2.287
196,Estimates,5yearly,1980,2.449
196,Estimates,5yearly,1985,2.428
196,Estimates,5yearly,1990,2.3293
196,Estimates,5yearly,1995,1.8891
196,Estimates,5yearly,2000,1.591
196,Estimates,5yearly,2005,1.5068
196,Estimates,5yearly,2010,1.4633
196,Constant_fertility,5yearly,2015,1.4633
196,Constant_mortality,5yearly,2015,1.4201
196,High_variant,5yearly,2015,1.6701
196,Instant_replacement,5yearly,2015,2.08351
196,Low_variant,5yearly,2015,1.1701
196,Medium_variant,5yearly,2015,1.4201
196,No_change,5yearly,2015,1.4633
196,Zero_migration,5yearly,2015,1.4201
196,Constant_fertility,5yearly,2020,1.4633
196,Constant_mortality,5yearly,2020,1.4225
196,High_variant,5yearly,2020,1.8225
196,Instant_replacement,5yearly,2020,2.08238
196,Low_variant,5yearly,2020,1.0225
196,Medium_variant,5yearly,2020,1.4225
196,No_change,5yearly,2020,1.4633
196,Zero_migration,5yearly,2020,1.4225
196,Constant_fertility,5yearly,2025,1.4633
196,Constant_mortality,5yearly,2025,1.4596
196,High_variant,5yearly,2025,1.9596
196,Instant_replacement,5yearly,2025,2.08136
196,Low_variant,5yearly,2025,0.9596
196,Medium_variant,5yearly,2025,1.4596
196,No_change,5yearly,2025,1.4633
196,Zero_migration,5yearly,2025,1.4596
196,Constant_fertility,5yearly,2030,1.4633
196,Constant_mortality,5yearly,2030,1.4991
196,High_variant,5yearly,2030,1.9991
196,Instant_replacement,5yearly,2030,2.0805
196,Low_variant,5yearly,2030,0.9991
196,Medium_variant,5yearly,2030,1.4991
196,No_change,5yearly,2030,1.4633
196,Zero_migration,5yearly,2030,1.4991
196,Constant_fertility,5yearly,2035,1.4633
196,Constant_mortality,5yearly,2035,1.5354
196,High_variant,5yearly,2035,2.0354
196,Instant_replacement,5yearly,2035,2.079845
196,Low_variant,5yearly,2035,1.0354
196,Medium_variant,5yearly,2035,1.5354
196,No_change,5yearly,2035,1.4633
196,Zero_migration,5yearly,2035,1.5354
196,Constant_fertility,5yearly,2040,1.4633
196,Constant_mortality,5yearly,2040,1.5714
196,High_variant,5yearly,2040,2.0714
196,Instant_replacement,5yearly,2040,2.07916
196,Low_variant,5yearly,2040,1.0714
196,Medium_variant,5yearly,2040,1.5714
196,No_change,5yearly,2040,1.4633
196,Zero_migration,5yearly,2040,1.5714
196,Constant_fertility,5yearly,2045,1.4633
196,Constant_mortality,5yearly,2045,1.6039
196,High_variant,5yearly,2045,2.1039
196,Instant_replacement,5yearly,2045,2.07866
196,Low_variant,5yearly,2045,1.1039
196,Medium_variant,5yearly,2045,1.6039
196,No_change,5yearly,2045,1.4633
196,Zero_migration,5yearly,2045,1.6039
196,Constant_fertility,5yearly,2050,1.4633
196,Constant_mortality,5yearly,2050,1.6331
196,High_variant,5yearly,2050,2.1331
196,Instant_replacement,5yearly,2050,2.078095
196,Low_variant,5yearly,2050,1.1331
196,Medium_variant,5yearly,2050,1.6331
196,No_change,5yearly,2050,1.4633
196,Zero_migration,5yearly,2050,1.6331
196,Constant_fertility,5yearly,2055,1.4633
196,Constant_mortality,5yearly,2055,1.6592
196,High_variant,5yearly,2055,2.1592
196,Instant_replacement,5yearly,2055,2.07759
196,Low_variant,5yearly,2055,1.1592
196,Medium_variant,5yearly,2055,1.6592
196,No_change,5yearly,2055,1.4633
196,Zero_migration,5yearly,2055,1.6592
196,Constant_fertility,5yearly,2060,1.4633
196,Constant_mortality,5yearly,2060,1.6837
196,High_variant,5yearly,2060,2.1837
196,Instant_replacement,5yearly,2060,2.07708
196,Low_variant,5yearly,2060,1.1837
196,Medium_variant,5yearly,2060,1.6837
196,No_change,5yearly,2060,1.4633
196,Zero_migration,5yearly,2060,1.6837
196,Constant_fertility,5yearly,2065,1.4633
196,Constant_mortality,5yearly,2065,1.7053
196,High_variant,5yearly,2065,2.2053
196,Instant_replacement,5yearly,2065,2.07663
196,Low_variant,5yearly,2065,1.2053
196,Medium_variant,5yearly,2065,1.7053
196,No_change,5yearly,2065,1.4633
196,Zero_migration,5yearly,2065,1.7053
196,Constant_fertility,5yearly,2070,1.4633
196,Constant_mortality,5yearly,2070,1.723
196,High_variant,5yearly,2070,2.223
196,Instant_replacement,5yearly,2070,2.07623
196,Low_variant,5yearly,2070,1.223
196,Medium_variant,5yearly,2070,1.723
196,No_change,5yearly,2070,1.4633
196,Zero_migration,5yearly,2070,1.723
196,Constant_fertility,5yearly,2075,1.4633
196,Constant_mortality,5yearly,2075,1.7388
196,High_variant,5yearly,2075,2.2388
196,Instant_replacement,5yearly,2075,2.07586
196,Low_variant,5yearly,2075,1.2388
196,Medium_variant,5yearly,2075,1.7388
196,No_change,5yearly,2075,1.4633
196,Zero_migration,5yearly,2075,1.7388
196,Constant_fertility,5yearly,2080,1.4633
196,Constant_mortality,5yearly,2080,1.7527
196,High_variant,5yearly,2080,2.2527
196,Instant_replacement,5yearly,2080,2.075545
196,Low_variant,5yearly,2080,1.2527
196,Medium_variant,5yearly,2080,1.7527
196,No_change,5yearly,2080,1.4633
196,Zero_migration,5yearly,2080,1.7527
196,Constant_fertility,5yearly,2085,1.4633
196,Constant_mortality,5yearly,2085,1.7662
196,High_variant,5yearly,2085,2.2662
196,Instant_replacement,5yearly,2085,2.07522
196,Low_variant,5yearly,2085,1.2662
196,Medium_variant,5yearly,2085,1.7662
196,No_change,5yearly,2085,1.4633
196,Zero_migration,5yearly,2085,1.7662
196,Constant_fertility,5yearly,2090,1.4633
196,Constant_mortality,5yearly,2090,1.7759
196,High_variant,5yearly,2090,2.2759
196,Instant_replacement,5yearly,2090,2.07494
196,Low_variant,5yearly,2090,1.2759
196,Medium_variant,5yearly,2090,1.7759
196,No_change,5yearly,2090,1.4633
196,Zero_migration,5yearly,2090,1.7759
196,Constant_fertility,5yearly,2095,1.4633
196,Constant_mortality,5yearly,2095,1.7861
196,High_variant,5yearly,2095,2.2861
196,Instant_replacement,5yearly,2095,2.074615
196,Low_variant,5yearly,2095,1.2861
196,Medium_variant,5yearly,2095,1.7861
196,No_change,5yearly,2095,1.4633
196,Zero_migration,5yearly,2095,1.7861
