country,variant,freq,year,totalfertility
196,estimates,5yearly,1950,3.705
196,estimates,5yearly,1955,3.498
196,estimates,5yearly,1960,3.436
196,estimates,5yearly,1965,2.795
196,estimates,5yearly,1970,2.49
196,estimates,5yearly,1975,2.287
196,estimates,5yearly,1980,2.449
196,estimates,5yearly,1985,2.428
196,estimates,5yearly,1990,2.3293
196,estimates,5yearly,1995,1.8891
196,estimates,5yearly,2000,1.591
196,estimates,5yearly,2005,1.5068
196,estimates,5yearly,2010,1.4633
196,constantfertility,5yearly,2015,1.4633
196,constantmortality,5yearly,2015,1.4201
196,highvariant,5yearly,2015,1.6701
196,instantreplacement,5yearly,2015,2.08351
196,lowvariant,5yearly,2015,1.1701
196,mediumvariant,5yearly,2015,1.4201
196,nochange,5yearly,2015,1.4633
196,zeromigration,5yearly,2015,1.4201
196,constantfertility,5yearly,2020,1.4633
196,constantmortality,5yearly,2020,1.4225
196,highvariant,5yearly,2020,1.8225
196,instantreplacement,5yearly,2020,2.08238
196,lowvariant,5yearly,2020,1.0225
196,mediumvariant,5yearly,2020,1.4225
196,nochange,5yearly,2020,1.4633
196,zeromigration,5yearly,2020,1.4225
196,constantfertility,5yearly,2025,1.4633
196,constantmortality,5yearly,2025,1.4596
196,highvariant,5yearly,2025,1.9596
196,instantreplacement,5yearly,2025,2.08136
196,lowvariant,5yearly,2025,0.9596
196,mediumvariant,5yearly,2025,1.4596
196,nochange,5yearly,2025,1.4633
196,zeromigration,5yearly,2025,1.4596
196,constantfertility,5yearly,2030,1.4633
196,constantmortality,5yearly,2030,1.4991
196,highvariant,5yearly,2030,1.9991
196,instantreplacement,5yearly,2030,2.0805
196,lowvariant,5yearly,2030,0.9991
196,mediumvariant,5yearly,2030,1.4991
196,nochange,5yearly,2030,1.4633
196,zeromigration,5yearly,2030,1.4991
196,constantfertility,5yearly,2035,1.4633
196,constantmortality,5yearly,2035,1.5354
196,highvariant,5yearly,2035,2.0354
196,instantreplacement,5yearly,2035,2.079845
196,lowvariant,5yearly,2035,1.0354
196,mediumvariant,5yearly,2035,1.5354
196,nochange,5yearly,2035,1.4633
196,zeromigration,5yearly,2035,1.5354
196,constantfertility,5yearly,2040,1.4633
196,constantmortality,5yearly,2040,1.5714
196,highvariant,5yearly,2040,2.0714
196,instantreplacement,5yearly,2040,2.07916
196,lowvariant,5yearly,2040,1.0714
196,mediumvariant,5yearly,2040,1.5714
196,nochange,5yearly,2040,1.4633
196,zeromigration,5yearly,2040,1.5714
196,constantfertility,5yearly,2045,1.4633
196,constantmortality,5yearly,2045,1.6039
196,highvariant,5yearly,2045,2.1039
196,instantreplacement,5yearly,2045,2.07866
196,lowvariant,5yearly,2045,1.1039
196,mediumvariant,5yearly,2045,1.6039
196,nochange,5yearly,2045,1.4633
196,zeromigration,5yearly,2045,1.6039
196,constantfertility,5yearly,2050,1.4633
196,constantmortality,5yearly,2050,1.6331
196,highvariant,5yearly,2050,2.1331
196,instantreplacement,5yearly,2050,2.078095
196,lowvariant,5yearly,2050,1.1331
196,mediumvariant,5yearly,2050,1.6331
196,nochange,5yearly,2050,1.4633
196,zeromigration,5yearly,2050,1.6331
196,constantfertility,5yearly,2055,1.4633
196,constantmortality,5yearly,2055,1.6592
196,highvariant,5yearly,2055,2.1592
196,instantreplacement,5yearly,2055,2.07759
196,lowvariant,5yearly,2055,1.1592
196,mediumvariant,5yearly,2055,1.6592
196,nochange,5yearly,2055,1.4633
196,zeromigration,5yearly,2055,1.6592
196,constantfertility,5yearly,2060,1.4633
196,constantmortality,5yearly,2060,1.6837
196,highvariant,5yearly,2060,2.1837
196,instantreplacement,5yearly,2060,2.07708
196,lowvariant,5yearly,2060,1.1837
196,mediumvariant,5yearly,2060,1.6837
196,nochange,5yearly,2060,1.4633
196,zeromigration,5yearly,2060,1.6837
196,constantfertility,5yearly,2065,1.4633
196,constantmortality,5yearly,2065,1.7053
196,highvariant,5yearly,2065,2.2053
196,instantreplacement,5yearly,2065,2.07663
196,lowvariant,5yearly,2065,1.2053
196,mediumvariant,5yearly,2065,1.7053
196,nochange,5yearly,2065,1.4633
196,zeromigration,5yearly,2065,1.7053
196,constantfertility,5yearly,2070,1.4633
196,constantmortality,5yearly,2070,1.723
196,highvariant,5yearly,2070,2.223
196,instantreplacement,5yearly,2070,2.07623
196,lowvariant,5yearly,2070,1.223
196,mediumvariant,5yearly,2070,1.723
196,nochange,5yearly,2070,1.4633
196,zeromigration,5yearly,2070,1.723
196,constantfertility,5yearly,2075,1.4633
196,constantmortality,5yearly,2075,1.7388
196,highvariant,5yearly,2075,2.2388
196,instantreplacement,5yearly,2075,2.07586
196,lowvariant,5yearly,2075,1.2388
196,mediumvariant,5yearly,2075,1.7388
196,nochange,5yearly,2075,1.4633
196,zeromigration,5yearly,2075,1.7388
196,constantfertility,5yearly,2080,1.4633
196,constantmortality,5yearly,2080,1.7527
196,highvariant,5yearly,2080,2.2527
196,instantreplacement,5yearly,2080,2.075545
196,lowvariant,5yearly,2080,1.2527
196,mediumvariant,5yearly,2080,1.7527
196,nochange,5yearly,2080,1.4633
196,zeromigration,5yearly,2080,1.7527
196,constantfertility,5yearly,2085,1.4633
196,constantmortality,5yearly,2085,1.7662
196,highvariant,5yearly,2085,2.2662
196,instantreplacement,5yearly,2085,2.07522
196,lowvariant,5yearly,2085,1.2662
196,mediumvariant,5yearly,2085,1.7662
196,nochange,5yearly,2085,1.4633
196,zeromigration,5yearly,2085,1.7662
196,constantfertility,5yearly,2090,1.4633
196,constantmortality,5yearly,2090,1.7759
196,highvariant,5yearly,2090,2.2759
196,instantreplacement,5yearly,2090,2.07494
196,lowvariant,5yearly,2090,1.2759
196,mediumvariant,5yearly,2090,1.7759
196,nochange,5yearly,2090,1.4633
196,zeromigration,5yearly,2090,1.7759
196,constantfertility,5yearly,2095,1.4633
196,constantmortality,5yearly,2095,1.7861
196,highvariant,5yearly,2095,2.2861
196,instantreplacement,5yearly,2095,2.074615
196,lowvariant,5yearly,2095,1.2861
196,mediumvariant,5yearly,2095,1.7861
196,nochange,5yearly,2095,1.4633
196,zeromigration,5yearly,2095,1.7861
